Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B155083,20.0,1.0,20.0,0.210375851655,4.2075170331
B155083,20.0,1.0,20.0,4.51868232921,90.3736465842
B155083,20.0,1.0,20.0,0.0435109210554,0.870218421108
B155083,20.0,1.0,20.0,7.21022498486,144.204499697
B155083,20.0,1.0,20.0,3.12829554192,62.5659108384
B155083,20.0,1.0,20.0,1.09796402625,21.959280525
B155083,20.0,1.0,20.0,3.12564953017,62.5129906034
B155083,20.0,1.0,20.0,3.08498849206,61.6997698412
B155083,20.0,1.0,20.0,1.2640327295,25.28065459
B155083,20.0,1.0,20.0,4.48996503061,89.7993006122
B155083,20.0,1.0,20.0,15.2613893763,305.227787526
B155083,20.0,1.0,20.0,8.17239177302,163.44783546
B155083,20.0,1.0,20.0,3.12563657427,62.5127314854
B155083,20.0,1.0,20.0,1.09164875359,21.8329750718
B155083,20.0,1.0,20.0,11.360142393,227.20284786
B155083,20.0,1.0,20.0,5.54919883965,110.983976793
B155083,20.0,1.0,20.0,3.12065586049,62.4131172098
B155083,20.0,1.0,20.0,1.09041276717,21.8082553434
B155083,20.0,1.0,20.0,3.16119613526,63.2239227052
B155083,20.0,1.0,20.0,3.08710673336,61.7421346672
B2367183,16.0,1.0,16.0,0.00214009469446,0.0342415151114
B2367183,16.0,1.0,16.0,4.40441097201,70.4705755522
B2367183a,6.0,1.0,6.0,1.09870309494,6.59221856964
B9083954,14.0,1.0,14.0,45.6689769426,639.365677196
B9083954,14.0,1.0,14.0,20.4658604253,286.522045954
B9083954,14.0,1.0,14.0,45.6873217768,639.622504875
MPB9,27.0,1.0,27.0,20.4457170133,552.034359359
B9083954,14.0,1.0,14.0,20.4444997452,286.222996433
B9083954,14.0,1.0,14.0,2.51501020843,35.210142918
B2367183b,6.0,1.0,6.0,2.50714555441,15.0428733265
B2367183b,6.0,1.0,6.0,18.1769325496,109.061595298
B2367183,16.0,1.0,16.0,18.17641821,290.82269136
B2367183b,6.0,1.0,6.0,13.7783644558,82.6701867348
B2367183b,6.0,1.0,6.0,15.0453662865,90.272197719
B2367183b,6.0,1.0,6.0,10.9884653211,65.9307919266
B2367183b,6.0,1.0,6.0,10.0326514793,60.1959088758
B2367183b,6.0,1.0,6.0,7.04263051945,42.2557831167
MPB4A,35.0,1.0,35.0,23.0384039222,806.344137277
MPB4A,35.0,1.0,35.0,12.0832274385,422.912960348
MPB4A,35.0,1.0,35.0,23.0384039186,806.344137151
MPB4A,35.0,1.0,35.0,12.0832274396,422.912960386
MPB4A,35.0,1.0,35.0,25.1069993541,878.744977393
MPB4A,35.0,1.0,35.0,12.0832274385,422.912960348
MPB4A,35.0,1.0,35.0,25.1069993505,878.744977268
MPB4A,35.0,1.0,35.0,12.0832274396,422.912960386
MPB4A,35.0,1.0,35.0,12.0831963997,422.91187399
MPB4A,35.0,1.0,35.0,23.0384039186,806.344137151
MPB4A,35.0,1.0,35.0,23.0384039222,806.344137277
MPB4A,35.0,1.0,35.0,12.0831963986,422.911873951
B2367183a,6.0,1.0,6.0,8.86758762849,53.2055257709
B2367183a,6.0,1.0,6.0,1.11628839307,6.69773035842
B2367183,16.0,1.0,16.0,8.86540967595,141.846554815
B2367183,16.0,1.0,16.0,0.00228035220417,0.0364856352667
B2367183a,6.0,1.0,6.0,9.5990565605,57.594339363
B155082,54.0,1.0,54.0,23.286483742,1257.47012207
B155082,54.0,1.0,54.0,23.4031198984,1263.76847451
B155082,54.0,1.0,54.0,17.6687082162,954.110243675
B155082,54.0,1.0,54.0,17.6331584221,952.190554793
B140557,10.8,1.0,10.8,22.0296824297,237.920570241
B140557,10.8,1.0,10.8,21.8637168413,236.128141886
B140557,10.8,1.0,10.8,22.0682292594,238.336876002
B140557,10.8,1.0,10.8,14.7415630192,159.208880607
B2367183a,6.0,1.0,6.0,9.61658025989,57.6994815593
B2367183a,0.0,0.0,6.0,8.86766640167,0.0
B155128b,0.0,0.0,6.0,8.8676878418,0.0
B155128b,6.0,1.0,6.0,8.68745188897,52.1247113338
B155128b,6.0,1.0,6.0,0.545128187333,3.270769124
B155128b,6.0,1.0,6.0,9.09643409933,54.578604596
B155128b,6.0,1.0,6.0,0.0381871717554,0.229123030532
MPB4A,35.0,1.0,35.0,10.0501674677,351.755861369
MPB4A,35.0,1.0,35.0,42.823832281,1498.83412984
MPB4A,35.0,1.0,35.0,48.246621822,1688.63176377
MPB4A,35.0,1.0,35.0,30.0539329001,1051.8876515
MPB4A,35.0,1.0,35.0,30.2002342424,1057.00819848
MPB4A,35.0,1.0,35.0,8.14336732215,285.017856275
MPB4A,35.0,1.0,35.0,30.097942697,1053.42799439
MPB4A,35.0,1.0,35.0,8.07405957535,282.592085137
MPB4A,35.0,1.0,35.0,42.0270534629,1470.9468712
MPB4A,35.0,1.0,35.0,63.1273728139,2209.45804849
B140558,16.0,1.0,16.0,15.063040558,241.008648928
B140558,16.0,1.0,16.0,15.057539363,240.920629808
B140558,16.0,1.0,16.0,25.0565081207,400.904129931
B140558,16.0,1.0,16.0,25.0620928195,400.993485112
B155128,27.0,1.0,33.0,8.68746458589,234.561543819
B155128b,6.0,1.0,6.0,0.0530709913655,0.318425948193
B155128b,0.0,0.0,6.0,8.68745188667,0.0
B155128b,6.0,1.0,6.0,0.0195233182433,0.11713990946
MPB9,0.0,0.0,27.0,15.6561695775,0.0
B155128,6.0,1.0,33.0,15.6567897939,93.9407387634
B155128,27.0,1.0,33.0,0.28709045773,7.75144235871
B155128b,6.0,1.0,6.0,18.4748430071,110.849058043
MPB9,27.0,1.0,27.0,18.4756338642,498.842114333
B140571,15.0,1.0,15.0,16.718584902,250.77877353
B140571,15.0,1.0,15.0,29.155402605,437.331039075
B140571,15.0,1.0,15.0,29.1924998099,437.887497148
B140571,15.0,1.0,15.0,16.8072030098,252.108045147
MPB9,27.0,1.0,27.0,13.6575411274,368.75361044
MPB9,27.0,1.0,27.0,2.30275224206,62.1743105356
MPB9,27.0,1.0,27.0,62.4396362877,1685.87017977
B302019757,4.5,1.0,4.5,3.47865472113,15.6539462451
B302019757,4.5,1.0,4.5,6.18149110193,27.8167099587
B302019757,4.5,1.0,4.5,3.47865471999,15.65394624
B302019757,4.5,1.0,4.5,6.18149110548,27.8167099747
B2367183,16.0,1.0,16.0,13.8571439666,221.714303466
B2367183,16.0,1.0,16.0,42.2392701525,675.82832244
B2367183,16.0,1.0,16.0,22.2964160477,356.742656763
B2367183,16.0,1.0,16.0,14.0431867704,224.690988326
B2367183,16.0,1.0,16.0,15.7789964887,252.463943819
B2367183,16.0,1.0,16.0,9.08224474538,145.315915926
B302021377,19.0,1.0,19.0,23.4775610039,446.073659074
B302021377,19.0,1.0,19.0,23.488747882,446.286209758
B302021377,19.0,1.0,19.0,15.6132841696,296.652399222
B302024465,0.0,0.0,14.0,15.6144215028,0.0
B302021377,5.0,1.0,19.0,15.6143873826,78.071936913
B302021377,5.0,1.0,19.0,0.0067623964642,0.033811982321
B302024465,14.0,1.0,14.0,0.00228034991706,0.0319248988388
B302024465,0.0,0.0,14.0,0.0067623964642,0.0
B155128,33.0,1.0,33.0,8.50121945982,280.540242174
B155128,33.0,1.0,33.0,32.9888649582,1088.63254362
B155128,33.0,1.0,33.0,15.7789676514,520.705932496
B155128,33.0,1.0,33.0,15.7014582947,518.148123725
B302024465,14.0,1.0,14.0,23.4811538822,328.736154351
B2372467,10.0,1.0,10.0,23.7120508699,237.120508699
B2372467,10.0,1.0,10.0,23.3905337721,233.905337721
B2372467,10.0,1.0,10.0,10.183507498,101.83507498
B2372467,10.0,1.0,10.0,10.2150915143,102.150915143
B302040197,10.8,1.0,10.8,6.7526917073,72.9290704388
B302040197,10.8,1.0,10.8,22.4059859441,241.984648196
B302040197,10.8,1.0,10.8,8.20490418498,88.6129651978
B302040197,10.8,1.0,10.8,12.919029565,139.525519302
B302040197,10.8,1.0,10.8,3.79373168107,40.9723021556
B302040197,10.8,1.0,10.8,5.4634619969,59.0053895665
B302021376,3.0,1.0,18.0,0.00912140130188,0.0273642039056
B302021376,18.0,1.0,18.0,0.00726223180624,0.130720172512
B302024464,0.0,0.0,15.0,0.00726223473015,0.0
B155060,7.0,1.0,7.0,9.92791372011,69.4953960408
B155060,7.0,1.0,7.0,9.21949250624,64.5364475437
B155060,7.0,1.0,7.0,8.56222091967,59.9355464377
B155060,7.0,1.0,7.0,3.8203130778,26.7421915446
B155060,7.0,1.0,7.0,2.26954488602,15.8868142021
B155060,7.0,1.0,7.0,4.37766652524,30.6436656767
B155060,7.0,1.0,7.0,0.379606375003,2.65724462502
B155060,7.0,1.0,7.0,0.568458475325,3.97920932727
B155060,7.0,1.0,7.0,0.568404522735,3.97883165915
B155060,7.0,1.0,7.0,0.568390295292,3.97873206704
B155060,7.0,1.0,7.0,0.379589211962,2.65712448373
B302024465,14.0,1.0,14.0,0.631144398118,8.83602157365
B302024465,14.0,1.0,14.0,23.4879778785,328.831690299
B302024465,14.0,1.0,14.0,16.2479249326,227.470949056
B302040323,5.0,1.0,5.0,3.57138590006,17.8569295003
B302040323,5.0,1.0,5.0,3.96459123951,19.8229561975
B302040323,5.0,1.0,5.0,3.5713859036,17.856929518
B302040323,5.0,1.0,5.0,3.96459124067,19.8229562033
B302007894,3.0,1.0,3.0,7.29856045448,21.8956813634
B302007894,3.0,1.0,3.0,7.49133554255,22.4740066276
B302007894,3.0,1.0,3.0,7.29856045094,21.8956813528
B302007894,3.0,1.0,3.0,7.49133554139,22.4740066242
B302021376,18.0,1.0,18.0,13.7322395409,247.180311736
B302021376,18.0,1.0,18.0,23.4883659935,422.790587883
B302021376,18.0,1.0,18.0,23.4883659935,422.790587883
B302024464,0.0,0.0,15.0,13.723118191,0.0
B302021376,3.0,1.0,18.0,13.7231181903,41.1693545709
B302021376,3.0,1.0,18.0,0.00726222949788,0.0217866884936
B302024464,0.0,0.0,15.0,0.00726222949788,0.0
B302040204,5.0,1.0,5.0,4.01121818731,20.0560909365
B302040204,5.0,1.0,5.0,28.8628106258,144.314053129
B302040204,5.0,1.0,5.0,12.3853734256,61.926867128
B302040204,5.0,1.0,5.0,8.32129592109,41.6064796054
B302040204,5.0,1.0,5.0,17.0695233597,85.3476167985
B302040204,5.0,1.0,5.0,0.773829472637,3.86914736318
B302040204,5.0,1.0,5.0,0.773885949301,3.8694297465
B302040204,5.0,1.0,5.0,0.773787208399,3.868936042
B302040204,5.0,1.0,5.0,0.77391703366,3.8695851683
B302040204,5.0,1.0,5.0,0.773846558632,3.86923279316
B302040204,5.0,1.0,5.0,0.773819444083,3.86909722042
B302040204,5.0,1.0,5.0,0.653688038087,3.26844019044
B302040204,5.0,1.0,5.0,0.653684821754,3.26842410877
B302040204,5.0,1.0,5.0,0.653785846276,3.26892923138
B302040204,5.0,1.0,5.0,0.653648740958,3.26824370479
B302040204,5.0,1.0,5.0,0.653766275133,3.26883137567
B302040204,5.0,1.0,5.0,0.653666068595,3.26833034298
B302040204,5.0,1.0,5.0,0.384922071436,1.92461035718
B302040204,5.0,1.0,5.0,0.484641103755,2.42320551878
B9011127,15.0,1.0,15.0,25.8315028254,387.472542381
B9011127,15.0,1.0,15.0,18.0832592316,271.248888474
B9011127,15.0,1.0,15.0,25.5128631304,382.692946956
B9011127,15.0,1.0,15.0,18.9538340901,284.307511352
B302040205,15.0,1.0,15.0,16.8770017393,253.155026089
B302040205,15.0,1.0,15.0,11.3705074783,170.557612174
B302040205,15.0,1.0,15.0,10.4371140859,156.556711289
B302040207,0.0,0.0,3.0,0.00165529419941,0.0
B302040205,12.0,1.0,15.0,0.00478539713724,0.0574247656469
B302040205,15.0,1.0,15.0,0.601518851312,9.02278276968
B302040207,3.0,1.0,3.0,1.86036193834,5.58108581502
B302040207,3.0,1.0,3.0,3.44900483634,10.347014509
B302040207,3.0,1.0,3.0,0.601409843349,1.80422953005
B302040207,3.0,1.0,3.0,0.628022808817,1.88406842645
B302040207,3.0,1.0,3.0,5.50849527032,16.525485811
B302040205,15.0,1.0,15.0,0.00299666220851,0.0449499331277
B302040205,15.0,1.0,15.0,5.50560965093,82.584144764
B302040207,3.0,1.0,3.0,3.42239187266,10.267175618
B302040205,15.0,1.0,15.0,9.48203643918,142.230546588
B302024464,15.0,1.0,15.0,23.4873045496,352.309568244
B302024464,15.0,1.0,15.0,13.723118188,205.84677282
B302024464,15.0,1.0,15.0,23.4873045467,352.3095682
B302040207,3.0,1.0,3.0,7.37051241336,22.1115372401
B140570,10.0,1.0,10.0,12.9329422564,129.329422564
B140570,10.0,1.0,10.0,12.9697358993,129.697358993
B140570,10.0,1.0,10.0,15.4638153575,154.638153575
B140570,10.0,1.0,10.0,15.389122034,153.89122034
B140568,12.0,1.0,12.0,9.94797103049,119.375652366
B140568,12.0,1.0,12.0,19.6890607414,236.268728897
B140568,12.0,1.0,12.0,19.6890607447,236.268728936
B140568,12.0,1.0,12.0,9.94797103215,119.375652386
B140577,42.0,1.0,42.0,19.4332007657,816.194432159
B140577,42.0,1.0,42.0,66.8795503844,2808.94111614
B140577,42.0,1.0,42.0,55.9348125669,2349.26212781
B140577,42.0,1.0,42.0,23.3225389784,979.546637093
B140577,42.0,1.0,42.0,7.24396720331,304.246622539
B140577,42.0,1.0,42.0,0.631469555672,26.5217213382
B140577,42.0,1.0,42.0,0.631529967932,26.5242586531
B140577,42.0,1.0,42.0,0.413418734752,17.3635868596
B140577,42.0,1.0,42.0,0.0986706118545,4.14416569789
B140577,42.0,1.0,42.0,0.0987121079254,4.14590853287
B140577,42.0,1.0,42.0,0.17450925307,7.32938862894
B140577,42.0,1.0,42.0,1.69969997553,71.3873989723
B140577,42.0,1.0,42.0,0.21833655292,9.17013522264
B140577,42.0,1.0,42.0,66.3693028625,2787.51072023
B140577,42.0,1.0,42.0,20.7023507131,869.49872995
B140577,42.0,1.0,42.0,25.1075307035,1054.51628955
B140577,42.0,1.0,42.0,3.6912237799,155.031398756
B140577,42.0,1.0,42.0,13.0865561501,549.635358304
B140577,42.0,1.0,42.0,9.54054399819,400.702847924
B140577,42.0,1.0,42.0,26.5595455712,1115.50091399
B140577,42.0,1.0,42.0,0.485416214376,20.3874810038
B140577,42.0,1.0,42.0,0.217551763743,9.13717407721
B140577,42.0,1.0,42.0,0.256772838913,10.7844592343
B140577,42.0,1.0,42.0,0.151268303711,6.35326875586
B140577,42.0,1.0,42.0,0.275453987096,11.569067458
B140577,42.0,1.0,42.0,65.1722368049,2737.23394581
B140577,42.0,1.0,42.0,24.1385140619,1013.8175906
B140577,42.0,1.0,42.0,0.78764454282,33.0810707984
B140577,42.0,1.0,42.0,2.6891646758,112.944916384
B140577,42.0,1.0,42.0,0.151330168957,6.35586709619
B140577,42.0,1.0,42.0,0.230294094055,9.67235195031
B140577,42.0,1.0,42.0,0.247350845255,10.3887355007
B140577,42.0,1.0,42.0,0.654114798121,27.4728215211
B140577,42.0,1.0,42.0,2.3147771452,97.2206400984
B140577,42.0,1.0,42.0,0.306098837427,12.8561511719
B140577,42.0,1.0,42.0,0.243569335461,10.2299120894
B140577,42.0,1.0,42.0,0.217283316066,9.12589927477
B140559,13.0,1.0,13.0,21.8884232263,284.549501942
B140559,13.0,1.0,13.0,14.6498899837,190.448569788
B140559,13.0,1.0,13.0,14.6821808704,190.868351315
B140559,13.0,1.0,13.0,22.0239386107,286.311201939
B2372564,18.0,1.0,18.0,3.03462316605,54.6232169889
B2372564,18.0,1.0,18.0,0.00768440027741,0.138319204993
B2372564,18.0,1.0,18.0,1.83931011395,33.1075820511
B2372564,18.0,1.0,18.0,2.95541283035,53.1974309463
B2372564,18.0,1.0,18.0,53.2339690738,958.211443328
B2372564,18.0,1.0,18.0,23.7170358947,426.906646105
B2372564,18.0,1.0,18.0,22.3871648477,402.968967259
B302019954,13.0,1.0,13.0,34.5089175901,448.615928671
B302019954,13.0,1.0,13.0,34.5089175872,448.615928634
B302019954,13.0,1.0,13.0,46.3840959529,602.993247388
B302019954,13.0,1.0,13.0,46.3840959552,602.993247418
B140560,14.0,1.0,14.0,15.0606118762,210.848566267
B140560,14.0,1.0,14.0,15.0706122331,210.988571263
B3169552,14.0,1.0,14.0,15.0678724613,210.950214458
B140560,14.0,1.0,14.0,15.1877550996,212.628571394
B140560,14.0,1.0,14.0,15.1375809558,211.926133381
B3169552,14.0,1.0,14.0,0.0931146085621,1.30360451987
B3169552,14.0,1.0,14.0,4.98662222786,69.81271119
B302022768,17.0,1.0,17.0,45.4652236004,772.908801207
B302022768,17.0,1.0,17.0,45.4819635674,773.193380646
B302022768,17.0,1.0,17.0,13.2391575616,225.065678547
B302022768,17.0,1.0,17.0,13.2421104814,225.115878184
B140561,12.0,1.0,12.0,25.9866788328,311.840145994
B140561,12.0,1.0,12.0,11.0811038732,132.973246478
B140561,12.0,1.0,12.0,11.0360713744,132.432856493
B140561,12.0,1.0,12.0,26.0820800536,312.984960643
B140564,13.0,1.0,13.0,10.6337988032,138.239384442
B140562,14.0,1.0,14.0,11.2372972291,157.322161207
B140562,14.0,1.0,14.0,25.0190426607,350.26659725
B140562,14.0,1.0,14.0,30.6445334529,429.023468341
B140562,14.0,1.0,14.0,20.9437809388,293.212933143
B140562,14.0,1.0,14.0,13.8002009453,193.202813234
B140562,14.0,1.0,14.0,9.48944850776,132.852279109
B3169552,14.0,1.0,14.0,0.00867640335663,0.121469646993
B3169552,14.0,1.0,14.0,12.3111082352,172.355515293
B3169552,14.0,1.0,14.0,19.9380385198,279.132539277
B140564,0.0,0.0,13.0,12.1676982073,0.0
B3169552,0.0,0.0,14.0,12.1677518574,0.0
B3169552,14.0,1.0,14.0,0.00536656235965,0.0751318730351
B140564,13.0,1.0,13.0,0.50425732245,6.55534519185
B140564,13.0,1.0,13.0,0.00711125909291,0.0924463682078
B140564,13.0,1.0,13.0,12.6341316556,164.243711523
B140564,13.0,1.0,13.0,10.6324402296,138.221722985
MPB1J,0.0,0.0,28.0,33.1321043372,0.0
MPB1K,38.0,1.0,66.0,33.0720758538,1256.73888244
B302040203,3.0,1.0,3.0,9.03646877209,27.1094063163
B302040203,3.0,1.0,3.0,22.3678369358,67.1035108074
B302040203,3.0,1.0,3.0,9.03646877036,27.1094063111
B302040203,3.0,1.0,3.0,22.3678369391,67.1035108173
B302022767,18.0,1.0,18.0,16.1394388685,290.509899633
B302022767,18.0,1.0,18.0,45.4890029445,818.802053001
B302022767,18.0,1.0,18.0,16.1394388685,290.509899633
B302022767,18.0,1.0,18.0,45.4890029445,818.802053001
B302021638,4.5,1.0,4.5,9.72016922166,43.7407614975
B302021638,4.5,1.0,4.5,12.8970835708,58.0368760686
B302021638,4.5,1.0,4.5,6.32323148135,28.4545416661
B302021638,4.5,1.0,4.5,6.70896715164,30.1903521824
B302021638,4.5,1.0,4.5,6.5755561189,29.590002535
B302021638,4.5,1.0,4.5,12.6360622004,56.8622799018
MPB1K,38.0,1.0,66.0,32.7159215781,1243.20501997
MPB1J,0.0,0.0,28.0,32.7159215781,0.0
MPB1E,10.0,1.0,10.0,0.786437517536,7.86437517536
MPB1E,10.0,1.0,10.0,4.06884684453,40.6884684453
B302007714,27.0,1.0,27.0,4.01891210214,108.510626758
B302007714,27.0,1.0,27.0,0.0315369641858,0.851498033017
MPB1E,10.0,1.0,10.0,3.1414316887,31.414316887
B302007714,27.0,1.0,27.0,2.56587837737,69.278716189
MPB1E,0.0,0.0,10.0,1.66075357076,0.0
B302007714,17.0,1.0,27.0,1.65392276834,28.1166870618
B302007714,27.0,1.0,27.0,8.27944259842,223.544950157
MPB1E,10.0,1.0,10.0,8.31371632132,83.1371632132
B302007714,27.0,1.0,27.0,1.07614581133,29.0559369059
MPB1E,10.0,1.0,10.0,1.31381719578,13.1381719578
MPB1E,0.0,0.0,10.0,0.165310404394,0.0
MPB1E,0.0,0.0,10.0,0.0818413104593,0.0
B302007714,17.0,1.0,27.0,0.141776340766,2.41019779302
B302007714,17.0,1.0,27.0,0.201808274976,3.43074067459
MPB1K,56.0,1.0,66.0,29.8239264571,1670.1398816
MPB1E,0.0,0.0,10.0,29.8242952231,0.0
MPB1E,10.0,1.0,10.0,8.07836533478,80.7836533478
MPB1K,66.0,1.0,66.0,18.3825141274,1213.24593241
MPB1J,28.0,1.0,28.0,0.10083342693,2.82333595404
MPB1J,28.0,1.0,28.0,0.00113137156218,0.031678403741
MPB1K,38.0,1.0,66.0,0.224364994949,8.52586980806
MPB1J,0.0,0.0,28.0,0.224364994949,0.0
MPB1E,0.0,0.0,10.0,0.224297122691,0.0
MPB5E,25.0,1.0,25.0,26.7371427363,668.428568408
MPB5E,25.0,1.0,25.0,14.6097084605,365.242711513
MPB5E,25.0,1.0,25.0,26.7370573502,668.426433755
MPB5E,25.0,1.0,25.0,14.610909586,365.27273965
MPB1K,38.0,1.0,66.0,33.0911662665,1257.46431813
MPB1J,0.0,0.0,28.0,33.0911662665,0.0
MPB1J,28.0,1.0,28.0,37.2440212719,1042.83259561
MPB1E,10.0,1.0,10.0,37.2456476188,372.456476188
MPB11,15.0,1.0,15.0,40.6340731101,609.511096652
MPB11,15.0,1.0,15.0,69.2263107689,1038.39466153
MPB11,15.0,1.0,15.0,42.4251139571,636.376709356
MPB11,15.0,1.0,15.0,69.956787023,1049.35180535
B302007201,6.0,1.0,6.0,10.4673277209,62.8039663254
B302007201,6.0,1.0,6.0,4.37948277051,26.2768966231
B302007201,6.0,1.0,6.0,0.328231153418,1.96938692051
B302007201,6.0,1.0,6.0,10.6299249778,63.7795498668
B302007201,6.0,1.0,6.0,5.73787101459,34.4272260875
B302024358,4.0,1.0,4.0,3.76033915815,15.0413566326
B302024358,4.0,1.0,4.0,4.82100093459,19.2840037384
B302024358,4.0,1.0,4.0,3.76033915958,15.0413566383
B302024358,4.0,1.0,4.0,4.82100093116,19.2840037246
MPB5D,25.0,1.0,25.0,10.8252950223,270.632375558
B302007387,18.0,1.0,18.0,0.313352723101,5.64034901582
MPB5E,25.0,1.0,25.0,46.9133095727,1172.83273932
MPB5E,25.0,1.0,25.0,15.6065833047,390.164582618
MPB5E,25.0,1.0,25.0,50.7445009199,1268.612523
MPB5E,25.0,1.0,25.0,43.0392078193,1075.98019548
MPB5E,25.0,1.0,25.0,73.2301137488,1830.75284372
MPB5E,25.0,1.0,25.0,13.1068492108,327.67123027
MPB5E,25.0,1.0,25.0,19.4372684882,485.931712205
MPB5E,25.0,1.0,25.0,17.0849698444,427.12424611
B302007714,27.0,1.0,27.0,77.7940877604,2100.44036953
MPB1E,10.0,1.0,10.0,73.4258275015,734.258275015
MPB1I,43.0,1.0,43.0,33.2401705436,1429.32733337
MPB1E,10.0,1.0,10.0,33.2401705436,332.401705436
B302007387,10.0,1.0,18.0,0.31328967423,3.1328967423
B302007387,18.0,1.0,18.0,0.0219221319342,0.394598374816
MPB5C,0.0,0.0,8.0,0.0212150898063,0.0
MPB5D,17.0,1.0,25.0,0.0212150898063,0.360656526707
B302007387,10.0,1.0,18.0,3.94970638465,39.4970638465
MPB5C,0.0,0.0,8.0,3.94970360927,0.0
MPB5C,0.0,0.0,8.0,9.77942855636,0.0
B302007387,10.0,1.0,18.0,9.77928535926,97.7928535926
B3169989,30.0,1.0,30.0,0.0147363481433,0.442090444299
B9011701,4.5,1.0,4.5,1.13952299886,5.12785349487
B9011701,4.5,1.0,4.5,18.4052545063,82.8236452783
B3169989,30.0,1.0,30.0,87.0295506399,2610.8865192
B9011701,4.5,1.0,4.5,87.0311473677,391.640163155
B9011701,4.5,1.0,4.5,1.49941563308,6.74737034886
B9011701,4.5,1.0,4.5,6.50154585227,29.2569563352
B155192,7.0,1.0,7.0,15.9951070575,111.965749402
B155192,7.0,1.0,7.0,5.80538699634,40.6377089744
B155192,7.0,1.0,7.0,16.0072143225,112.050500258
B155192,7.0,1.0,7.0,0.745882461404,5.22117722983
B155192,7.0,1.0,7.0,4.88173160202,34.1721212141
MPB5D,25.0,1.0,25.0,21.7115904517,542.789761292
MPB5D,25.0,1.0,25.0,43.1272073518,1078.1801838
MPB5D,25.0,1.0,25.0,2.9947386221,74.8684655525
MPB5D,0.0,0.0,25.0,18.7171366148,0.0
MPB5C,0.0,0.0,8.0,17.0407966363,0.0
MPB5D,17.0,1.0,25.0,17.0407966363,289.693542817
MPB5C,0.0,0.0,8.0,13.491575725,0.0
MPB5B,32.0,1.0,40.0,13.4915933953,431.73098865
MPB5B,15.0,1.0,40.0,18.7171331443,280.756997164
MPB1H,21.5,1.0,21.5,22.759645968,489.332388312
MPB1E,10.0,1.0,10.0,22.7595045469,227.595045469
B9011701,4.5,1.0,4.5,84.4850504136,380.182726861
B9011701,4.5,1.0,4.5,34.1735343731,153.780904679
B9011701,4.5,1.0,4.5,15.7307277976,70.7882750892
B9011701,4.5,1.0,4.5,39.0288140036,175.629663016
B9011701,4.5,1.0,4.5,10.5017509079,47.2578790856
B9011701,4.5,1.0,4.5,44.687499809,201.09374914
B9011701,4.5,1.0,4.5,33.4171655277,150.377244875
B9011701,4.5,1.0,4.5,11.5217918011,51.8480631049
B9011701,4.5,1.0,4.5,12.9731929768,58.3793683956
B302049800,30.0,1.0,30.0,12.4251766106,372.755298318
MPB1E,10.0,1.0,10.0,0.199461300395,1.99461300395
MPB1E,10.0,1.0,10.0,12.4395269648,124.395269648
MPB1E,0.0,0.0,10.0,6.72531885188,0.0
B302049800,20.0,1.0,30.0,6.72531885188,134.506377038
B302049800,15.0,1.0,30.0,0.0622506204065,0.933759306098
B302049800,30.0,1.0,30.0,19.9540484966,598.621454898
B155061,15.0,1.0,15.0,0.211700023486,3.17550035229
B155061,15.0,1.0,15.0,0.0664398208625,0.996597312937
B155061,0.0,0.0,15.0,0.0753286127723,0.0
B155061,15.0,1.0,15.0,19.8970255732,298.455383598
B302049800,15.0,1.0,30.0,4.94791357448,74.2187036172
B155061,0.0,0.0,15.0,4.94781885994,0.0
B302049800,30.0,1.0,30.0,10.0112335085,300.337005255
MPB1E,10.0,1.0,10.0,3.75112542224,37.5112542224
MPB1E,10.0,1.0,10.0,0.00221359295789,0.0221359295789
MPB1E,10.0,1.0,10.0,0.0492366739134,0.492366739134
MPB1A,27.0,1.0,37.0,0.390926003574,10.5550020965
B302049800,30.0,1.0,30.0,0.131329396357,3.93988189071
B302007714,27.0,1.0,27.0,115.043320995,3106.16966687
B302007714,9.0,1.0,27.0,9.56628196818,86.0965377136
B302061510,0.0,0.0,18.0,2.22144666678,0.0
B302007714,9.0,1.0,27.0,2.21665792623,19.9499213361
MPB1E,10.0,1.0,10.0,0.067284026706,0.67284026706
B302061510,0.0,0.0,18.0,9.57069030282,0.0
B302061510,0.0,0.0,18.0,3.37820265367,0.0
B302007714,9.0,1.0,27.0,3.38632273795,30.4769046416
B302007714,27.0,1.0,27.0,0.001697053392,0.045820441584
B302007714,27.0,1.0,27.0,0.167798240078,4.53055248211
B302061510,0.0,0.0,18.0,0.384595383422,0.0
B302061510,18.0,1.0,18.0,0.172893982234,3.11209168021
B302007714,27.0,1.0,27.0,2.60793691959,70.4142968289
B302049800,30.0,1.0,30.0,83.1319280578,2493.95784173
B302061510,18.0,1.0,18.0,12.1280834393,218.305501907
B302061510,18.0,1.0,18.0,3.18299868859,57.2939763946
B302061510,18.0,1.0,18.0,0.0459156819146,0.826482274463
B302049800,30.0,1.0,30.0,0.779923540971,23.3977062291
B302061510,18.0,1.0,18.0,13.1739632474,237.131338453
MPB1I,15.0,1.0,43.0,65.208850615,978.132759225
MPB1J,0.0,0.0,28.0,65.208850615,0.0
MPB1J,28.0,1.0,28.0,78.4600027541,2196.88007711
MPB1J,28.0,1.0,28.0,89.3909389832,2502.94629153
MPB1J,28.0,1.0,28.0,47.7721216708,1337.61940678
MPB1J,28.0,1.0,28.0,99.5725553609,2788.03155011
