Name,Freeheight,FactorShade,height_ag,Shape_Leng
B140577,18.0,1.0,18.0,25.1075307035
B140577,18.0,1.0,18.0,3.6912237799
B140577,18.0,1.0,18.0,13.0865561501
B140577,18.0,1.0,18.0,9.54054399819
B140577,18.0,1.0,18.0,26.5595455712
B140577,18.0,1.0,18.0,0.485416214376
B140577,18.0,1.0,18.0,0.217551763743
B140577,18.0,1.0,18.0,0.256772838913
B140577,18.0,1.0,18.0,0.151268303711
B140577,18.0,1.0,18.0,0.275453987096
B140577,18.0,1.0,18.0,65.1722368049
B140577,18.0,1.0,18.0,24.1385140619
B140577,18.0,1.0,18.0,0.78764454282
B140577,18.0,1.0,18.0,2.6891646758
B140577,18.0,1.0,18.0,0.151330168957
B140577,18.0,1.0,18.0,0.230294094055
B140577,18.0,1.0,18.0,0.247350845255
B140577,18.0,1.0,18.0,0.654114798121
B140577,18.0,1.0,18.0,2.3147771452
B140577,18.0,1.0,18.0,0.306098837427
B140577,18.0,1.0,18.0,0.243569335461
B140577,18.0,1.0,18.0,0.217283316066
B140559,15.0,1.0,15.0,21.8884232263
B140559,15.0,1.0,15.0,14.6498899837
B140559,15.0,1.0,15.0,14.6821808704
B140559,15.0,1.0,15.0,22.0239386107
B2372564,12.0,1.0,12.0,3.03462316605
B2372564,12.0,1.0,12.0,0.00768440027741
B2372564,12.0,1.0,12.0,1.83931011395
B2372564,12.0,1.0,12.0,2.95541283035
B2372564,12.0,1.0,12.0,53.2339690738
B2372564,12.0,1.0,12.0,23.7170358947
B2372564,12.0,1.0,12.0,22.3871648477
B302019954,12.0,1.0,12.0,34.5089175901
B302019954,12.0,1.0,12.0,34.5089175872
B302019954,12.0,1.0,12.0,46.3840959529
B302019954,12.0,1.0,12.0,46.3840959552
B140560,15.0,1.0,15.0,15.0606118762
B140560,15.0,1.0,15.0,15.0706122331
B3169552,12.0,1.0,12.0,15.0678724613
B140560,15.0,1.0,15.0,15.1877550996
B140560,15.0,1.0,15.0,15.1375809558
B3169552,12.0,1.0,12.0,0.0931146085621
B3169552,12.0,1.0,12.0,4.98662222786
B302022768,15.0,1.0,15.0,45.4652236004
B302022768,15.0,1.0,15.0,45.4819635674
B302022768,15.0,1.0,15.0,13.2391575616
B302022768,15.0,1.0,15.0,13.2421104814
B140561,15.0,1.0,15.0,25.9866788328
B140561,15.0,1.0,15.0,11.0811038732
B140561,15.0,1.0,15.0,11.0360713744
B140561,15.0,1.0,15.0,26.0820800536
B140564,9.0,1.0,9.0,10.6337988032
B140562,15.0,1.0,15.0,11.2372972291
B140562,15.0,1.0,15.0,25.0190426607
B140562,15.0,1.0,15.0,30.6445334529
B140562,15.0,1.0,15.0,20.9437809388
B140562,15.0,1.0,15.0,13.8002009453
B140562,15.0,1.0,15.0,9.48944850776
B3169552,12.0,1.0,12.0,0.00867640335663
B3169552,12.0,1.0,12.0,12.3111082352
B3169552,12.0,1.0,12.0,19.9380385198
B140564,0.0,0.0,9.0,12.1676982073
B3169552,3.0,1.0,12.0,12.1677518574
B3169552,12.0,1.0,12.0,0.00536656235965
B140564,9.0,1.0,9.0,0.50425732245
B140564,9.0,1.0,9.0,0.00711125909291
B140564,9.0,1.0,9.0,12.6341316556
B140564,9.0,1.0,9.0,10.6324402296
MP14a,0.0,0.0,25.0,33.1321043372
MP14b,41.0,1.0,66.0,33.0720758538
B302040203,3.0,1.0,3.0,9.03646877209
B302040203,3.0,1.0,3.0,22.3678369358
B302040203,3.0,1.0,3.0,9.03646877036
B302040203,3.0,1.0,3.0,22.3678369391
B302022767,18.0,1.0,18.0,16.1394388685
B302022767,18.0,1.0,18.0,45.4890029445
B302022767,18.0,1.0,18.0,16.1394388685
B302022767,18.0,1.0,18.0,45.4890029445
MP14b,41.0,1.0,66.0,32.7159215781
MP14a,0.0,0.0,25.0,32.7159215781
B3169526,12.0,1.0,12.0,13.2634789176
B3169526,12.0,1.0,12.0,6.1449989623
B3169526,6.0,1.0,12.0,5.50306258355
B302040175,0.0,0.0,6.0,5.50309920048
B302040175,6.0,1.0,6.0,4.0996122455
B302040175,6.0,1.0,6.0,0.516600783817
B302040175,6.0,1.0,6.0,2.63134163415
B3169408,15.0,1.0,15.0,2.67374071018
B3169408,15.0,1.0,15.0,0.022765321641
B3169526,12.0,1.0,12.0,19.8671112405
B302040175,0.0,0.0,6.0,1.61820636911
B3169526,12.0,1.0,12.0,0.0074685990766
B3169526,6.0,1.0,12.0,1.61821389361
B3169526,12.0,1.0,12.0,0.00590338883101
B302040175,3.0,1.0,6.0,0.322263760785
B302040175,6.0,1.0,6.0,1.53046014157
B302040175,6.0,1.0,6.0,0.013640012317
B302040176,3.0,1.0,3.0,0.0478101482592
B302040176,0.0,0.0,3.0,5.09128732362
B302040175,3.0,1.0,6.0,5.09145925006
B302040176,3.0,1.0,3.0,0.182965189538
B302040176,3.0,1.0,3.0,0.00134163850741
B302040176,3.0,1.0,3.0,0.00308706872723
B3169526,12.0,1.0,12.0,19.8166292556
B302040175,6.0,1.0,6.0,0.104119401102
B3169408,15.0,1.0,15.0,0.790195684125
B302040175,6.0,1.0,6.0,6.09284602713
B302040176,3.0,1.0,3.0,6.59725436104
B302040176,3.0,1.0,3.0,5.27425222096
B302040176,3.0,1.0,3.0,6.64680957848
MP14b,66.0,1.0,66.0,48.2064405845
B302007714,27.0,1.0,27.0,18.439934199
B2372281,15.0,1.0,15.0,17.3543782654
B2372281,15.0,1.0,15.0,42.5198977081
B2372281,15.0,1.0,15.0,42.4821420971
B2372281,15.0,1.0,15.0,17.350547803
B3169408,15.0,1.0,15.0,29.3798057149
B3169408,15.0,1.0,15.0,15.0751447758
B3169408,15.0,1.0,15.0,12.1810226225
B3169408,15.0,1.0,15.0,27.700275282
MP10,27.0,1.0,27.0,26.7371427363
MP10,27.0,1.0,27.0,14.6097084605
MP10,27.0,1.0,27.0,26.7370573502
MP10,27.0,1.0,27.0,14.610909586
MP14b,41.0,1.0,66.0,33.0911662665
MP14a,0.0,0.0,25.0,33.0911662665
MP14a,25.0,1.0,25.0,37.3459860704
B140567,15.0,1.0,15.0,13.5001840739
B140567,15.0,1.0,15.0,27.0330806403
B140567,15.0,1.0,15.0,13.5175503099
B140567,15.0,1.0,15.0,27.0542688882
B302007201,6.0,1.0,6.0,10.4673277209
B302007201,6.0,1.0,6.0,4.37948277051
B302007201,6.0,1.0,6.0,0.328231153418
B302007201,6.0,1.0,6.0,10.6299249778
B302007201,6.0,1.0,6.0,5.73787101459
B302024358,3.0,1.0,3.0,3.76033915815
B302024358,3.0,1.0,3.0,4.82100093459
B302024358,3.0,1.0,3.0,3.76033915958
B302024358,3.0,1.0,3.0,4.82100093116
MP07d,25.0,1.0,25.0,10.8252950223
B302007387,18.0,1.0,18.0,0.313352723101
MP10,27.0,1.0,27.0,46.9133095727
MP10,27.0,1.0,27.0,15.6065833047
MP10,27.0,1.0,27.0,50.7445009199
MP10,27.0,1.0,27.0,43.0392078193
MP10,27.0,1.0,27.0,73.2301137488
MP10,27.0,1.0,27.0,13.1068492108
MP10,27.0,1.0,27.0,19.4372684882
MP10,27.0,1.0,27.0,17.0849698444
B155061,15.0,1.0,15.0,67.0425490156
MP08g,44.0,1.0,44.0,33.2401705436
B302007387,12.0,1.0,18.0,0.31328967423
B302007387,18.0,1.0,18.0,0.0219221319342
MP07c,0.0,0.0,6.0,0.0212150898063
MP07d,19.0,1.0,25.0,0.0212150898063
B302007387,12.0,1.0,18.0,3.94970638465
MP07c,0.0,0.0,6.0,3.94970360927
MP07c,0.0,0.0,6.0,9.77942855636
B302007387,12.0,1.0,18.0,9.77928535926
B3169989,18.0,1.0,18.0,0.0147363481433
B9011701,6.0,1.0,6.0,1.13952299886
B9011701,6.0,1.0,6.0,18.4052545063
B3169989,18.0,1.0,18.0,87.0295506399
B9011701,6.0,1.0,6.0,87.0311473677
B9011701,6.0,1.0,6.0,1.49941563308
B9011701,6.0,1.0,6.0,6.50154585227
B155192,6.0,1.0,6.0,15.9951070575
B155192,6.0,1.0,6.0,5.80538699634
B155192,6.0,1.0,6.0,16.0072143225
B155192,6.0,1.0,6.0,0.745882461404
B155192,6.0,1.0,6.0,4.88173160202
B302007714,27.0,1.0,27.0,115.108948977
B302007714,27.0,1.0,27.0,2.59097270137
B302061510,18.0,1.0,18.0,0.25137813985
MP07d,25.0,1.0,25.0,21.7115904517
MP07d,25.0,1.0,25.0,43.1272073518
MP07d,25.0,1.0,25.0,2.9947386221
MP07d,0.0,0.0,25.0,18.7171366148
MP07c,0.0,0.0,6.0,17.0407966363
MP07d,19.0,1.0,25.0,17.0407966363
MP07c,0.0,0.0,6.0,13.491575725
MP07b,40.0,1.0,46.0,13.4915933953
MP07b,21.0,1.0,46.0,18.7171331443
MP08e,25.0,1.0,25.0,22.759645968
B9011701,6.0,1.0,6.0,84.4850504136
B9011701,6.0,1.0,6.0,34.1735343731
B9011701,6.0,1.0,6.0,15.7307277976
B9011701,6.0,1.0,6.0,39.0288140036
B9011701,6.0,1.0,6.0,10.5017509079
B9011701,6.0,1.0,6.0,44.687499809
B9011701,6.0,1.0,6.0,33.4171655277
B9011701,6.0,1.0,6.0,11.5217918011
B9011701,6.0,1.0,6.0,12.9731929768
B302049800,30.0,1.0,30.0,24.6366879686
B155061,15.0,1.0,15.0,24.6248724916
B302049800,30.0,1.0,30.0,0.904269102723
B155061,15.0,1.0,15.0,0.0516288685082
B302049800,30.0,1.0,30.0,6.47655286839
B302049800,30.0,1.0,30.0,83.4937511344
MP08g,19.0,1.0,44.0,65.4330747233
MP14a,0.0,0.0,25.0,65.4330747233
MP14a,25.0,1.0,25.0,78.4600027541
MP14a,25.0,1.0,25.0,89.3909389832
MP14a,25.0,1.0,25.0,47.7721216708
MP14a,25.0,1.0,25.0,99.5725553609
MP14a,25.0,1.0,25.0,16.1711078231
MP14a,25.0,1.0,25.0,45.9679834851
MP14a,25.0,1.0,25.0,32.3421449345
MP14a,25.0,1.0,25.0,16.022252722
MP08e,25.0,1.0,25.0,0.00947523321126
MP07c,6.0,1.0,6.0,17.103923088
B302007387,18.0,1.0,18.0,17.1771176754
B302061510,0.0,0.0,18.0,15.3500805012
B302007714,9.0,1.0,27.0,15.3493968506
B302007714,27.0,1.0,27.0,114.92946039
B302007714,27.0,1.0,27.0,0.0639932033794
B302007714,27.0,1.0,27.0,0.000989947812005
B302061510,0.0,0.0,18.0,0.164475223284
MP07b,46.0,1.0,46.0,2.70844236267
B302007387,18.0,1.0,18.0,8.9880259034
MP07b,46.0,1.0,46.0,3.11603390704
B302007387,18.0,1.0,18.0,2.33686873023
B302040285,3.0,1.0,3.0,6.79015660559
B302040285,3.0,1.0,3.0,16.5616645588
B302040285,3.0,1.0,3.0,16.5616645588
B302040285,3.0,1.0,3.0,6.79015660559
MP07b,46.0,1.0,46.0,5.98862530457
MP07b,46.0,1.0,46.0,17.0719721811
MP07b,21.0,1.0,46.0,16.9711885837
MP07b,21.0,1.0,46.0,11.0318527019
MP07a,0.0,0.0,25.0,11.0322126071
MP07a,0.0,0.0,25.0,16.9713298687
B155194,12.0,1.0,12.0,11.7384947354
B155194,12.0,1.0,12.0,16.2710208023
B155194,12.0,1.0,12.0,11.7384947346
B155194,12.0,1.0,12.0,16.2710207986
B302007387,18.0,1.0,18.0,3.0006378729
MP07b,46.0,1.0,46.0,8.96752498544
MP07b,46.0,1.0,46.0,3.89317866416
MP07b,46.0,1.0,46.0,7.95335330278
B302007387,18.0,1.0,18.0,12.2026826942
B155061,15.0,1.0,15.0,21.3084901623
B155061,15.0,1.0,15.0,109.075704834
B155061,15.0,1.0,15.0,16.8499261808
B155061,15.0,1.0,15.0,17.5446728983
B302049800,30.0,1.0,30.0,68.6210535358
B302049800,30.0,1.0,30.0,6.9414997664
B302049800,30.0,1.0,30.0,3.84551387938
B302049800,30.0,1.0,30.0,3.3687280992
B302049800,30.0,1.0,30.0,4.0933555935
B302049800,30.0,1.0,30.0,12.7113431735
B302061510,18.0,1.0,18.0,12.7194565919
B302049800,30.0,1.0,30.0,2.1855818669
MP08e,25.0,1.0,25.0,22.7154518577
B302061510,18.0,1.0,18.0,12.5435228922
B302061510,18.0,1.0,18.0,19.8233267519
B302061510,18.0,1.0,18.0,2.76867945003
B302061510,18.0,1.0,18.0,22.2929149534
B302061510,18.0,1.0,18.0,10.1609101371
MP08f,44.0,1.0,44.0,33.8393728289
B302007387,18.0,1.0,18.0,23.3901498766
B302007387,18.0,1.0,18.0,15.5263549275
B302007387,18.0,1.0,18.0,47.0550261844
B302007387,18.0,1.0,18.0,18.0140740202
MP08g,44.0,1.0,44.0,32.7621817139
MP08g,19.0,1.0,44.0,17.3687453063
MP08d,0.0,0.0,25.0,17.3687739497
MP08g,44.0,1.0,44.0,15.8716578663
MP07a,25.0,1.0,25.0,21.1127607843
MP07a,25.0,1.0,25.0,21.3660401234
MP07a,25.0,1.0,25.0,28.0006258416
MP08c,25.0,1.0,25.0,22.1604436805
MP08a,25.0,1.0,25.0,25.9846981182
MP08h,44.0,1.0,44.0,2.99480935841
B302007068,3.0,1.0,3.0,2.01343838341
B302007068,3.0,1.0,3.0,2.37434313497
B302007068,3.0,1.0,3.0,2.01343837989
B302007068,3.0,1.0,3.0,2.37434313375
B3169989,18.0,1.0,18.0,14.1947687295
B3169989,18.0,1.0,18.0,65.1766151768
B3169989,18.0,1.0,18.0,25.987921345
B3169989,18.0,1.0,18.0,15.9391364778
B3169989,18.0,1.0,18.0,33.4629260678
B3169989,18.0,1.0,18.0,26.3900882449
B3169989,18.0,1.0,18.0,85.4153891712
B3169989,18.0,1.0,18.0,11.7046503728
B3169989,18.0,1.0,18.0,26.010506608
B3169989,18.0,1.0,18.0,35.5157762701
B3169989,18.0,1.0,18.0,24.2118272039
B3169989,18.0,1.0,18.0,3.87215575513
B3169989,18.0,1.0,18.0,0.794969179445
B3169989,18.0,1.0,18.0,1.41561346043
B3169989,18.0,1.0,18.0,1.41556084882
B3169989,18.0,1.0,18.0,1.41560583628
B3169989,18.0,1.0,18.0,1.41556372233
B3169989,18.0,1.0,18.0,1.415635054
B3169989,18.0,1.0,18.0,1.41550170699
B3169989,18.0,1.0,18.0,1.41565023116
B3169989,18.0,1.0,18.0,1.41556842235
B3169989,18.0,1.0,18.0,33.349438282
B3169989,18.0,1.0,18.0,1.58497359668
B3169989,18.0,1.0,18.0,1.58508488214
B3169989,18.0,1.0,18.0,1.58501374216
B3169989,18.0,1.0,18.0,1.58500590069
B3169989,18.0,1.0,18.0,1.58499519901
B3169989,18.0,1.0,18.0,1.58497622811
B3169989,18.0,1.0,18.0,1.54585800893
B3169989,18.0,1.0,18.0,1.54582457141
B3169989,18.0,1.0,18.0,1.54580908814
B3169989,18.0,1.0,18.0,1.54584000215
B3169989,18.0,1.0,18.0,1.54579541208
B3169989,18.0,1.0,18.0,1.54587146909
B3169989,18.0,1.0,18.0,1.4654843393
B3169989,18.0,1.0,18.0,1.46556589736
B3169989,18.0,1.0,18.0,1.46552284856
B3169989,18.0,1.0,18.0,1.46551898419
B3169989,18.0,1.0,18.0,1.46560379805
B3169989,18.0,1.0,18.0,1.46550420308
B3169989,18.0,1.0,18.0,8.05263416594
B3169989,18.0,1.0,18.0,35.4539951704
B3169989,18.0,1.0,18.0,23.0271959623
B302006713,18.0,1.0,18.0,23.8119404982
B302006713,18.0,1.0,18.0,21.4002255494
B302006713,18.0,1.0,18.0,1.0069687202
B302006713,18.0,1.0,18.0,2.12989412939
B302006713,18.0,1.0,18.0,0.51356289605
B302006713,18.0,1.0,18.0,12.6079779836
B302006713,18.0,1.0,18.0,17.3643249865
MP09,19.5,1.0,19.5,77.5431243497
MP09,19.5,1.0,19.5,77.8115287818
MP09,19.5,1.0,19.5,26.7849977498
MP09,0.0,0.0,19.5,26.92003703
MP08a,5.5,1.0,25.0,26.92003703
B302007878,12.0,1.0,12.0,21.9572609498
B302007878,12.0,1.0,12.0,19.6054067447
B302007878,12.0,1.0,12.0,2.86293108985
B302007878,12.0,1.0,12.0,14.431158862
B302007878,12.0,1.0,12.0,16.0510440563
MP08c,25.0,1.0,25.0,22.2103655196
MP08a,25.0,1.0,25.0,12.0501999448
MP08a,0.0,0.0,25.0,0.139330721212
MP08h,19.0,1.0,44.0,0.298823357335
MP08f,44.0,1.0,44.0,32.7156065435
MP08d,25.0,1.0,25.0,22.6434489635
MP08d,25.0,1.0,25.0,40.1281684122
MP08d,25.0,1.0,25.0,32.0424023693
B2367127,12.0,1.0,12.0,5.92569936703
B302049837,3.0,1.0,3.0,5.8650218557
MP08f,44.0,1.0,44.0,32.7165579725
B302007873,6.0,1.0,6.0,19.8538490242
B302007873,6.0,1.0,6.0,9.97587940924
B302007873,6.0,1.0,6.0,19.8240389943
B302007873,6.0,1.0,6.0,9.9627171504
B302049837,0.0,0.0,3.0,0.233379540834
B302049837,0.0,0.0,3.0,7.75256778495
B2367127,9.0,1.0,12.0,7.74904584006
B2367127,9.0,1.0,12.0,0.0067882267389
B302049837,3.0,1.0,3.0,0.00976216847154
B2367127,12.0,1.0,12.0,0.896682578421
B2367127,12.0,1.0,12.0,19.7200161975
B2367127,12.0,1.0,12.0,14.5782866509
B2367127,12.0,1.0,12.0,19.7200869839
B302049837,3.0,1.0,3.0,6.08856643598
B302049837,3.0,1.0,3.0,7.75263635199
MP08h,44.0,1.0,44.0,32.7156771468
MP08b,25.0,1.0,25.0,22.2604994972
MP08f,44.0,1.0,44.0,33.6901733013
B153701,12.0,1.0,18.0,62.9857509269
B302049632,0.0,0.0,6.0,62.9857509269
B302049632,6.0,1.0,6.0,0.00430116121656
B153701,18.0,1.0,18.0,1.89601595588
B302049632,6.0,1.0,6.0,1.85514004238
B302049632,6.0,1.0,6.0,0.0124277897645
B153701,18.0,1.0,18.0,0.0401946543913
B302049632,6.0,1.0,6.0,14.613410317
B302049632,6.0,1.0,6.0,8.88047469642
B302049632,6.0,1.0,6.0,10.2690336701
B302049632,6.0,1.0,6.0,55.8966505723
B302049632,6.0,1.0,6.0,24.6870602196
B140556,9.0,1.0,9.0,15.082264721
B140556,9.0,1.0,9.0,86.443026707
B140556,9.0,1.0,9.0,86.4839090491
B140556,9.0,1.0,9.0,15.0135461931
B302007063,9.0,1.0,9.0,20.0153919023
B302007063,9.0,1.0,9.0,38.631839162
B302007063,9.0,1.0,9.0,19.9567562872
B302007063,9.0,1.0,9.0,0.131572791706
B2367084,18.0,1.0,18.0,29.9240457232
MP08b,25.0,1.0,25.0,22.3096432108
B302020840,3.0,1.0,3.0,2.72115140967
B302020840,3.0,1.0,3.0,3.12680998129
B302020840,3.0,1.0,3.0,2.72115140967
B302020840,3.0,1.0,3.0,3.12680998129
B3169932,15.0,1.0,15.0,36.5009265097
B3169932,15.0,1.0,15.0,58.4560762041
B3169932,15.0,1.0,15.0,24.3090115615
B3169932,15.0,1.0,15.0,10.9791167667
B3169932,15.0,1.0,15.0,49.9374413445
B3169932,12.0,1.0,15.0,12.3411555395
B302007073,0.0,0.0,3.0,12.3412137643
B3169932,15.0,1.0,15.0,10.9468609652
B3169932,15.0,1.0,15.0,49.9147122401
B3169932,15.0,1.0,15.0,11.8755409426
B302007876,12.0,1.0,12.0,21.7509874251
B302007087,3.0,1.0,3.0,5.81278615446
B302007087,3.0,1.0,3.0,5.83261063625
B302007087,3.0,1.0,3.0,5.81278615951
B302007087,3.0,1.0,3.0,5.83261063774
B302007876,0.0,0.0,12.0,0.00988584884265
B2367084,6.0,1.0,18.0,0.001131368928
B2367084,18.0,1.0,18.0,9.14327326976
B302007073,3.0,1.0,3.0,20.8690460505
B302007073,3.0,1.0,3.0,0.550936984356
B302007073,3.0,1.0,3.0,20.836613643
B302007073,3.0,1.0,3.0,12.8492587297
B302007089,9.0,1.0,9.0,32.8199527314
B302007089,9.0,1.0,9.0,16.6368776417
B302007089,9.0,1.0,9.0,35.060009643
B302007089,9.0,1.0,9.0,0.270306860883
B302007089,9.0,1.0,9.0,0.270319829569
B302007089,9.0,1.0,9.0,0.404771541114
B302007089,9.0,1.0,9.0,0.270334200066
B302007089,9.0,1.0,9.0,0.270271435803
B302007089,9.0,1.0,9.0,0.270208087543
B302007089,9.0,1.0,9.0,0.270339122174
B302007089,9.0,1.0,9.0,0.457894450029
B302007089,9.0,1.0,9.0,7.45531654046
MP08h,44.0,1.0,44.0,97.4755618984
MP08h,44.0,1.0,44.0,33.2411604959
B302007876,12.0,1.0,12.0,21.7535137789
B302007876,12.0,1.0,12.0,32.9305564268
B2367084,18.0,1.0,18.0,39.5896868905
B2367084,18.0,1.0,18.0,76.1952804998
B2367084,18.0,1.0,18.0,50.9152757271
B2367084,18.0,1.0,18.0,11.3500046249
B2367084,18.0,1.0,18.0,9.63397679037
B302023103,0.0,0.0,15.0,8.0497332305
B302023103,15.0,1.0,15.0,0.0778023118063
B153766,0.0,0.0,15.0,8.04955822332
B153766,15.0,1.0,15.0,0.0611020481787
B153701,18.0,1.0,18.0,78.4812048837
B153701,18.0,1.0,18.0,1.74454855255
B153690,15.0,1.0,15.0,3.64669780363
B153690,15.0,1.0,15.0,0.00205912578678
B302007093,9.0,1.0,9.0,4.31526062383
B302007093,9.0,1.0,9.0,5.88513449543
B302007093,9.0,1.0,9.0,3.16142359365
B302007093,9.0,1.0,9.0,1.86927324882
B302007093,9.0,1.0,9.0,1.54984031079
B302007093,9.0,1.0,9.0,7.28450510237
B302007093,9.0,1.0,9.0,4.53730955575
B302007093,9.0,1.0,9.0,5.99466070665
B302007093,9.0,1.0,9.0,0.574013938071
B302007093,9.0,1.0,9.0,1.20040659626
B302007093,9.0,1.0,9.0,1.82779785583
B302007093,9.0,1.0,9.0,1.06998364717
B153690,15.0,1.0,15.0,16.1509106489
B153701,18.0,1.0,18.0,16.8651145552
B153701,18.0,1.0,18.0,3.71600803464
B153701,18.0,1.0,18.0,14.4465776696
B302049650,18.0,1.0,18.0,39.7924679931
B302049650,18.0,1.0,18.0,14.2592077894
B302049650,18.0,1.0,18.0,11.4750688414
B302049650,18.0,1.0,18.0,122.214987563
B302049650,18.0,1.0,18.0,21.1628013889
B302049650,18.0,1.0,18.0,31.3749140825
B302023054,3.0,1.0,3.0,7.76215861301
B153738,15.0,1.0,15.0,0.15724636801
B302007086,12.0,1.0,12.0,18.0112986049
B302007086,12.0,1.0,12.0,33.4654131167
B302007086,12.0,1.0,12.0,28.9943989091
B302007086,12.0,1.0,12.0,8.00101047627
B302007086,12.0,1.0,12.0,10.8076727878
B302007086,12.0,1.0,12.0,25.6163424352
B153766,15.0,1.0,15.0,19.8029668868
B153766,15.0,1.0,15.0,22.6150899915
B302023103,15.0,1.0,15.0,19.6336948799
B302023103,15.0,1.0,15.0,22.555011884
B302023054,0.0,0.0,3.0,7.99236312978
B153738,12.0,1.0,15.0,7.99237695333
B302023054,3.0,1.0,3.0,7.99243467099
B302023054,3.0,1.0,3.0,7.76228059652
B153738,15.0,1.0,15.0,0.166922406376
MP05,25.0,1.0,25.0,17.0544963219
MP05,25.0,1.0,25.0,21.2827827406
MP05,25.0,1.0,25.0,17.0544963245
MP05,25.0,1.0,25.0,21.2827827432
B153701,18.0,1.0,18.0,26.1385104548
B153701,18.0,1.0,18.0,12.7079290223
B153701,18.0,1.0,18.0,12.7070158019
B153701,18.0,1.0,18.0,83.0020807299
B2372539,12.0,1.0,12.0,24.2283491141
B2372539,12.0,1.0,12.0,9.69861269494
B2372539,12.0,1.0,12.0,9.51657170497
B2372539,12.0,1.0,12.0,9.54249076839
B2372539,12.0,1.0,12.0,9.71979330899
B2372539,12.0,1.0,12.0,37.7688144436
B2372539,12.0,1.0,12.0,24.2858737531
B2372539,12.0,1.0,12.0,56.8236733924
B302020948,3.0,1.0,3.0,2.50030865324
B302020948,3.0,1.0,3.0,4.27270464688
B302020948,3.0,1.0,3.0,2.50030865602
B302020948,3.0,1.0,3.0,4.27270464936
B153738,15.0,1.0,15.0,13.2535046663
MP03c,18.5,1.0,18.5,19.8847051712
MP03c,18.5,1.0,18.5,0.234694376144
B153738,0.0,0.0,15.0,1.84876542693
B153738,15.0,1.0,15.0,0.457947268375
B153751,3.0,1.0,18.0,1.84875020166
B153751,18.0,1.0,18.0,10.2985921027
B153738,15.0,1.0,15.0,7.49314770197
B153751,18.0,1.0,18.0,7.70427349478
B153738,0.0,0.0,15.0,0.0407305799046
B153738,0.0,0.0,15.0,0.728853045986
B153738,15.0,1.0,15.0,0.35125308385
B153739,3.0,1.0,18.0,0.755500238222
B153739,18.0,1.0,18.0,12.2323360122
B153751,18.0,1.0,18.0,12.2323721534
B153751,18.0,1.0,18.0,0.190014865414
B153751,3.0,1.0,18.0,0.0418437568314
B153738,0.0,0.0,15.0,6.70210186264
B153739,3.0,1.0,18.0,6.70210186264
B153738,15.0,1.0,15.0,13.4211478646
B302023103,15.0,1.0,15.0,0.104703055391
B302023103,0.0,0.0,15.0,16.6280187922
B302023103,15.0,1.0,15.0,0.0115004357427
B153766,0.0,0.0,15.0,16.6274398687
B153752,3.0,1.0,21.0,9.94722197593
B153751,0.0,0.0,18.0,9.94722197593
B153739,18.0,1.0,18.0,0.541910049352
B153739,18.0,1.0,18.0,0.00548178772175
B153739,18.0,1.0,18.0,0.133032328643
B153751,18.0,1.0,18.0,0.133032325047
B153751,18.0,1.0,18.0,0.00538516645078
B153740,0.0,0.0,18.0,10.0521912013
B153739,0.0,0.0,18.0,10.0521912013
B153740,18.0,1.0,18.0,0.0389560011789
B153740,18.0,1.0,18.0,0.122376017987
B153740,18.0,1.0,18.0,0.1091201182
B153751,18.0,1.0,18.0,0.994139248108
B153751,18.0,1.0,18.0,0.116026247436
B153752,21.0,1.0,21.0,10.7910610227
B153752,21.0,1.0,21.0,0.109848123874
B153752,21.0,1.0,21.0,0.122224218787
B153739,18.0,1.0,18.0,12.000408368
MP05,25.0,1.0,25.0,57.0485817393
MP05,25.0,1.0,25.0,56.8982663904
MP05,25.0,1.0,25.0,61.2406517008
MP05,25.0,1.0,25.0,61.3905864795
B153752,21.0,1.0,21.0,10.6628694774
B153766,15.0,1.0,15.0,19.8620672082
B153766,15.0,1.0,15.0,0.00409999862313
B153766,15.0,1.0,15.0,0.969074301042
B153766,15.0,1.0,15.0,7.64710170222
B302023103,15.0,1.0,15.0,1.05051096418
B302023103,15.0,1.0,15.0,7.66198091474
B302023103,15.0,1.0,15.0,0.00229999795556
B153766,15.0,1.0,15.0,22.615804909
B302023103,15.0,1.0,15.0,22.6287400832
B302023103,15.0,1.0,15.0,19.6401021108
B153690,15.0,1.0,15.0,58.1904722213
B153690,15.0,1.0,15.0,2.60788959333
B153690,15.0,1.0,15.0,3.51282704484
B302020945,3.0,1.0,3.0,3.53768865345
B302020945,3.0,1.0,3.0,2.99914126015
B153752,0.0,0.0,21.0,12.5367364863
B302006683,0.0,0.0,21.0,12.5367364863
B302006827,15.0,1.0,15.0,14.2512732413
B302006827,15.0,1.0,15.0,18.0193869225
B302006827,15.0,1.0,15.0,38.2836983174
B302006827,15.0,1.0,15.0,13.6632102367
B302006827,15.0,1.0,15.0,12.7278669456
B302006827,15.0,1.0,15.0,17.3430546887
B302006827,15.0,1.0,15.0,12.1197338665
B302006827,15.0,1.0,15.0,13.3820657984
B302023103,15.0,1.0,15.0,56.7697608918
B302023103,15.0,1.0,15.0,3.55104303637
B302023103,15.0,1.0,15.0,3.83389031395
B153740,18.0,1.0,18.0,10.7915812738
B153740,18.0,1.0,18.0,0.430492239408
B302006683,21.0,1.0,21.0,0.114134833589
B153741,0.0,0.0,18.0,13.182819615
B153740,0.0,0.0,18.0,13.182819615
B153740,18.0,1.0,18.0,11.1212665639
MP04,25.0,1.0,25.0,36.7679479343
MP04,25.0,1.0,25.0,32.0619307425
MP04,25.0,1.0,25.0,1.92801280085
