Name,Freeheight,FactorShade,height_ag,Shape_Leng,Awall_all
B9083954,14.0,1.0,14.0,23.2125562858,324.975788001
B9083954,14.0,1.0,14.0,9.63657886342,134.912104088
B9083954,14.0,1.0,14.0,46.7900657887,655.060921042
B155083,20.0,1.0,20.0,11.8302384518,236.604769036
B155083,20.0,1.0,20.0,3.08941887859,61.7883775718
B155083,20.0,1.0,20.0,3.12788554551,62.5577109102
B155083,20.0,1.0,20.0,1.09994954569,21.9989909138
B155083,20.0,1.0,20.0,3.12641967676,62.5283935352
B155083,20.0,1.0,20.0,3.08873776882,61.7747553764
B155083,20.0,1.0,20.0,4.52299414118,90.4598828236
B155083,20.0,1.0,20.0,17.3799740221,347.599480442
B2367087,18.0,1.0,18.0,15.7541279629,283.574303332
B2367087,18.0,1.0,18.0,1.57586263884,28.3655274991
B2367183,16.0,1.0,16.0,4.40731539717,70.5170463547
B2367183,16.0,1.0,16.0,12.7455635022,203.929016035
B9083954,14.0,1.0,14.0,10.6812077917,149.536909084
B9083954,14.0,1.0,14.0,32.2726363057,451.81690828
B2367183a,6.0,1.0,6.0,10.7154274316,64.2925645896
B2367183a,0.0,0.0,6.0,8.43952042456,0.0
B2367183,10.0,1.0,16.0,8.43952042456,84.3952042456
B2367183b,6.0,1.0,6.0,10.1442844911,60.8657069466
B2367183b,6.0,1.0,6.0,2.67188173372,16.0312904023
B2367183b,6.0,1.0,6.0,6.43393511208,38.6036106725
B2367183b,6.0,1.0,6.0,11.031152328,66.186913968
B2367183b,6.0,1.0,6.0,13.4994326307,80.9965957842
B2367183b,6.0,1.0,6.0,10.8146921946,64.8881531676
B2367183,10.0,1.0,16.0,19.0031008248,190.031008248
B2367183b,0.0,0.0,6.0,19.0031008248,0.0
B155082,54.0,1.0,54.0,22.1839789852,1197.9348652
B155082,54.0,1.0,54.0,22.2724710223,1202.7134352
B155082,54.0,1.0,54.0,17.6679277998,954.068101189
B155082,54.0,1.0,54.0,17.6339970252,952.235839361
B140557,10.8,1.0,10.8,2.4504303691,26.4646479863
B140557,10.8,1.0,10.8,20.7098657866,223.666550495
B140557,10.8,1.0,10.8,21.1406154138,228.318646469
B140557,10.8,1.0,10.8,13.5913840977,146.786948255
B140557,10.8,1.0,10.8,14.7766692471,159.588027869
B140557,10.8,1.0,10.8,1.98787575039,21.4690581042
B140557,10.8,1.0,10.8,9.85268922824,106.409043665
B140557,10.8,1.0,10.8,4.07217468135,43.9794865586
B155066,16.0,1.0,16.0,17.1099741599,273.759586558
B155066,16.0,1.0,16.0,82.1140347326,1313.82455572
B155066,16.0,1.0,16.0,34.8031334156,556.85013465
B155066,16.0,1.0,16.0,65.8603738588,1053.76598174
B155066,16.0,1.0,16.0,17.9742528039,287.588044862
B155066,16.0,1.0,16.0,16.2315457086,259.704731338
B2367183a,6.0,1.0,6.0,3.34275589649,20.0565353789
B2367183a,6.0,1.0,6.0,0.396011360583,2.3760681635
B2367183a,6.0,1.0,6.0,7.36431191806,44.1858715084
B2367183a,0.0,0.0,6.0,8.79886185958,0.0
B155128b,0.0,0.0,6.0,8.79886185958,0.0
B2367087,18.0,1.0,18.0,4.02936076175,72.5284937115
B2367087,18.0,1.0,18.0,4.12543040068,74.2577472122
B2367087,18.0,1.0,18.0,22.2323053867,400.181496961
B2367087,15.0,1.0,18.0,3.99884233377,59.9826350065
B155128a,0.0,0.0,3.0,3.99884233377,0.0
B2367087,18.0,1.0,18.0,3.25907479498,58.6633463096
B2367087,18.0,1.0,18.0,32.2166461933,579.899631479
B2367183,0.0,0.0,16.0,3.95982941554,0.0
B155128,17.0,1.0,33.0,3.95984242094,67.317321156
B155128,33.0,1.0,33.0,0.391705003448,12.9262651138
B2367183,16.0,1.0,16.0,9.88345410356,158.135265657
B2367183,16.0,1.0,16.0,4.93629304132,78.9806886611
B155128,33.0,1.0,33.0,5.84213086265,192.790318467
B155128b,6.0,1.0,6.0,9.12359605592,54.7415763355
B140558,16.0,1.0,16.0,24.3597687956,389.75630073
B140558,16.0,1.0,16.0,25.0662604719,401.06016755
B140558,16.0,1.0,16.0,13.9492409127,223.187854603
B140558,16.0,1.0,16.0,14.8919422089,238.271075342
B140577c,49.0,1.0,49.0,0.469354759061,22.998383194
B140577c,49.0,1.0,49.0,12.6086058644,617.821687356
B155128b,0.0,0.0,6.0,8.68747034354,0.0
B155128,27.0,1.0,33.0,8.68747034354,234.561699276
B155128b,6.0,1.0,6.0,18.5261858176,111.157114906
B155128b,6.0,1.0,6.0,0.600110822499,3.60066493499
B155128b,6.0,1.0,6.0,8.65017572192,51.9010543315
B155128,17.0,1.0,33.0,2.64644364931,44.9895420383
B2367183,0.0,0.0,16.0,2.64644364931,0.0
B155128,17.0,1.0,33.0,7.09513671598,120.617324172
B2367183,0.0,0.0,16.0,7.09513671598,0.0
B2367183,16.0,1.0,16.0,5.0958491539,81.5335864624
B155128,17.0,1.0,33.0,2.65040015948,45.0568027112
B2367183,0.0,0.0,16.0,2.65040015948,0.0
B2367183,0.0,0.0,16.0,3.37011053663,0.0
B155128,17.0,1.0,33.0,3.37001869746,57.2903178568
B155128,33.0,1.0,33.0,0.914862284219,30.1904553792
B155128,33.0,1.0,33.0,10.9051296672,359.869279018
B155128a,3.0,1.0,3.0,22.2495668725,66.7487006175
B155128,30.0,1.0,33.0,0.618497316032,18.554919481
B155128a,0.0,0.0,3.0,0.618497316032,0.0
B155128a,3.0,1.0,3.0,1.42532136615,4.27596409845
B155128,30.0,1.0,33.0,2.5637670565,76.913011695
B155128a,0.0,0.0,3.0,2.5637670565,0.0
B155128a,3.0,1.0,3.0,0.610406459959,1.83121937988
B155128a,3.0,1.0,3.0,22.3109935397,66.9329806191
B140571,15.0,1.0,15.0,16.718584902,250.77877353
B140571,15.0,1.0,15.0,29.155402605,437.331039075
B140571,15.0,1.0,15.0,29.1924998099,437.887497148
B140571,15.0,1.0,15.0,16.8072030098,252.108045147
B140577b,5.0,1.0,25.0,15.0939674108,75.469837054
B140577a,0.0,0.0,20.0,15.0939674108,0.0
B155128,33.0,1.0,33.0,1.01112920076,33.3672636251
B155128,33.0,1.0,33.0,5.07627441918,167.517055833
B302019757,4.5,1.0,4.5,3.48135102888,15.66607963
B302019757,4.5,1.0,4.5,6.04867200547,27.2190240246
B302019757,4.5,1.0,4.5,3.46154835235,15.5769675856
B302019757,4.5,1.0,4.5,6.0444295837,27.1999331267
B140577c,29.0,1.0,49.0,10.6534379753,308.949701284
B140577a,0.0,0.0,20.0,10.6534379753,0.0
B140577c,29.0,1.0,49.0,21.6387377277,627.523394103
B140577a,0.0,0.0,20.0,21.6387377277,0.0
B140577c,29.0,1.0,49.0,9.180593977,266.237225333
B140577a,0.0,0.0,20.0,9.180593977,0.0
B2367183,16.0,1.0,16.0,37.0332444471,592.531911154
B2367183,16.0,1.0,16.0,23.2124797483,371.399675973
B2367183,16.0,1.0,16.0,12.6072007943,201.715212709
B140577b,25.0,1.0,25.0,19.4868343355,487.170858388
B140577b,25.0,1.0,25.0,54.2653288473,1356.63322118
B140577b,25.0,1.0,25.0,55.9348125669,1398.37031417
B140577b,25.0,1.0,25.0,25.0898028904,627.24507226
B140577b,25.0,1.0,25.0,6.13369162763,153.342290691
B140577b,25.0,1.0,25.0,6.79893412923,169.973353231
B140577b,25.0,1.0,25.0,25.1079554934,627.698887335
B140577b,25.0,1.0,25.0,10.2734499653,256.836249132
B140577b,25.0,1.0,25.0,12.4131919008,310.32979752
B302021377,19.0,1.0,19.0,3.39476361379,64.500508662
B302021377,19.0,1.0,19.0,23.4898166667,446.306516667
B302021377,19.0,1.0,19.0,14.979331777,284.607303763
B302021377,19.0,1.0,19.0,20.0879862382,381.671738526
B302021377,19.0,1.0,19.0,2.98135079304,56.6456650678
B302021377,5.0,1.0,19.0,11.8146042676,59.073021338
B302024465,0.0,0.0,14.0,11.8146042676,0.0
B155128,33.0,1.0,33.0,28.9855017012,956.52155614
B155128,33.0,1.0,33.0,10.1525886588,335.03542574
B155128,33.0,1.0,33.0,0.00776208608878,0.25614884093
B2372467,10.0,1.0,10.0,2.09980953766,20.9980953766
B9011127,5.0,1.0,15.0,0.681694946358,3.40847473179
B2372467,0.0,0.0,10.0,0.681694946358,0.0
B2372467,10.0,1.0,10.0,20.2657610082,202.657610082
B2372467,10.0,1.0,10.0,10.183507498,101.83507498
B2372467,10.0,1.0,10.0,1.0749747255,10.749747255
B2372467,10.0,1.0,10.0,0.00344818623176,0.0344818623176
B2372467,10.0,1.0,10.0,22.9669131282,229.669131282
B2372467,10.0,1.0,10.0,0.0205428812741,0.205428812741
B2372467,10.0,1.0,10.0,7.41797915688,74.1797915688
B9011127,5.0,1.0,15.0,1.28410864379,6.42054321895
B2372467,0.0,0.0,10.0,1.28410864379,0.0
B9011127,15.0,1.0,15.0,4.32814706463,64.9222059695
B302040197,10.8,1.0,10.8,22.0331747322,237.958287108
B302040197,10.8,1.0,10.8,22.0522603912,238.164412225
B302040197,10.8,1.0,10.8,6.72732773891,72.6551395802
B302040197,10.8,1.0,10.8,6.65034285598,71.8237028446
B155060,7.0,1.0,7.0,8.24862296916,57.7403607841
B155060,7.0,1.0,7.0,11.6787749242,81.7514244694
B155060,7.0,1.0,7.0,11.6317034352,81.4219240464
B155060,7.0,1.0,7.0,8.2532870417,57.7730092919
B302024465,14.0,1.0,14.0,22.4385466677,314.139653348
B302024465,14.0,1.0,14.0,3.38976474341,47.4567064077
B302024465,14.0,1.0,14.0,3.80005486864,53.200768161
B302024465,14.0,1.0,14.0,19.0436495906,266.611094268
B302024465,14.0,1.0,14.0,15.8421444861,221.790022805
B302040323,5.0,1.0,5.0,2.05027315126,10.2513657563
B302040323,5.0,1.0,5.0,2.00081108423,10.0040554211
B302040323,5.0,1.0,5.0,2.050475556,10.25237778
B302040323,5.0,1.0,5.0,2.02987684423,10.1493842211
B302040323,5.0,1.0,5.0,1.99414442509,9.97072212545
B302040323,5.0,1.0,5.0,2.01950117718,10.0975058859
B302007894,3.0,1.0,3.0,7.4914223649,22.4742670947
B302007894,3.0,1.0,3.0,7.29895670281,21.8968701084
B302007894,3.0,1.0,3.0,7.41682870469,22.2504861141
B302007894,3.0,1.0,3.0,7.24992427753,21.7497728326
B302040204,3.0,1.0,3.0,0.704872330174,2.11461699052
B302040204,3.0,1.0,3.0,3.4388021152,10.3164063456
B302040204,3.0,1.0,3.0,30.204130665,90.612391995
B302040204,3.0,1.0,3.0,12.678263331,38.034789993
B302040204,3.0,1.0,3.0,8.25636326141,24.7690897842
B302040204,3.0,1.0,3.0,18.4368923414,55.3106770242
B302040204,3.0,1.0,3.0,0.773829472637,2.32148841791
B302040204,3.0,1.0,3.0,0.773885949301,2.3216578479
B302040204,3.0,1.0,3.0,0.773787208399,2.3213616252
B302040204,3.0,1.0,3.0,0.77391703366,2.32175110098
B302040204,3.0,1.0,3.0,0.773846558632,2.3215396759
B302040204,3.0,1.0,3.0,0.773819444083,2.32145833225
B302040204,3.0,1.0,3.0,0.653688038087,1.96106411426
B302040204,3.0,1.0,3.0,0.653684821754,1.96105446526
B302040204,3.0,1.0,3.0,0.653785846276,1.96135753883
B302040204,3.0,1.0,3.0,0.653648740958,1.96094622287
B302040204,3.0,1.0,3.0,0.653766275133,1.9612988254
B302040204,3.0,1.0,3.0,0.653666068595,1.96099820578
B302040204,3.0,1.0,3.0,0.815442212093,2.44632663628
B302021376,18.0,1.0,18.0,23.4881909454,422.787437017
B302021376,18.0,1.0,18.0,13.3332512133,239.998521839
B302021376,18.0,1.0,18.0,23.4883659935,422.790587883
B302021376,3.0,1.0,18.0,13.1198396344,39.3595189032
B302024464,0.0,0.0,15.0,13.1198396344,0.0
B9011127,15.0,1.0,15.0,0.0276942237371,0.415413356056
B9011127,15.0,1.0,15.0,16.7462099867,251.1931498
B9011127,15.0,1.0,15.0,13.1674328577,197.511492866
B9011127,15.0,1.0,15.0,12.9232327004,193.848490506
B9011127,15.0,1.0,15.0,6.95015710867,104.25235663
B9011127,15.0,1.0,15.0,25.8370394999,387.555592499
B9011127,15.0,1.0,15.0,8.55846393657,128.376959049
B9011127,15.0,1.0,15.0,22.4198432706,336.297649059
B302023178,12.0,1.0,12.0,11.6372363144,139.646835773
B302023178,12.0,1.0,12.0,0.48181810576,5.78181726912
B302040205,12.0,1.0,15.0,0.0448135029439,0.537762035327
B302040205,12.0,1.0,15.0,0.0308706989777,0.370448387732
B302040205,12.0,1.0,15.0,0.0278512112257,0.334214534708
B302040205,12.0,1.0,15.0,0.570447754705,6.84537305646
B302040205,12.0,1.0,15.0,0.0205506667083,0.2466080005
B302040205,12.0,1.0,15.0,0.0208432255869,0.250118707043
B302040205,12.0,1.0,15.0,0.0308574158919,0.370288990703
B302040205,12.0,1.0,15.0,0.521224900512,6.25469880614
B302040207,0.0,0.0,3.0,0.0308706989777,0.0
B302040207,0.0,0.0,3.0,0.0278512112257,0.0
B302040207,0.0,0.0,3.0,0.570447754705,0.0
B302040207,0.0,0.0,3.0,0.0205506667083,0.0
B302040207,0.0,0.0,3.0,0.0208432255869,0.0
B302040207,0.0,0.0,3.0,0.0308574158919,0.0
B302040207,0.0,0.0,3.0,0.521224900512,0.0
B302040207,0.0,0.0,3.0,0.0089050571871,0.0
B302040205,15.0,1.0,15.0,9.56337438859,143.450615829
B302040205,12.0,1.0,15.0,4.8578911523,58.2946938276
B302040207,0.0,0.0,3.0,4.85792970188,0.0
B302040205,15.0,1.0,15.0,16.8755957815,253.133936722
B302040205,15.0,1.0,15.0,11.4294644932,171.441967398
B302040205,15.0,1.0,15.0,10.2963174978,154.444762467
B302040207,3.0,1.0,3.0,1.87373405294,5.62120215882
B302024464,15.0,1.0,15.0,23.4883659912,352.325489868
B302024464,15.0,1.0,15.0,23.4882613962,352.323920943
B302024464,15.0,1.0,15.0,13.3167629316,199.751443974
B302040207,3.0,1.0,3.0,3.39889799064,10.1966939719
B302040207,3.0,1.0,3.0,7.33580377016,22.0074113105
B302040207,3.0,1.0,3.0,3.40284851314,10.2085455394
B302040207,3.0,1.0,3.0,0.599913229245,1.79973968774
B302040207,3.0,1.0,3.0,0.051744949331,0.155234847993
B302023178,12.0,1.0,12.0,20.4079438684,244.895326421
B302023178,12.0,1.0,12.0,40.1775985457,482.131182548
B302023178,12.0,1.0,12.0,11.5820953636,138.985144363
B140570,10.0,1.0,10.0,12.7861190342,127.861190342
B140570,10.0,1.0,10.0,12.7634809103,127.634809103
B140570,10.0,1.0,10.0,15.4628686866,154.628686866
B140570,10.0,1.0,10.0,15.389122034,153.89122034
B140568,12.0,1.0,12.0,9.6490356514,115.788427817
B140568,12.0,1.0,12.0,19.4222610044,233.067132053
B140568,12.0,1.0,12.0,9.45375824675,113.445098961
B140568,12.0,1.0,12.0,19.6890607447,236.268728936
B140577a,20.0,1.0,20.0,20.642518787,412.85037574
B140577a,20.0,1.0,20.0,66.3221838695,1326.44367739
B140577a,20.0,1.0,20.0,57.4042171752,1148.0843435
B140577a,20.0,1.0,20.0,65.2354212989,1304.70842598
B140559,13.0,1.0,13.0,21.8495830561,284.044579729
B140559,13.0,1.0,13.0,14.7778411889,192.111935456
B140559,13.0,1.0,13.0,14.4706288701,188.118175311
B140559,13.0,1.0,13.0,21.9875676926,285.838380004
B302007163,9.0,1.0,9.0,55.9494370725,503.544933652
B302007163,9.0,1.0,9.0,11.8754646223,106.879181601
B302007163,9.0,1.0,9.0,8.59035638804,77.3132074924
B2372564,20.0,1.0,20.0,53.0553516363,1061.10703273
B2372564,20.0,1.0,20.0,22.2680551707,445.361103414
B2372564,20.0,1.0,20.0,1.43717273683,28.7434547366
B2372564,20.0,1.0,20.0,7.21876283855,144.375256771
B2372564,20.0,1.0,20.0,23.7077568558,474.155137116
B302007163,7.0,1.0,9.0,7.90334644125,55.3234250887
B302021637,0.0,0.0,2.0,7.90334644125,0.0
B302021637,2.0,1.0,2.0,3.53910680748,7.07821361496
B302021637,2.0,1.0,2.0,2.75418536018,5.50837072036
B302021637,2.0,1.0,2.0,3.53910680748,7.07821361496
B302021637,2.0,1.0,2.0,10.6575317946,21.3150635892
B302019954,16.0,1.0,16.0,34.2714346729,548.342954766
B302019954,16.0,1.0,16.0,34.2856872608,548.570996173
B302019954,16.0,1.0,16.0,46.3838944564,742.142311302
B302019954,16.0,1.0,16.0,46.3488299104,741.581278566
B302007163,9.0,1.0,9.0,8.21037083469,73.8933375122
B302007163,9.0,1.0,9.0,21.28138343,191.53245087
B302007163,9.0,1.0,9.0,28.301977618,254.717798562
B302007163,9.0,1.0,9.0,0.710917902195,6.39826111975
B302007163,9.0,1.0,9.0,0.865569000905,7.79012100815
B302007163,9.0,1.0,9.0,0.788371087118,7.09533978406
B302007163,9.0,1.0,9.0,0.788324361872,7.09491925685
B302007163,9.0,1.0,9.0,0.788454519229,7.09609067306
B302007163,9.0,1.0,9.0,0.788382242683,7.09544018415
B302007163,9.0,1.0,9.0,0.788347386451,7.09512647806
B302007163,9.0,1.0,9.0,1.57527814813,14.1775033332
B302007163,9.0,1.0,9.0,0.78836196113,7.09525765017
B302007163,9.0,1.0,9.0,0.788444267195,7.09599840476
B302007163,9.0,1.0,9.0,0.788309607976,7.09478647178
B302007163,9.0,1.0,9.0,0.788418879529,7.09576991576
B302007163,9.0,1.0,9.0,0.788376718371,7.09539046534
B302007163,9.0,1.0,9.0,0.788358815466,7.09522933919
B302007163,9.0,1.0,9.0,0.788347493023,7.09512743721
B302007163,9.0,1.0,9.0,0.788433185959,7.09589867363
B302007163,9.0,1.0,9.0,0.78838696122,7.09548265098
B302007163,9.0,1.0,9.0,0.788349929817,7.09514936835
B302007163,9.0,1.0,9.0,0.788378694317,7.09540824885
B302007163,9.0,1.0,9.0,0.78839102756,7.09551924804
B302007163,9.0,1.0,9.0,0.788427201535,7.09584481381
B302007163,9.0,1.0,9.0,1.57520195922,14.176817633
B302007163,9.0,1.0,9.0,0.788402499152,7.09562249237
B302007163,9.0,1.0,9.0,1.57524436539,14.1771992885
B302007163,9.0,1.0,9.0,0.78836936229,7.09532426061
B302007163,9.0,1.0,9.0,0.788393252398,7.09553927158
B302007163,9.0,1.0,9.0,0.788433228915,7.09589906024
B302007163,9.0,1.0,9.0,0.788382510541,7.09544259487
B302007163,9.0,1.0,9.0,0.788333342258,7.09500008032
B302007163,9.0,1.0,9.0,0.788403817215,7.09563435494
B302007163,9.0,1.0,9.0,1.57525567841,14.1773011057
B302007163,9.0,1.0,9.0,4.19075882767,37.716829449
B140560,14.0,1.0,14.0,14.2439754518,199.415656325
B140560,14.0,1.0,14.0,14.2435686809,199.409961533
B3169552,14.0,1.0,14.0,14.2408976768,199.372567475
B140560,14.0,1.0,14.0,15.1877550996,212.628571394
B140560,14.0,1.0,14.0,15.1403690727,211.965167018
B302022768,17.0,1.0,17.0,45.4649613254,772.904342532
B302022768,17.0,1.0,17.0,45.4819635674,773.193380646
B302022768,17.0,1.0,17.0,13.4710264267,229.007449254
B302022768,17.0,1.0,17.0,13.4720244214,229.024415164
B302007163,9.0,1.0,9.0,4.22425591043,38.0183031939
B302007163,9.0,1.0,9.0,7.65163806156,68.864742554
B302007163,9.0,1.0,9.0,11.1775863674,100.598277307
B302007163,9.0,1.0,9.0,0.413658071993,3.72292264794
B140561,12.0,1.0,12.0,12.2129749449,146.555699339
B140561,12.0,1.0,12.0,13.8887385311,166.664862373
B140561,12.0,1.0,12.0,7.72958427074,92.7550112489
B140561,12.0,1.0,12.0,15.1654611858,181.98553423
B140561,12.0,1.0,12.0,26.0820800536,312.984960643
B140561,12.0,1.0,12.0,7.33415441623,88.0098529948
B302040203,3.0,1.0,3.0,9.0364588724,27.1093766172
B140564,13.0,1.0,13.0,10.6359448981,138.267283675
B140562,14.0,1.0,14.0,11.2372972291,157.322161207
B140562,14.0,1.0,14.0,25.0516957353,350.723740294
B140562,14.0,1.0,14.0,31.3043055525,438.260277735
B140562,14.0,1.0,14.0,20.9437809388,293.212933143
B140562,14.0,1.0,14.0,13.8501196695,193.901675373
B140562,14.0,1.0,14.0,10.1828847713,142.560386798
B302007529,9.0,1.0,9.0,9.57037198991,86.1333479092
B302007529,9.0,1.0,9.0,9.008852201,81.079669809
B302007529,9.0,1.0,9.0,9.5998242675,86.3984184075
B302007529,9.0,1.0,9.0,9.04308708263,81.3877837437
B3169552,14.0,1.0,14.0,4.35874213477,61.0223898868
B3169552,14.0,1.0,14.0,0.00867640335663,0.121469646993
B3169552,14.0,1.0,14.0,12.3111082352,172.355515293
B3169552,14.0,1.0,14.0,0.00398120324843,0.055736845478
B3169552,14.0,1.0,14.0,0.0966488497615,1.35308389666
B3169552,14.0,1.0,14.0,1.4549754259,20.3696559626
B3169552,14.0,1.0,14.0,0.00223606751102,0.0313049451543
B3169552,14.0,1.0,14.0,0.0501597447197,0.702236426076
B3169552,14.0,1.0,14.0,3.95697080687,55.3975912962
B3169552,14.0,1.0,14.0,15.9808424374,223.731794124
B3169552,14.0,1.0,14.0,0.00554616875701,0.0776463625981
B140564,13.0,1.0,13.0,0.550072720999,7.15094537299
B140564,13.0,1.0,13.0,0.00724499761371,0.0941849689782
B3169552,0.0,0.0,14.0,12.1219102861,0.0
B140564,0.0,0.0,13.0,12.1219102861,0.0
B302007585,0.0,0.0,4.0,4.02387599043,0.0
B302007715,13.5,1.0,17.5,4.02383126713,54.3217221063
B302007585,4.0,1.0,4.0,47.6320045062,190.528018025
B302007585,4.0,1.0,4.0,12.1777880578,48.7111522312
B302007585,4.0,1.0,4.0,0.00466690473054,0.0186676189222
B302007585,4.0,1.0,4.0,1.34709205415,5.3883682166
B302007585,4.0,1.0,4.0,6.04755135433,24.1902054173
B302007585,4.0,1.0,4.0,47.6911585133,190.764634053
B302007715,13.5,1.0,17.5,6.2501459994,84.3769709919
B302007715,13.5,1.0,17.5,3.46235194798,46.7417512977
B302007585,0.0,0.0,4.0,6.2501459994,0.0
B302007585,0.0,0.0,4.0,3.46235194798,0.0
B302007715,13.5,1.0,17.5,3.22687604154,43.5628265608
B302007585,0.0,0.0,4.0,3.22687604154,0.0
B140564,13.0,1.0,13.0,12.6340450899,164.242586169
B140564,13.0,1.0,13.0,10.6302943794,138.193826932
B302040203,3.0,1.0,3.0,22.3574600514,67.0723801542
B302040203,3.0,1.0,3.0,22.3610118304,67.0830354912
B9011701,10.0,1.0,10.0,7.32385834285,73.2385834285
B302040203,3.0,1.0,3.0,9.01460465157,27.0438139547
B302022767,21.0,1.0,21.0,15.9633119018,335.229549938
B302022767,21.0,1.0,21.0,45.4144208463,953.702837772
B302022767,21.0,1.0,21.0,45.4381506289,954.201163207
B302022767,21.0,1.0,21.0,15.9781020554,335.540143163
B302007383,6.0,1.0,6.0,14.01462376,84.08774256
B302007383,6.0,1.0,6.0,21.2020140208,127.212084125
B302007383,6.0,1.0,6.0,14.0097671897,84.0586031382
B302007383,6.0,1.0,6.0,21.2407868776,127.444721266
B302021638,4.5,1.0,4.5,9.72016922166,43.7407614975
B302021638,4.5,1.0,4.5,12.8970835708,58.0368760686
B302021638,4.5,1.0,4.5,6.32323148135,28.4545416661
B302021638,4.5,1.0,4.5,6.70896715164,30.1903521824
B302021638,4.5,1.0,4.5,6.5755561189,29.590002535
B302021638,4.5,1.0,4.5,12.6360622004,56.8622799018
B2367248,4.0,1.0,4.0,41.5815743815,166.326297526
B2367248,4.0,1.0,4.0,11.1220717495,44.488286998
B2367248,4.0,1.0,4.0,11.1455629288,44.5822517152
B302007715,17.5,1.0,17.5,5.67448544018,99.3034952031
B302007715,17.5,1.0,17.5,0.163837019637,2.86714784365
B302007714,7.0,1.0,24.5,3.53303269378,24.7312288565
B302007714,7.0,1.0,24.5,1.73979452613,12.1785616829
B302007715,0.0,0.0,17.5,3.53303269378,0.0
B302007715,0.0,0.0,17.5,1.73979452613,0.0
B302007715,17.5,1.0,17.5,5.44706816488,95.3236928854
B302007715,17.5,1.0,17.5,0.711561660656,12.4523290615
B302007715,17.5,1.0,17.5,36.4085798967,637.150148192
B3169526,4.0,1.0,12.0,0.00344383170936,0.0137753268374
B3169526,4.0,1.0,12.0,0.173256457881,0.693025831524
B3169526,4.0,1.0,12.0,1.51248803028,6.04995212112
B302040175,0.0,0.0,8.0,0.00344383170936,0.0
B302040175,0.0,0.0,8.0,0.173256457881,0.0
B302040175,0.0,0.0,8.0,1.51248803028,0.0
B3169526,4.0,1.0,12.0,1.87544367304,7.50177469216
B302040175,0.0,0.0,8.0,1.87547467279,0.0
B302040175,8.0,1.0,8.0,4.17955933772,33.4364747018
B3169526,4.0,1.0,12.0,0.176566476373,0.706265905492
B3169526,4.0,1.0,12.0,3.73310532186,14.9324212874
B3169526,4.0,1.0,12.0,0.00322024626426,0.012880985057
B302040175,0.0,0.0,8.0,0.176566476373,0.0
B302040175,0.0,0.0,8.0,3.73310532186,0.0
B302040175,0.0,0.0,8.0,0.00322024626426,0.0
B3169526,12.0,1.0,12.0,19.830001159,237.960013908
B3169526,12.0,1.0,12.0,6.14519140558,73.742296867
B3169526,12.0,1.0,12.0,19.8671112405,238.405334886
B3169526,12.0,1.0,12.0,13.2634789176,159.161747011
B302040175,8.0,1.0,8.0,0.368559371595,2.94847497276
B302040175,8.0,1.0,8.0,0.0734178446626,0.587342757301
B3169408,5.5,1.0,13.5,2.73547984619,15.045139154
B302040175,0.0,0.0,8.0,2.73547984619,0.0
B3169408,13.5,1.0,13.5,1.67333111261,22.5899700202
B3169408,13.5,1.0,13.5,0.369059615402,4.98230480793
B302040175,8.0,1.0,8.0,1.56427139337,12.514171147
B302007714,7.0,1.0,24.5,5.56320626819,38.9424438773
B302007715,0.0,0.0,17.5,5.56320626819,0.0
B302040176,3.0,1.0,3.0,6.60002742721,19.8000822816
B302040175,8.0,1.0,8.0,6.09385592431,48.7508473945
B302040175,5.0,1.0,8.0,5.09155084337,25.4577542169
B302040176,0.0,0.0,3.0,5.09155084337,0.0
B302007715,17.5,1.0,17.5,3.74486702067,65.5351728617
B302007715,17.5,1.0,17.5,25.0909836974,439.092214704
B302007715,17.5,1.0,17.5,2.33495371364,40.8616899887
B302007715,17.5,1.0,17.5,10.4770792986,183.348887725
B302007715,17.5,1.0,17.5,21.6134221222,378.234887138
B302007715,17.5,1.0,17.5,22.6141736097,395.74803817
B302007715,17.5,1.0,17.5,8.92074947162,156.113115753
B302007715,17.5,1.0,17.5,6.20583354791,108.602087088
B2367115,12.0,1.0,12.0,11.1816565854,134.179879025
B2367115,12.0,1.0,12.0,14.5788781827,174.946538192
B2367115,12.0,1.0,12.0,14.5607268013,174.728721616
B2367115,12.0,1.0,12.0,11.273843181,135.286118172
B302040176,3.0,1.0,3.0,6.59838533218,19.7951559965
B302040176,3.0,1.0,3.0,5.26461670014,15.7938501004
B302007184,10.0,1.0,10.0,0.530858070082,5.30858070082
B302007184,5.0,1.0,10.0,14.6996832397,73.4984161985
B302007454,0.0,0.0,5.0,14.6996832397,0.0
B2372281,15.0,1.0,15.0,17.3543782654,260.315673981
B2372281,15.0,1.0,15.0,42.5198977081,637.798465621
B2372281,15.0,1.0,15.0,42.4821420971,637.232131457
B2372281,15.0,1.0,15.0,17.350547803,260.258217045
B302007714,24.5,1.0,24.5,4.11900667754,100.9156636
B302007714,24.5,1.0,24.5,14.0220415762,343.540018617
B302007714,24.5,1.0,24.5,7.09165178166,173.745468651
B302007714,24.5,1.0,24.5,12.3406908232,302.346925168
B302007714,24.5,1.0,24.5,18.5765186443,455.124706785
B302007454,5.0,1.0,5.0,23.3538188081,116.769094041
B302007454,5.0,1.0,5.0,6.06497462898,30.3248731449
B302007454,5.0,1.0,5.0,0.705853382038,3.52926691019
B302020123,0.0,0.0,18.0,2.86592341095,0.0
B302007714,6.5,1.0,24.5,2.86592341095,18.6285021712
