Name,Freeheight,FactorShade,height_ag,Shape_Leng
B302040207,3.0,1.0,3.0,7.370512413360001
B302023178,3.0,1.0,3.0,11.6417007294
B302023178,3.0,1.0,3.0,20.428239929
B140570,9.0,1.0,9.0,12.9329422564
B140570,9.0,1.0,9.0,12.9697358993
B140570,9.0,1.0,9.0,15.389122034000001
B140570,9.0,1.0,9.0,15.4638153575
B140568,12.0,1.0,12.0,9.947971030489999
B140568,12.0,1.0,12.0,19.689060741400002
B140568,12.0,1.0,12.0,19.6890607447
B140568,12.0,1.0,12.0,9.94797103215
B140577,18.0,1.0,18.0,19.4332007657
B140577,18.0,1.0,18.0,66.87955038439999
B140577,18.0,1.0,18.0,55.93481256689999
B140577,18.0,1.0,18.0,23.3225389784
B140577,18.0,1.0,18.0,7.243967203310001
B140577,18.0,1.0,18.0,0.631469555672
B140577,18.0,1.0,18.0,0.631529967932
B140577,18.0,1.0,18.0,0.41341873475199997
B140577,18.0,1.0,18.0,0.0986706118545
B140577,18.0,1.0,18.0,0.09871210792539999
B140577,18.0,1.0,18.0,0.17450925307
B140577,18.0,1.0,18.0,1.69969997553
B140577,18.0,1.0,18.0,0.21833655291999998
B140577,18.0,1.0,18.0,3.6912237799
B140577,18.0,1.0,18.0,66.3693028625
B140577,18.0,1.0,18.0,20.7023507131
B140577,18.0,1.0,18.0,25.1075307035
B140577,18.0,1.0,18.0,13.0865561501
B140577,18.0,1.0,18.0,9.54054399819
B140577,18.0,1.0,18.0,26.559545571199997
B140577,18.0,1.0,18.0,24.1385140619
B140577,18.0,1.0,18.0,2.6891646758
B140577,18.0,1.0,18.0,0.151330168957
B140577,18.0,1.0,18.0,0.23029409405499998
B140577,18.0,1.0,18.0,0.7876445428200001
B140577,18.0,1.0,18.0,0.247350845255
B140577,18.0,1.0,18.0,0.654114798121
B140577,18.0,1.0,18.0,2.3147771452
B140577,18.0,1.0,18.0,0.306098837427
B140577,18.0,1.0,18.0,0.243569335461
B140577,18.0,1.0,18.0,0.21728331606600002
B140577,18.0,1.0,18.0,0.217551763743
B140577,18.0,1.0,18.0,0.256772838913
B140577,18.0,1.0,18.0,0.151268303711
B140577,18.0,1.0,18.0,0.0507410101504
B140577,18.0,1.0,18.0,0.485416214376
B140577,18.0,1.0,18.0,0.224712991831
B140577,18.0,1.0,18.0,65.1722368049
B140559,15.0,1.0,15.0,21.888423226300002
B140559,15.0,1.0,15.0,14.6498899837
B140559,15.0,1.0,15.0,14.6821808704
B140559,15.0,1.0,15.0,22.0239386107
B302007163,12.0,1.0,12.0,55.9495415131
B302007163,12.0,1.0,12.0,11.8751516199
B302021637,3.0,1.0,3.0,0.10408621393999999
B302007163,12.0,1.0,12.0,8.56970840273
B302007163,12.0,1.0,12.0,18.785220720599998
B302007163,12.0,1.0,12.0,28.173496142399998
B302007163,12.0,1.0,12.0,0.7883497956800001
B302007163,12.0,1.0,12.0,0.788405605941
B302007163,12.0,1.0,12.0,0.788371087118
B302007163,12.0,1.0,12.0,0.788324361872
B302007163,12.0,1.0,12.0,0.7884545192290001
B302007163,12.0,1.0,12.0,0.788382242683
B302007163,12.0,1.0,12.0,1.09764504759
B302007163,12.0,1.0,12.0,0.478307119876
B302007163,12.0,1.0,12.0,0.788326998453
B302007163,12.0,1.0,12.0,0.78836196113
B302007163,12.0,1.0,12.0,0.788444267195
B302007163,12.0,1.0,12.0,0.788309607976
B302007163,12.0,1.0,12.0,0.788418879529
B302007163,12.0,1.0,12.0,0.788376718371
B302007163,12.0,1.0,12.0,0.788358815466
B302007163,12.0,1.0,12.0,0.7883474930230001
B302007163,12.0,1.0,12.0,0.788433185959
B302007163,12.0,1.0,12.0,0.78838696122
B302007163,12.0,1.0,12.0,0.788349929817
B302007163,12.0,1.0,12.0,0.788378694317
B302007163,12.0,1.0,12.0,0.78839102756
B302007163,12.0,1.0,12.0,0.788427201535
B302007163,12.0,1.0,12.0,0.788372764316
B302007163,12.0,1.0,12.0,0.7883221679699999
B302007163,12.0,1.0,12.0,0.788402499152
B302007163,12.0,1.0,12.0,0.788341768129
B302007163,12.0,1.0,12.0,0.788387751714
B302007163,12.0,1.0,12.0,0.78836936229
B302007163,12.0,1.0,12.0,0.7883932523980001
B302007163,12.0,1.0,12.0,0.788433228915
B302007163,12.0,1.0,12.0,0.7883825105410001
B302007163,12.0,1.0,12.0,0.7883333422579999
B302007163,12.0,1.0,12.0,9.40995220017
B2372564,12.0,1.0,12.0,3.0346231660500003
B2372564,12.0,1.0,12.0,0.00768440027741
B2372564,12.0,1.0,12.0,1.83931011395
B2372564,12.0,1.0,12.0,2.9554128303500002
B2372564,12.0,1.0,12.0,53.233969073800004
B2372564,12.0,1.0,12.0,23.717035894699997
B2372564,12.0,1.0,12.0,22.3871648477
B302007163,9.0,1.0,12.0,7.52382849028
B302021637,0.0,0.0,3.0,7.523063493089999
B302021637,3.0,1.0,3.0,10.667219272999999
B302007163,12.0,1.0,12.0,0.116322696349
B302021637,3.0,1.0,3.0,3.5391462605
B302021637,3.0,1.0,3.0,3.1441557799
B302021637,3.0,1.0,3.0,3.43506005994
B302019954,12.0,1.0,12.0,34.508917590100005
B302019954,12.0,1.0,12.0,46.3840959529
B302019954,12.0,1.0,12.0,34.508917587199996
B302019954,12.0,1.0,12.0,46.3840959552
B140560,15.0,1.0,15.0,15.0606118762
B140560,15.0,1.0,15.0,15.0706122331
B3169552,12.0,1.0,12.0,15.0678724613
B140560,15.0,1.0,15.0,15.1877550996
B140560,15.0,1.0,15.0,15.137580955799999
B3169552,12.0,1.0,12.0,0.0931146085621
B3169552,12.0,1.0,12.0,4.98662222786
B302022768,15.0,1.0,15.0,45.4652236004
B302022768,15.0,1.0,15.0,45.4819635674
B302022768,15.0,1.0,15.0,13.2391575616
B302022768,15.0,1.0,15.0,13.242110481400001
B302007163,12.0,1.0,12.0,15.402115543099999
B302007163,12.0,1.0,12.0,10.7406372807
B302007163,12.0,1.0,12.0,8.0010211326
B140561,15.0,1.0,15.0,25.986678832800003
B140561,15.0,1.0,15.0,11.0811038732
B140561,15.0,1.0,15.0,26.082080053600002
B140561,15.0,1.0,15.0,11.0360713744
B140564,9.0,1.0,9.0,10.633798803200001
B140562,15.0,1.0,15.0,11.237297229100001
B140562,15.0,1.0,15.0,25.019042660700002
B140562,15.0,1.0,15.0,30.6445334529
B140562,15.0,1.0,15.0,20.9437809388
B140562,15.0,1.0,15.0,13.8002009453
B140562,15.0,1.0,15.0,9.48944850776
B302007585,3.0,1.0,3.0,12.177754535
B302007585,3.0,1.0,3.0,50.3464377509
B302007529,9.0,1.0,9.0,9.04306117925
B302007529,9.0,1.0,9.0,9.59978898394
B302007529,9.0,1.0,9.0,9.59978898394
B302007529,9.0,1.0,9.0,9.04306117925
B3169552,12.0,1.0,12.0,0.008676403356629999
B3169552,12.0,1.0,12.0,12.311108235199999
B3169552,12.0,1.0,12.0,19.9380385198
B140564,0.0,0.0,9.0,12.1676982073
B3169552,3.0,1.0,12.0,12.1677518574
B3169552,12.0,1.0,12.0,0.00536656235965
B140564,9.0,1.0,9.0,0.50425732245
B140564,9.0,1.0,9.0,0.00711125909291
B302007715,15.0,1.0,15.0,12.1786290147
B302007585,3.0,1.0,3.0,50.201537063800004
B140564,9.0,1.0,9.0,12.6341316556
B140564,9.0,1.0,9.0,10.6324402296
B302007585,3.0,1.0,3.0,3.5960024172400002
B302007715,15.0,1.0,15.0,4.34269643734
B302007585,3.0,1.0,3.0,12.1777545376
B302007585,3.0,1.0,3.0,0.0483712746196
B302007585,3.0,1.0,3.0,0.354932401022
B302007585,3.0,1.0,3.0,0.38527125661300005
B302007585,3.0,1.0,3.0,0.200555425273
B302007715,15.0,1.0,15.0,0.0585491253115
B302007715,15.0,1.0,15.0,0.412653779037
B302007715,15.0,1.0,15.0,0.206456048732
B302007585,3.0,1.0,3.0,2.29804640993
B302007715,15.0,1.0,15.0,0.617976391416
B302007585,3.0,1.0,3.0,0.45372635041000003
B302007715,15.0,1.0,15.0,0.412656394436
B302040203,3.0,1.0,3.0,9.03646877209
B302040203,3.0,1.0,3.0,22.3678369358
B302040203,3.0,1.0,3.0,9.03646877036
B302040203,3.0,1.0,3.0,22.3678369391
B302022767,18.0,1.0,18.0,16.139438868499997
B302022767,18.0,1.0,18.0,45.4890029445
B302022767,18.0,1.0,18.0,16.139438868499997
B302022767,18.0,1.0,18.0,45.4890029445
B302007383,6.0,1.0,6.0,14.4822872497
B302007383,6.0,1.0,6.0,21.2014135052
B302007383,6.0,1.0,6.0,14.5049061148
B302007383,6.0,1.0,6.0,21.2415453548
B2367248,3.0,1.0,3.0,41.5815743815
B2367248,3.0,1.0,3.0,11.1455629288
B2367248,3.0,1.0,3.0,41.5947037628
B2367248,3.0,1.0,3.0,11.1220717495
B302007715,15.0,1.0,15.0,22.7142303073
B302007715,15.0,1.0,15.0,0.0435724655209
B302007715,15.0,1.0,15.0,0.411393730701
B302007715,15.0,1.0,15.0,1.7786596357299997
B302007715,15.0,1.0,15.0,0.410900780419
B302007715,15.0,1.0,15.0,0.39837632748400004
B302007715,15.0,1.0,15.0,0.020718349734900002
B302007715,15.0,1.0,15.0,0.412583979988
B302007715,15.0,1.0,15.0,0.412693832704
B302007715,15.0,1.0,15.0,0.412589505476
B302007715,15.0,1.0,15.0,2.60947993545
B302007715,15.0,1.0,15.0,0.412556348965
B302007715,15.0,1.0,15.0,0.412635746128
B302007715,15.0,1.0,15.0,3.9865047151599997
B3169526,12.0,1.0,12.0,13.2634789176
B3169526,6.0,1.0,12.0,5.50306258355
B3169526,12.0,1.0,12.0,6.1449989623
B302040175,0.0,0.0,6.0,5.5030992004799995
B302040175,6.0,1.0,6.0,4.0996122455
B302040175,6.0,1.0,6.0,0.516600783817
B302040175,6.0,1.0,6.0,2.63134163415
B3169408,15.0,1.0,15.0,2.67374071018
B3169408,15.0,1.0,15.0,0.022765321641
B3169526,12.0,1.0,12.0,19.867111240499998
B302040175,0.0,0.0,6.0,1.6182063691100002
B3169526,12.0,1.0,12.0,0.0074685990766
B3169526,6.0,1.0,12.0,1.6182138936100001
B3169526,12.0,1.0,12.0,0.00590338883101
B302040175,3.0,1.0,6.0,0.32226376078499996
B302040175,6.0,1.0,6.0,1.53046014157
B302040175,6.0,1.0,6.0,0.013640012317
B302040176,3.0,1.0,3.0,0.0478101482592
B302040176,0.0,0.0,3.0,5.09128732362
B302040175,3.0,1.0,6.0,5.09145925006
B302040176,3.0,1.0,3.0,0.182965189538
B302040176,3.0,1.0,3.0,0.0013416385074100001
B302040176,3.0,1.0,3.0,0.0030870687272300003
B3169526,12.0,1.0,12.0,19.8166292556
B302040175,6.0,1.0,6.0,0.104119401102
B3169408,15.0,1.0,15.0,0.790195684125
B302040175,6.0,1.0,6.0,6.09284602713
B302007715,15.0,1.0,15.0,12.407252364400001
B302007714,27.0,1.0,27.0,12.4373036076
B302007715,15.0,1.0,15.0,25.090772499899998
B302007715,15.0,1.0,15.0,45.7986670946
B302007715,15.0,1.0,15.0,22.6097895569
B302007715,15.0,1.0,15.0,2.68333607955
B302007715,15.0,1.0,15.0,15.253649881700001
B2367115,12.0,1.0,12.0,11.181656585399999
B2367115,12.0,1.0,12.0,14.5788781827
B2367115,12.0,1.0,12.0,14.560726801300001
B2367115,12.0,1.0,12.0,11.273843180999998
B302040176,3.0,1.0,3.0,6.59725436104
B302040176,3.0,1.0,3.0,5.274252220959999
B302040176,3.0,1.0,3.0,6.64680957848
B2372281,15.0,1.0,15.0,17.3543782654
B2372281,15.0,1.0,15.0,42.5198977081
B2372281,15.0,1.0,15.0,42.4821420971
B2372281,15.0,1.0,15.0,17.350547802999998
B302007714,27.0,1.0,27.0,6.00263059171
B302007714,27.0,1.0,27.0,46.4397754629
B302007714,27.0,1.0,27.0,2.86564983908
B302020123,15.0,1.0,15.0,2.62878005463
B302020123,15.0,1.0,15.0,2.8659234109500002
B302020123,15.0,1.0,15.0,12.1272202491
B302020123,15.0,1.0,15.0,2.63106006444
B302020123,15.0,1.0,15.0,12.107740329
B3169408,15.0,1.0,15.0,29.379805714899998
B3169408,15.0,1.0,15.0,15.0751447758
B3169408,15.0,1.0,15.0,12.1810226225
B3169408,15.0,1.0,15.0,27.700275282
B302020123,15.0,1.0,15.0,17.9515967297
B302020123,15.0,1.0,15.0,39.992870291100004
B302020123,15.0,1.0,15.0,40.13632974
B302020123,15.0,1.0,15.0,15.060713959600001
B302007184,3.0,1.0,3.0,26.5837227816
B302007184,3.0,1.0,3.0,50.73176646060001
B302007184,3.0,1.0,3.0,31.6278112215
B302007184,3.0,1.0,3.0,26.7040061157
B302007184,3.0,1.0,3.0,19.1193899826
B302007454,3.0,1.0,3.0,19.119254629100002
B302007454,3.0,1.0,3.0,29.4287738525
B302007454,3.0,1.0,3.0,19.7890313728
B302007454,3.0,1.0,3.0,29.4189513894
B302007454,3.0,1.0,3.0,0.737043823301
B140567,15.0,1.0,15.0,13.500184073900002
B140567,15.0,1.0,15.0,27.033080640300003
B140567,15.0,1.0,15.0,13.5175503099
B140567,15.0,1.0,15.0,27.054268888200003
B302007201,6.0,1.0,6.0,10.4673277209
B302007201,6.0,1.0,6.0,5.73787101459
B302007201,6.0,1.0,6.0,4.37948277051
B302007201,6.0,1.0,6.0,0.328231153418
B302007201,6.0,1.0,6.0,10.6299249778
B302024358,3.0,1.0,3.0,3.76033915815
B302024358,3.0,1.0,3.0,4.82100093459
B302024358,3.0,1.0,3.0,3.76033915958
B302024358,3.0,1.0,3.0,4.82100093116
B155061,15.0,1.0,15.0,67.0425490156
B3169989,18.0,1.0,18.0,0.0147363481433
B9011701,6.0,1.0,6.0,1.13952299886
B9011701,6.0,1.0,6.0,18.4052545063
B3169989,18.0,1.0,18.0,87.0295506399
B9011701,6.0,1.0,6.0,87.0311473677
B9011701,6.0,1.0,6.0,1.49941563308
B9011701,6.0,1.0,6.0,6.50154585227
B155192,6.0,1.0,6.0,15.9951070575
B155192,6.0,1.0,6.0,5.80538699634
B155192,6.0,1.0,6.0,16.0072143225
B155192,6.0,1.0,6.0,0.745882461404
B155192,6.0,1.0,6.0,4.8817316020199994
B155053,15.0,1.0,15.0,14.727215631400002
B155053,15.0,1.0,15.0,85.5306724015
B155053,15.0,1.0,15.0,85.5648181266
B155053,15.0,1.0,15.0,14.434315637000001
B302007714,27.0,1.0,27.0,95.09264011200001
B302007712,18.0,1.0,18.0,16.1251356401
B302007714,27.0,1.0,27.0,65.803523675
B302007714,27.0,1.0,27.0,2.59111411904
B302007700,0.0,0.0,18.0,0.1590295883
B302061510,0.0,0.0,18.0,0.1590295883
B302061510,0.0,0.0,18.0,14.4663972049
B302061510,18.0,1.0,18.0,0.09234912136330001
B302061510,18.0,1.0,18.0,0.001131368928
B302007712,18.0,1.0,18.0,11.117625681700002
B302007712,18.0,1.0,18.0,2.10677768083
B302007712,18.0,1.0,18.0,1.1000829785500001
B302007712,18.0,1.0,18.0,1.6496490784600002
B302007712,18.0,1.0,18.0,0.0530450746604
B302007712,18.0,1.0,18.0,1.59394165558
B302007712,18.0,1.0,18.0,1.51668651949
B302007712,18.0,1.0,18.0,0.854073593958
B302007712,18.0,1.0,18.0,0.853993119489
B302007712,18.0,1.0,18.0,0.854081412849
B302007712,18.0,1.0,18.0,0.85398600719
B302007712,18.0,1.0,18.0,0.8540604754340001
B302007712,18.0,1.0,18.0,0.854070823546
B302007712,18.0,1.0,18.0,1.30659437225
B302007712,18.0,1.0,18.0,1.30670845167
B302007712,18.0,1.0,18.0,1.30660296189
B302007712,18.0,1.0,18.0,1.3066351174700002
B302007712,18.0,1.0,18.0,1.3066700052
B302007712,18.0,1.0,18.0,1.30659613067
B302007712,18.0,1.0,18.0,1.30663378879
B302007712,18.0,1.0,18.0,1.3066938643000001
B302007712,18.0,1.0,18.0,1.30663814483
B302007712,18.0,1.0,18.0,1.3066868385600001
B302007712,3.0,1.0,18.0,0.28558237144000004
B302007710,15.0,1.0,15.0,0.452214659933
B302007710,15.0,1.0,15.0,0.27993002565999997
B302007712,18.0,1.0,18.0,0.6740962685140001
B302007710,0.0,0.0,15.0,0.118604766526
B302007710,15.0,1.0,15.0,0.397545026761
B302007712,18.0,1.0,18.0,1.13192756755
B302007712,18.0,1.0,18.0,0.8614525006010001
B302007712,18.0,1.0,18.0,1.2343467028100001
B302007712,18.0,1.0,18.0,1.2342743708
B302007712,18.0,1.0,18.0,1.23433332471
B302007712,18.0,1.0,18.0,1.23424696328
B302007712,18.0,1.0,18.0,1.23435334665
B302007712,18.0,1.0,18.0,1.2343312246200002
B302007712,18.0,1.0,18.0,1.23436163483
B302007712,18.0,1.0,18.0,1.23428459091
B302007712,18.0,1.0,18.0,1.23432676522
B302007712,18.0,1.0,18.0,1.23431374934
B302007712,18.0,1.0,18.0,1.23429131788
B302007712,18.0,1.0,18.0,0.673385214936
B302007712,18.0,1.0,18.0,12.2724901484
B302007712,18.0,1.0,18.0,12.3830345727
B302007712,18.0,1.0,18.0,8.60998374585
B302007712,18.0,1.0,18.0,1.30661188109
B302007712,18.0,1.0,18.0,1.3066353287
B302007712,18.0,1.0,18.0,1.30660854509
B302007712,18.0,1.0,18.0,1.3066860150200001
B302007712,18.0,1.0,18.0,1.30656229738
B302007712,18.0,1.0,18.0,1.30667899867
B302007712,18.0,1.0,18.0,1.30665850469
B302007712,18.0,1.0,18.0,1.30658347204
B302007712,18.0,1.0,18.0,1.30671215343
B302007712,18.0,1.0,18.0,1.3066372387899998
B302007712,18.0,1.0,18.0,1.30655970555
B302007712,18.0,1.0,18.0,1.30664389243
B302007712,18.0,1.0,18.0,1.3066227080500001
B302007712,18.0,1.0,18.0,1.3066694912
B302007710,15.0,1.0,15.0,2.14047484509
B302007712,18.0,1.0,18.0,3.45726774921
B302007710,15.0,1.0,15.0,11.7182739633
B302007712,18.0,1.0,18.0,10.2037630333
B302007712,18.0,1.0,18.0,0.959698919834
B302007712,18.0,1.0,18.0,0.9597602274570001
B302007712,18.0,1.0,18.0,0.959690913534
B302007712,18.0,1.0,18.0,0.959774243169
B9011701,6.0,1.0,6.0,84.48505041359999
B9011701,6.0,1.0,6.0,34.1735343731
B9011701,6.0,1.0,6.0,15.7307277976
B9011701,6.0,1.0,6.0,39.028814003600004
B9011701,6.0,1.0,6.0,10.5017509079
B9011701,6.0,1.0,6.0,44.687499808999995
B9011701,6.0,1.0,6.0,33.4171655277
B9011701,6.0,1.0,6.0,11.5217918011
B9011701,6.0,1.0,6.0,12.9731929768
B302049800,30.0,1.0,30.0,24.6366879686
B155061,15.0,1.0,15.0,24.624872491599998
B302049800,30.0,1.0,30.0,0.9042691027230001
B155061,15.0,1.0,15.0,0.05162886850819999
B302049800,30.0,1.0,30.0,6.47655286839
B302049800,30.0,1.0,30.0,3.3687280992
B302049800,30.0,1.0,30.0,4.0933555935
B302007726,0.0,0.0,15.0,15.011805453
B302007726,15.0,1.0,15.0,0.0245081609259
B302049800,15.0,1.0,30.0,15.0120419891
B302049800,30.0,1.0,30.0,4.03694603064
B302007726,15.0,1.0,15.0,0.018755530658599997
B302007726,15.0,1.0,15.0,14.2640968981
B302049800,30.0,1.0,30.0,83.4937511344
B302007700,0.0,0.0,18.0,12.5435228869
B302061510,0.0,0.0,18.0,12.5435228869
B302007700,0.0,0.0,18.0,9.616553545630001
B302061510,0.0,0.0,18.0,9.616553545630001
B302049800,30.0,1.0,30.0,6.9414997664
B302049800,30.0,1.0,30.0,3.8455138793800003
B302007700,0.0,0.0,18.0,14.466920141300001
B302061510,0.0,0.0,18.0,0.0752373590066
B302007724,18.0,1.0,18.0,0.007000714196829999
B302007714,9.0,1.0,27.0,14.4671894703
B302007700,18.0,1.0,18.0,0.0623682605767
B302007700,18.0,1.0,18.0,0.013294360829
B302007714,9.0,1.0,27.0,0.07375290072530001
B302007724,18.0,1.0,18.0,0.059259769218
B302007724,18.0,1.0,18.0,0.0154870900948
B302061510,0.0,0.0,18.0,0.807314591425
B302007714,27.0,1.0,27.0,0.00466690473054
B302007714,9.0,1.0,27.0,0.8083130649979999
B302007714,27.0,1.0,27.0,0.0639932033794
B302007714,27.0,1.0,27.0,0.000989947812005
B302007700,0.0,0.0,18.0,3.67741596125
B302007724,0.0,0.0,18.0,3.67808744943
B302007724,0.0,0.0,18.0,5.31757029948
B302007700,0.0,0.0,18.0,5.31646655938
B302061510,18.0,1.0,18.0,9.05604569736
B302061510,0.0,0.0,18.0,0.16447522328400002
B302049800,30.0,1.0,30.0,3.0385450612900002
B302007700,18.0,1.0,18.0,1.6326272370700001
B302007700,18.0,1.0,18.0,0.544546507125
B302007700,0.0,0.0,18.0,0.28182320654
B302007700,0.0,0.0,18.0,0.185000002646
B302007700,18.0,1.0,18.0,1.6359783013100002
B302049800,30.0,1.0,30.0,1.63113835451
B302049800,12.0,1.0,30.0,0.0013601476161800002
B302049800,12.0,1.0,30.0,8.03830789007
B302049800,12.0,1.0,30.0,0.00199248539781
B302007700,0.0,0.0,18.0,8.03830789007
B302007700,0.0,0.0,18.0,0.00199248539781
B302061510,18.0,1.0,18.0,1.6325636402500001
B302061510,18.0,1.0,18.0,0.00104402941259
B302061510,18.0,1.0,18.0,8.047489589389999
B302061510,18.0,1.0,18.0,0.5444829116709999
B302061510,18.0,1.0,18.0,2.7686480896099996
B302061510,18.0,1.0,18.0,3.0383910902900007
B302007700,18.0,1.0,18.0,5.8069128625
B302040285,3.0,1.0,3.0,6.79015660559
B302040285,3.0,1.0,3.0,16.5616645588
B302040285,3.0,1.0,3.0,16.5616645588
B302040285,3.0,1.0,3.0,6.79015660559
B302007724,0.0,0.0,18.0,0.106652804416
B302007700,0.0,0.0,18.0,0.0029698487043599998
B302007724,0.0,0.0,18.0,0.0520524720133
B302007724,18.0,1.0,18.0,0.996219031371
B302061510,18.0,1.0,18.0,0.0313968144717
B302007700,18.0,1.0,18.0,1.04840205773
B302007700,18.0,1.0,18.0,1.9245180174400003
B302061510,18.0,1.0,18.0,0.0279315220485
B302061510,18.0,1.0,18.0,1.89602191134
B302061510,18.0,1.0,18.0,11.2815190342
B155194,12.0,1.0,12.0,11.7384947354
B155194,12.0,1.0,12.0,16.2710208023
B155194,12.0,1.0,12.0,11.7384947346
B155194,12.0,1.0,12.0,16.2710207986
B302007387,18.0,1.0,18.0,9.563321183680001
B302007387,18.0,1.0,18.0,2.78968600787
B155193,15.0,1.0,15.0,2.78947903056
B302007387,18.0,1.0,18.0,0.008910668430219999
B155193,15.0,1.0,15.0,9.55785711504
B302007387,18.0,1.0,18.0,6.22538046921
B302007387,6.0,1.0,18.0,0.405568206295
B155193,15.0,1.0,15.0,1.07347894782
B302007385,0.0,0.0,12.0,0.405529627764
B155193,15.0,1.0,15.0,2.9475953766900003
B155061,15.0,1.0,15.0,21.3084901623
B155061,15.0,1.0,15.0,109.07570483399999
B155061,15.0,1.0,15.0,16.8499261808
B155061,15.0,1.0,15.0,17.5446728983
B302007712,18.0,1.0,18.0,30.675596134899997
B302007700,18.0,1.0,18.0,2.1486842351499997
B302007697,15.0,1.0,15.0,9.93022542534
B302049800,30.0,1.0,30.0,33.6443224296
B302007712,18.0,1.0,18.0,44.288014480600005
B302007721,3.0,1.0,21.0,2.0368743149
B302007712,18.0,1.0,18.0,0.0161245144431
B302007712,0.0,0.0,18.0,2.0367804036900004
B302007721,21.0,1.0,21.0,11.2900702371
B302007724,18.0,1.0,18.0,43.222427594799996
B302007710,15.0,1.0,15.0,19.8553213555
B302007710,15.0,1.0,15.0,4.823987971959999
B302007710,15.0,1.0,15.0,0.0036069381905099998
B302007724,18.0,1.0,18.0,0.464989656374
B302007710,15.0,1.0,15.0,13.4227270129
B302007385,0.0,0.0,12.0,5.77388169145
B302007387,18.0,1.0,18.0,0.0017691814914000002
B302007387,6.0,1.0,18.0,5.7737752246800005
B302007387,18.0,1.0,18.0,0.0273673158948
B302007385,12.0,1.0,12.0,2.2684025219999997
B302007385,0.0,0.0,12.0,0.25297915038
B302007387,18.0,1.0,18.0,16.6018223953
B302007387,18.0,1.0,18.0,16.3791501448
B302007387,18.0,1.0,18.0,15.2613327146
B302007387,18.0,1.0,18.0,23.361014068000003
B302007387,18.0,1.0,18.0,15.5263549275
B302007387,18.0,1.0,18.0,47.3683789075
B302007387,18.0,1.0,18.0,18.0140740202
B155193,15.0,1.0,15.0,28.8359731303
B155193,15.0,1.0,15.0,42.265970256100005
B155193,15.0,1.0,15.0,6.2267573948
B155193,15.0,1.0,15.0,1.7628241550900001
B155193,15.0,1.0,15.0,2.37210202278
B155193,15.0,1.0,15.0,10.0724186299
B155193,15.0,1.0,15.0,28.175670503600003
B155193,15.0,1.0,15.0,10.8152860974
B302007697,0.0,0.0,15.0,18.5804312081
B302007700,3.0,1.0,18.0,18.5804312081
B302007697,15.0,1.0,15.0,0.022454395426599997
B302007385,12.0,1.0,12.0,0.0368555280653
B302007385,12.0,1.0,12.0,1.8234326176700002
B302007385,12.0,1.0,12.0,6.736385655019999
B302007385,12.0,1.0,12.0,25.8638751554
B302007385,12.0,1.0,12.0,26.500299363200003
B302007700,18.0,1.0,18.0,18.2819402505
B302007697,15.0,1.0,15.0,1.37307410351
B302007697,15.0,1.0,15.0,18.293121139300002
B302007700,18.0,1.0,18.0,0.011227198277399998
B302007724,18.0,1.0,18.0,42.5012442154
B302007710,15.0,1.0,15.0,28.6838936031
B302007724,18.0,1.0,18.0,28.685156101799997
B302007068,3.0,1.0,3.0,2.01343838341
B302007068,3.0,1.0,3.0,2.37434313497
B302007068,3.0,1.0,3.0,2.01343837989
B302007068,3.0,1.0,3.0,2.37434313375
B302007700,18.0,1.0,18.0,42.4542514221
B302007726,15.0,1.0,15.0,44.7455868746
B302007726,15.0,1.0,15.0,15.458604859000001
B302007726,0.0,0.0,15.0,26.525850765300003
B302007697,0.0,0.0,15.0,26.5259310945
B302007726,15.0,1.0,15.0,3.9084143573300003
B3169989,18.0,1.0,18.0,14.1947687295
B3169989,18.0,1.0,18.0,65.1766151768
B3169989,18.0,1.0,18.0,25.987921345
B3169989,18.0,1.0,18.0,15.9391364778
B3169989,18.0,1.0,18.0,33.462926067800005
B3169989,18.0,1.0,18.0,26.3900882449
B3169989,18.0,1.0,18.0,85.4153891712
B3169989,18.0,1.0,18.0,11.7046503728
B3169989,18.0,1.0,18.0,26.010506608000004
B3169989,18.0,1.0,18.0,35.515776270100005
B3169989,18.0,1.0,18.0,24.2118272039
B3169989,18.0,1.0,18.0,3.87215575513
B3169989,18.0,1.0,18.0,0.794969179445
B3169989,18.0,1.0,18.0,1.41561346043
B3169989,18.0,1.0,18.0,1.41556084882
B3169989,18.0,1.0,18.0,1.41560583628
B3169989,18.0,1.0,18.0,1.4155637223299997
B3169989,18.0,1.0,18.0,1.415635054
B3169989,18.0,1.0,18.0,1.41550170699
B3169989,18.0,1.0,18.0,1.4156502311599999
B3169989,18.0,1.0,18.0,1.4155684223500002
B3169989,18.0,1.0,18.0,1.5849735966799998
B3169989,18.0,1.0,18.0,1.5850848821399999
B3169989,18.0,1.0,18.0,33.349438282
B3169989,18.0,1.0,18.0,1.58501374216
B3169989,18.0,1.0,18.0,1.5850059006900001
B3169989,18.0,1.0,18.0,1.58499519901
B3169989,18.0,1.0,18.0,1.58497622811
B3169989,18.0,1.0,18.0,1.54585800893
B3169989,18.0,1.0,18.0,1.54582457141
B3169989,18.0,1.0,18.0,1.5458090881400002
B3169989,18.0,1.0,18.0,1.54584000215
B3169989,18.0,1.0,18.0,1.5457954120800002
B3169989,18.0,1.0,18.0,1.5458714690900002
B3169989,18.0,1.0,18.0,1.4654843393
B3169989,18.0,1.0,18.0,1.46556589736
B3169989,18.0,1.0,18.0,1.46552284856
B3169989,18.0,1.0,18.0,1.46551898419
