Database Type;Database Name;Description;Format/Naming;Location (example);Primary Interdependencies;Secondary Interdependencies;Column names /parameters;Type;Unit;Description;Valid Values
;Envelope Systems: Construction;This database stores information with detailed properties of components of the building envelope. This database is useful to calculate the thermal demand of energy in buildings.;excel file / envelope_systems.xls;`` cea/databases/systems/envelope_systems.xlsx`` ;Relates to the primary input database of Zone architecture;None;description;string;[-];Description of component;[-]
;;;;;;;code;string;[-];Unique ID of component in the construction category;{T1..Tn}
;;;;;;;Cm_Af;float;[J/Km2];Internal heat capacity per unit of air conditioned area. Defined according to ISO 13790.;{0.0...1}
;Envelope Systems: Leakage;This database stores information with detailed properties of components of the building envelope. This database is useful to calculate the thermal demand of energy in buildings.;excel file / envelope_systems.xls;`` cea/databases/systems/envelope_systems.xlsx`` ;Relates to the primary input database of Zone architecture;None;description;string;[-];Description of component;[-]
;;;;;;;code;string;[-];Unique ID of component in the leakage category;{T1..Tn}
;;;;;;;n50;float;[1/h];Air exchanges due to leakage at a pressure of 50 Pa.;{0.0...n}
;Envelope Systems: Window;This database stores information with detailed properties of components of the building envelope. This database is useful to calculate the thermal demand of energy in buildings.;excel file / envelope_systems.xls;`` cea/databases/systems/envelope_systems.xlsx`` ;Relates to the primary input database of Zone architecture;None;description;string;[-];Description of component;[-]
;;;;;;;code;string;[-];Unique ID of component in the window category;{T1..Tn}
;;;;;;;G_win;float;[-];Solar heat gain coefficient. Defined according to ISO 13790.;{0.0...1}
;;;;;;;e_win;float;[-];Emissivity of external surface. Defined according to ISO 13790.;{0.0...1}
;;;;;;;U_win;float;[-];Thermal transmittance of windows including linear losses (+10%). Defined according to ISO 13790.;{0.1...n}
;;;;;;;rth_win;float;[-];Reflectance in the Red spectrum.  Defined according Radiance. (long-wave);{0....1}
;;;;;;;gtn_win;float;[-];Reflectance in the Green spectrum.  Defined according Radiance. (medium-wave);{0....1}
;;;;;;;btn_win;float;[-];Reflectance in the Blue spectrum.  Defined according Radiance. (Short-wave);{0....1}
;Envelope Systems: Roof;This database stores information with detailed properties of components of the building envelope. This database is useful to calculate the thermal demand of energy in buildings.;excel file / envelope_systems.xls;`` cea/databases/systems/envelope_systems.xlsx`` ;Relates to the primary input database of Zone architecture;;description;string;[-];Description of component;[-]
;;;;;;;code;string;[-];Unique ID of component in the window category;{T1..Tn}
;;;;;;;a_roof;float;[-];Solar absorption coefficient. Defined according to ISO 13790.;{0.0...1}
;;;;;;;e_roof;float;[-];Emissivity of external surface. Defined according to ISO 13790.;{0.0...1}
;;;;;;;U_roof;float;[-];Thermal transmittance of windows including linear losses (+10%). Defined according to ISO 13790.;{0.1...n}
;;;;;;;r_roof;float;[-];Reflectance in the Red spectrum.  Defined according Radiance. (long-wave);{0.0....1}
;;;;;;;g_roof;float;[-];Reflectance in the Green spectrum.  Defined according Radiance. (medium-wave);{0.0....1}
;;;;;;;b_roof;float;[-];Reflectance in the Blue spectrum.  Defined according Radiance. (Short-wave);{0.0....1}
;;;;;;;spec_roof;float;[-];Specularity.  Defined according Radiance.;{0.0....1}
;;;;;;;rough_roof;float;[-];roughness.  Defined according Radiance.;{0.0....1}
;Envelope Systems: Wall;This database stores information with detailed properties of components of the building envelope. This database is useful to calculate the thermal demand of energy in buildings.;excel file / envelope_systems.xls;`` cea/databases/systems/envelope_systems.xlsx`` ;Relates to the primary input database of Zone architecture;;description;string;[-];Description of component;[-]
;;;;;;;code;string;[-];Unique ID of component in the window category;{T1..Tn}
;;;;;;;a_wall;float;[-];Solar absorption coefficient. Defined according to ISO 13790.;{0.0...1}
;;;;;;;e_wall;float;[-];Emissivity of external surface. Defined according to ISO 13790.;{0.0...1}
;;;;;;;U_wall;float;[-];Thermal transmittance of windows including linear losses (+10%). Defined according to ISO 13790.;{0.1...n}
;;;;;;;r_wall;float;[-];Reflectance in the Red spectrum.  Defined according Radiance. (long-wave);{0.0....1}
;;;;;;;U_base;float;[-];Thermal transmittance of……..;
;;;;;;;g_wall;float;[-];Reflectance in the Green spectrum.  Defined according Radiance. (medium-wave);{0.0....1}
;;;;;;;b_wall;float;[-];Reflectance in the Blue spectrum.  Defined according Radiance. (Short-wave);{0.0....1}
;;;;;;;spec_wall;float;[-];Specularity.  Defined according Radiance.;{0.0....1}
;;;;;;;rough_wall;float;[-];roughness.  Defined according Radiance.;{0.0....1}
;Envelope Systems: Shading;This database stores information with detailed properties of components of the building envelope. This database is useful to calculate the thermal demand of energy in buildings.;excel file / envelope_systems.xls;`` cea/databases/systems/envelope_systems.xlsx`` ;Relates to the primary input database of Zone architecture;;description;string;[-];Description of component;[-]
;;;;;;;code;string;[-];Unique ID of component in the window category;{T1..Tn}
;;;;;;;rf_sh;float;[-];Shading coefficient when shading device is active. Defined according to ISO 13790.;{0.0...1}
;Thermal Networks_Piping Catalog;;excel file / thermal_networks.xls;`` cea/databases/systems/thermal_networks.xls`` ;;;Pipe_DN;string;[DN#];Classifies nominal pipe diameters (DN) into typical bins. E.g. DN100 refers to pipes of approx. 100mm in diameter.;alphanumeric
;;;;;;;D_ext_m;float;[-];Defines the maximum pipe diameter tolerance for the nominal diameter (DN) bin.;{0.0….n}
;;;;;;;D_int_m;float;[-];Defines the minimum pipe diameter tolerance for the nominal diameter (DN) bin.;{0.0….n}
;;;;;;;D_ins_m;float;;;
;;;;;;;Vdot_min_m3s;float;;;
;;;;;;;Vdot_max_m3s;float;;;
;Thermal Networks_Material Properties;;excel file / thermal_networks.xls;`` cea/databases/systems/thermal_networks.xls`` ;;;Material;;[-];Material;[-]
;;;;;;;Code;string;;;
;;;;;;;lambda_WmK;float;;Thermal conductivity;
;;;;;;;rho_kgm3;float;;;
;;;;;;;Cp_JkgK;float;;Heat capacity;
Uncertainty Database;Uncertainty Distributions;This database stores information of probability density functions of several input parameters of the CEA tool. This database is useful to perform a sensitivity analysis of input parameters and to calibrate to measured data.;excel file / uncertainty_distributions.xlsx;.../cea/databases/uncertainty/uncertainty_distributions.xlsx;Relates detailed data to the secondary input database of ‘architecture’ through the contents of the default database of  ‘envelope_systems’. It also relates detailed data to the secondary input databases of ‘internal_loads and indoor_comfort’ ;None;name;;;;
;;;;;;;distribution;;;;
;;;;;;;mu;;;;
;;;;;;;stdv;;;Standard Deviation;
;;;;;;;min;;;Minimum;
;;;;;;;max;;;Maximum;
;;;;;;;reference;;;;
;End of glossary;;;;;;;;;;
