Code,tshs0,trhs0,tsww0,tshp0,trhp0,tscp0,trcp0,tsice0,trice0,tsdata0,trdata0,tscs0,trcs0,Es,Hs,Construction,Emission_heating,Emission_cooling,Uwall,Uroof,Ubasement,Uwindow,qhsf_kWhm2,qhpf_kWhm2,qwwf_kWhm2,qcsf_kWhm2,qcicef_kWhm2,qcdataf_kWhm2,qcpf_kWhm2,Ealf_kWhm2,Edataf_kWhm2,Epf_kWhm2,E1,E2,E3,E4,CAFlag,HPFlag,CPFlag,SRFlag,ICEFlag,CRFlag
EDU4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.85,0.3,0.4,1.9,162.9773172,0,11.02292769,2.210909091,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,42.77777778,0,11.02292769,3.512727273,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,25.66666667,0,11.02292769,4.109090909,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,82.4698107,0,11.02292769,3.789090909,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,108.6798303,0,11.02292769,3.803636364,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,101.1912533,0,11.02292769,4.014545455,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,112.4241188,0,11.02292769,3.6,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,52.28395062,0,22.85,3.512727273,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
EDU12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,41.82716049,0,22.85,4.109090909,0,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,102.3686358,0,44.09171076,0,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.5,1,1.2,2.9,91.65551567,0,44.09171076,4.465454545,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.2,0.45,0.9,2.9,103.8324086,0,44.09171076,4.465454545,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.85,0.3,0.4,1.9,93.01321802,0,44.09171076,5.825454545,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,40,0,44.09171076,7.258181818,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,24,0,44.09171076,7.832727273,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,36.41400131,0,44.09171076,7.316363636,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,22.26419713,0,44.09171076,7.323636364,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,36.41400131,0,44.09171076,7.76,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,22.26419713,0,44.09171076,7.272727273,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,40,0,45.71,7.258181818,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
HEALTH12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,32,0,45.71,7.832727273,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,114.2273172,0,22.04585538,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.5,1,1.2,2.9,136.2793734,0,22.04585538,6.189090909,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.2,0.45,0.9,2.9,126.5527089,0,22.04585538,6.189090909,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.85,0.3,0.4,1.9,100.3957245,0,22.04585538,8.501818182,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,51.38888889,0,22.04585538,10.8,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,30.83333333,0,22.04585538,11.77454545,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,3,0.2,0.2,0.28,1.3,44.57082245,0,22.04585538,10.98181818,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,62.74069843,0,22.04585538,10.99636364,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,0.2,0.2,0.28,1.3,57.55385117,0,22.04585538,11.63636364,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,65.33942559,0,22.04585538,10.82909091,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,62.80864198,0,27.75,10.8,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
PUBLIC12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,50.24691358,0,27.75,11.77454545,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
SPORT1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,114.2273172,0,132.2751323,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,3,1.5,1,1.2,2.9,136.2793734,0,132.2751323,6.189090909,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,3,3,1.2,0.45,0.9,2.9,126.5527089,0,132.2751323,6.189090909,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.85,0.3,0.4,1.9,100.3957245,0,132.2751323,8.501818182,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,67.5,0,132.2751323,10.8,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.11,0.09,0.15,0.9,40.5,0,132.2751323,11.77454545,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,44.57082245,0,132.2751323,10.98181818,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,62.74069843,0,132.2751323,10.99636364,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,3,3,0.2,0.2,0.28,1.3,57.55385117,0,132.2751323,11.63636364,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,65.33942559,0,132.2751323,10.82909091,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.2,0.2,0.28,1.3,82.5,0,132.2751323,10.8,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SPORT12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,3,3,0.15,0.15,0.2,0.9,66,0,132.2751323,11.77454545,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM1,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,1.5,1,1.2,2.9,114.2273172,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM2,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,0,1.5,1,1.2,2.9,136.2793734,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM3,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,0,1.2,0.45,0.9,2.9,126.5527089,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM4,65,50,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,0.85,0.3,0.4,1.9,100.3957245,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,0,0.2,0.2,0.28,1.3,81.94444444,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,0,0.11,0.09,0.15,0.9,49.16666667,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,0.2,0.2,0.28,1.3,44.57082245,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,0,0.2,0.2,0.28,1.3,62.74069843,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Medium,1,0,0.2,0.2,0.28,1.3,57.55385117,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,1,0,0.2,0.2,0.28,1.3,65.33942559,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,0,0.2,0.2,0.28,1.3,100.154321,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SWIM12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,2,0,0.15,0.15,0.2,0.9,80.12345679,0,132.2751323,7.170781893,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
SR1,65,50,60,0,0,0,0,0,0,7,15,7,15,1,1,Heavy,0,3,1.5,1,1.2,2.9,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR2,65,50,60,0,0,0,0,0,0,7,15,7,15,1,1,Medium,0,3,1.5,1,1.2,2.9,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR3,65,50,60,0,0,0,0,0,0,7,15,7,15,1,1,Medium,0,3,1.2,0.45,0.9,2.9,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR4,65,50,60,0,0,0,0,0,0,7,15,7,15,1,1,Heavy,0,3,0.85,0.3,0.4,1.9,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR5,41.5,33.9,50,0,0,0,0,0,0,7,15,7,15,1,1,Heavy,0,3,0.2,0.2,0.28,1.3,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR6,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,1,1,Heavy,0,2,0.11,0.09,0.15,0.9,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR7,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,1,1,Heavy,0,3,0.2,0.2,0.28,1.3,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR8,54.4,44.1,60,0,0,0,0,0,0,7,15,7,15,1,1,Medium,0,3,0.2,0.2,0.28,1.3,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR9,53.8,43.8,60,0,0,0,0,0,0,7,15,7,15,1,1,Medium,0,3,0.2,0.2,0.28,1.3,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR10,56.3,45.3,60,0,0,0,0,0,0,7,15,7,15,1,1,Heavy,0,3,0.2,0.2,0.28,1.3,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR11,41.5,33.9,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,0,3,0.2,0.2,0.28,1.3,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
SR12,39.6,32.3,45,0,0,0,0,0,0,7,15,7,15,0.9,0.9,Heavy,0,3,0.15,0.15,0.2,0.9,0,0,0,0,0,3443,0,0,4380,0,0,0,0,0,0,0,0,1,0,0
ICE1,65,50,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE2,65,50,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE3,65,50,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE4,65,50,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0.85,0.3,0.4,1.9,264.9484536,0,322.8865979,0,562.1993127,0,0,26.11683849,0,0,0,0,0,0,0,0,0,0,1,0
ICE5,41.5,33.9,50,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0.2,0.2,0.28,1.3,0,0,137.3195876,0,562.1993127,0,0,26.11683849,0,0,0,0,0,0,0,0,0,0,1,0
ICE6,39.6,32.3,45,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0.11,0.09,0.15,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE7,54.4,44.1,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE8,54.4,44.1,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Medium,3,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE9,53.8,43.8,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Medium,3,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE10,56.3,45.3,60,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE11,41.5,33.9,45,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ICE12,39.6,32.3,45,0,0,0,0,-4,-1,7,15,7,15,0.4,0.4,Heavy,3,0,0.15,0.15,0.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DEPO1,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,1.5,1,1.2,2.9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO2,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Medium,0,0,0.5,0.4,2,2.7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO3,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Medium,0,0,0.5,0.4,1.79,3.1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO4,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,0.27,0.27,0.4,3.1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO5,0,0,50,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO6,0,0,45,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,0.11,0.09,0.15,0.9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO7,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO8,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Medium,0,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO9,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Medium,0,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO10,0,0,60,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO11,0,0,45,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
DEPO12,0,0,45,0,0,0,0,0,0,7,15,7,15,0,0,Heavy,0,0,0.15,0.15,0.2,0.9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
CR1,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Heavy,0,0,1.5,1,1.2,2.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR2,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Medium,0,0,1.5,1,1.2,2.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR3,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Medium,0,0,1.2,0.45,0.9,2.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR4,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Heavy,0,0,0.85,0.3,0.4,1.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR5,0,0,50,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR6,0,0,45,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Heavy,0,0,0.11,0.09,0.15,0.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR7,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR8,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Medium,0,0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR9,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Medium,0,0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR10,0,0,60,0,0,0,0,-20,-15,7,15,7,15,0.9,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR11,0,0,45,0,0,0,0,-20,-15,7,15,7,15,0,0,Heavy,0,0,0.2,0.2,0.28,1.3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CR12,0,0,45,0,0,0,0,-20,-15,7,15,7,15,0,0,Heavy,0,0,0.15,0.15,0.2,0.9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
