Code;Code2;Code3;Year type;Year interval;tshs0;trhs0;tsww0;tshp0;trhp0;tscp0;trcp0;tsice0;trice0;tsdata0;trdata0;tscs0;trcs0;Es;Hs;Construction;Emission_heating;Emission_cooling;Uwall;Uroof;Ubasement;Uwindow;qhsf_kWhm2;qhpf_kWhm2;qwwf_kWhm2;qcsf_kWhm2;qcicef_kWhm2;qcdataf_kWhm2;qcpf_kWhm2;Ealf_kWhm2;Edataf_kWhm2;Epf_kWhm2;E1;E2;E3;E4;CAFlag;HPFlag;CPFlag;SRFlag;ICEFlag;CRFlag
RESTS12;RESTS;Restaurant;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;-20;-15;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;56.35802469;0;88.18342152;41.05454545;0.46;0;0;43.6;0;0;0;0;0;0;0;0;0;0;0;1
INDUS1;INDUS;Industrial;construction;1920;65;50;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;3.7;0.27;2.32;4.3;130.553249;30.2178019;11.02292769;0;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS2;INDUS;Industrial;construction;1920-1970;65;50;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Medium;1;3;3.7;0.27;2.32;4.3;133.0777268;30.2178019;11.02292769;15.75;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS3;INDUS;Industrial;construction;1970-1980;65;50;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.735;0.99;1.79;3.1;97.67139523;30.2178019;11.02292769;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS4;INDUS;Industrial;construction;1980-2005;65;50;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.37;0.226;0.47;2.55;85.14278721;30.2178019;11.02292769;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS5;INDUS;Industrial;construction;2005-2020;41.5;33.9;50;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;51.66666667;30.2178019;11.02292769;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS6;INDUS;Industrial;construction;2020-2030;39.6;32.3;45;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;31;30.2178019;11.02292769;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS7;INDUS;Industrial;Renovation;1920;54.4;44.1;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;43.3191906;30.2178019;11.02292769;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS8;INDUS;Industrial;Renovation;1920-1970;54.4;44.1;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;56.9386423;30.2178019;11.02292769;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS9;INDUS;Industrial;Renovation;1970-1980;53.8;43.8;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;53.04585509;30.2178019;11.02292769;20.03636364;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS10;INDUS;Industrial;Renovation;1980-2005;56.3;45.3;60;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;58.87973238;30.2178019;11.02292769;18.53818182;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS11;INDUS;Industrial;Renovation;2005-2020;41.5;33.9;45;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;63.14814815;0;11.43;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
INDUS12;INDUS;Industrial;Renovation;2020-2030;39.6;32.3;45;160;130;7;15;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;50.51851852;0;11.43;24.1;0;0;30;65;0;130.7038333;0;0;0;1;0;0;0;0;0;0
EDU1;EDU;Education;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;72.02186684;0;11.02292769;0;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU2;EDU;Education;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;1.5;1;1.2;2.9;159.5300261;0;11.02292769;0.996363636;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU3;EDU;Education;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;1.2;0.45;0.9;2.9;162.9773172;0;11.02292769;0.996363636;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU4;EDU;Education;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.85;0.3;0.4;1.9;162.9773172;0;11.02292769;2.210909091;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU5;EDU;Education;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;42.77777778;0;11.02292769;3.512727273;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU6;EDU;Education;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;25.66666667;0;11.02292769;4.109090909;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU7;EDU;Education;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;82.4698107;0;11.02292769;3.789090909;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU8;EDU;Education;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;108.6798303;0;11.02292769;3.803636364;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU9;EDU;Education;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;101.1912533;0;11.02292769;4.014545455;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU10;EDU;Education;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;112.4241188;0;11.02292769;3.6;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU11;EDU;Education;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;52.28395062;0;22.85;3.512727273;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
EDU12;EDU;Education;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;41.82716049;0;22.85;4.109090909;0;0;0;32.2;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH1;HEALTH;Hospital;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;102.3686358;0;44.09171076;0;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH2;HEALTH;Hospital;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;1.5;1;1.2;2.9;91.65551567;0;44.09171076;4.465454545;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH3;HEALTH;Hospital;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;1.2;0.45;0.9;2.9;103.8324086;0;44.09171076;4.465454545;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH4;HEALTH;Hospital;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.85;0.3;0.4;1.9;93.01321802;0;44.09171076;5.825454545;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH5;HEALTH;Hospital;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;40;0;44.09171076;7.258181818;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH6;HEALTH;Hospital;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;24;0;44.09171076;7.832727273;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH7;HEALTH;Hospital;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;36.41400131;0;44.09171076;7.316363636;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH8;HEALTH;Hospital;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;22.26419713;0;44.09171076;7.323636364;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH9;HEALTH;Hospital;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;36.41400131;0;44.09171076;7.76;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH10;HEALTH;Hospital;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;22.26419713;0;44.09171076;7.272727273;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH11;HEALTH;Hospital;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;40;0;45.71;7.258181818;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
HEALTH12;HEALTH;Hospital;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;32;0;45.71;7.832727273;0;0;0;62.4;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC1;PUBLIC;Public/Other;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;114.2273172;0;22.04585538;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC2;PUBLIC;Public/Other;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;1.5;1;1.2;2.9;136.2793734;0;22.04585538;6.189090909;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC3;PUBLIC;Public/Other;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;1.2;0.45;0.9;2.9;126.5527089;0;22.04585538;6.189090909;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC4;PUBLIC;Public/Other;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.85;0.3;0.4;1.9;100.3957245;0;22.04585538;8.501818182;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC5;PUBLIC;Public/Other;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;51.38888889;0;22.04585538;10.8;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC6;PUBLIC;Public/Other;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;30.83333333;0;22.04585538;11.77454545;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC7;PUBLIC;Public/Other;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;3;0.2;0.2;0.28;1.3;44.57082245;0;22.04585538;10.98181818;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC8;PUBLIC;Public/Other;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;62.74069843;0;22.04585538;10.99636364;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC9;PUBLIC;Public/Other;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;0.2;0.2;0.28;1.3;57.55385117;0;22.04585538;11.63636364;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC10;PUBLIC;Public/Other;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;65.33942559;0;22.04585538;10.82909091;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC11;PUBLIC;Public/Other;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;62.80864198;0;27.75;10.8;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
PUBLIC12;PUBLIC;Public/Other;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;50.24691358;0;27.75;11.77454545;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0
SPORT1;SPORT;Fitness-Sport;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;114.2273172;0;132.2751323;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT2;SPORT;Fitness-Sport;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;3;1.5;1;1.2;2.9;136.2793734;0;132.2751323;6.189090909;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT3;SPORT;Fitness-Sport;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;3;3;1.2;0.45;0.9;2.9;126.5527089;0;132.2751323;6.189090909;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT4;SPORT;Fitness-Sport;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.85;0.3;0.4;1.9;100.3957245;0;132.2751323;8.501818182;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT5;SPORT;Fitness-Sport;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;67.5;0;132.2751323;10.8;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT6;SPORT;Fitness-Sport;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.11;0.09;0.15;0.9;40.5;0;132.2751323;11.77454545;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT7;SPORT;Fitness-Sport;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;44.57082245;0;132.2751323;10.98181818;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT8;SPORT;Fitness-Sport;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;62.74069843;0;132.2751323;10.99636364;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT9;SPORT;Fitness-Sport;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;3;3;0.2;0.2;0.28;1.3;57.55385117;0;132.2751323;11.63636364;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT10;SPORT;Fitness-Sport;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;65.33942559;0;132.2751323;10.82909091;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT11;SPORT;Fitness-Sport;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.2;0.2;0.28;1.3;82.5;0;132.2751323;10.8;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SPORT12;SPORT;Fitness-Sport;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;3;3;0.15;0.15;0.2;0.9;66;0;132.2751323;11.77454545;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM1;SWIM;Swimming Hall;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;1.5;1;1.2;2.9;114.2273172;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM2;SWIM;Swimming Hall;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;0;1.5;1;1.2;2.9;136.2793734;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM3;SWIM;Swimming Hall;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;0;1.2;0.45;0.9;2.9;126.5527089;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM4;SWIM;Swimming Hall;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;0.85;0.3;0.4;1.9;100.3957245;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM5;SWIM;Swimming Hall;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;2;0;0.2;0.2;0.28;1.3;81.94444444;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM6;SWIM;Swimming Hall;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;2;0;0.11;0.09;0.15;0.9;49.16666667;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM7;SWIM;Swimming Hall;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;0.2;0.2;0.28;1.3;44.57082245;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM8;SWIM;Swimming Hall;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;0;0.2;0.2;0.28;1.3;62.74069843;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM9;SWIM;Swimming Hall;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Medium;1;0;0.2;0.2;0.28;1.3;57.55385117;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM10;SWIM;Swimming Hall;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;1;0;0.2;0.2;0.28;1.3;65.33942559;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM11;SWIM;Swimming Hall;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;2;0;0.2;0.2;0.28;1.3;100.154321;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SWIM12;SWIM;Swimming Hall;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;2;0;0.15;0.15;0.2;0.9;80.12345679;0;132.2751323;7.170781893;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0
SR1;SR;Server room;construction;1920;65;50;60;0;0;0;0;0;0;7;15;7;15;1;1;Heavy;0;3;1.5;1;1.2;2.9;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR2;SR;Server room;construction;1920-1970;65;50;60;0;0;0;0;0;0;7;15;7;15;1;1;Medium;0;3;1.5;1;1.2;2.9;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR3;SR;Server room;construction;1970-1980;65;50;60;0;0;0;0;0;0;7;15;7;15;1;1;Medium;0;3;1.2;0.45;0.9;2.9;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR4;SR;Server room;construction;1980-2005;65;50;60;0;0;0;0;0;0;7;15;7;15;1;1;Heavy;0;3;0.85;0.3;0.4;1.9;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR5;SR;Server room;construction;2005-2020;41.5;33.9;50;0;0;0;0;0;0;7;15;7;15;1;1;Heavy;0;3;0.2;0.2;0.28;1.3;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR6;SR;Server room;construction;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;1;1;Heavy;0;2;0.11;0.09;0.15;0.9;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR7;SR;Server room;Renovation;1920;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;1;1;Heavy;0;3;0.2;0.2;0.28;1.3;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR8;SR;Server room;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;0;0;7;15;7;15;1;1;Medium;0;3;0.2;0.2;0.28;1.3;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR9;SR;Server room;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;0;0;7;15;7;15;1;1;Medium;0;3;0.2;0.2;0.28;1.3;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR10;SR;Server room;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;0;0;7;15;7;15;1;1;Heavy;0;3;0.2;0.2;0.28;1.3;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR11;SR;Server room;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;0;3;0.2;0.2;0.28;1.3;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
SR12;SR;Server room;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;0;0;7;15;7;15;0.9;0.9;Heavy;0;3;0.15;0.15;0.2;0.9;0;0;0;0;0;3443;0;0;4380;0;0;0;0;0;0;0;0;1;0;0
ICE1;ICE;Icering;construction;1920;65;50;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE2;ICE;Icering;construction;1920-1970;65;50;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Medium;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE3;ICE;Icering;construction;1970-1980;65;50;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Medium;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE4;ICE;Icering;construction;1980-2005;65;50;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0.85;0.3;0.4;1.9;264.9484536;0;322.8865979;0;562.1993127;0;0;26.11683849;0;0;0;0;0;0;0;0;0;0;1;0
ICE5;ICE;Icering;construction;2005-2020;41.5;33.9;50;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0.2;0.2;0.28;1.3;0;0;137.3195876;0;562.1993127;0;0;26.11683849;0;0;0;0;0;0;0;0;0;0;1;0
ICE6;ICE;Icering;construction;2020-2030;39.6;32.3;45;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0.11;0.09;0.15;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE7;ICE;Icering;Renovation;1920;54.4;44.1;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0.2;0.2;0.28;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE8;ICE;Icering;Renovation;1920-1970;54.4;44.1;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Medium;3;0;0.2;0.2;0.28;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE9;ICE;Icering;Renovation;1970-1980;53.8;43.8;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Medium;3;0;0.2;0.2;0.28;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE10;ICE;Icering;Renovation;1980-2005;56.3;45.3;60;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0.2;0.2;0.28;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE11;ICE;Icering;Renovation;2005-2020;41.5;33.9;45;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0.2;0.2;0.28;1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ICE12;ICE;Icering;Renovation;2020-2030;39.6;32.3;45;0;0;0;0;-4;-1;7;15;7;15;0.4;0.4;Heavy;3;0;0.15;0.15;0.2;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
DEPO1;DEPO;Deposit/parking;construction;1920;0;0;60;0;0;0;0;0;0;7;15;7;15;0;0;Heavy;0;0;1.5;1;1.2;2.9;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
DEPO2;DEPO;Deposit/parking;construction;1920-1970;0;0;60;0;0;0;0;0;0;7;15;7;15;0;0;Medium;0;0;0.5;0.4;2;2.7;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
DEPO3;DEPO;Deposit/parking;construction;1970-1980;0;0;60;0;0;0;0;0;0;7;15;7;15;0;0;Medium;0;0;0.5;0.4;1.79;3.1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
