DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-02-17 13:00:00,5.01,0.10,0.00,5.11,0.00,B155073,8.00,0.00,132.85,0.00,0.00,0.00,0.00,110.60,125.71,5.75,7.14,0.00,16.93,0.12,0.40,0.00,39.44,10.00,0.00,46.86,60,0.00
2010-02-17 14:00:00,5.01,0.09,0.00,5.11,0.00,B155073,8.00,0.00,128.15,0.00,0.00,0.00,0.00,108.87,123.98,3.35,4.17,0.00,16.93,0.07,0.23,0.00,39.26,10.00,0.00,46.59,60,0.00
2010-02-17 15:00:00,5.01,0.09,0.00,5.11,0.00,B155073,8.00,0.00,126.61,0.00,0.00,0.00,0.00,107.85,122.95,2.93,3.66,0.00,16.93,0.06,0.20,0.00,39.16,10.00,0.00,46.42,60,0.00
2010-02-17 16:00:00,10.04,0.09,0.00,10.14,0.00,B155073,12.00,0.00,127.07,0.00,0.00,0.00,0.00,107.71,122.90,3.35,4.17,0.00,16.93,0.07,0.23,0.00,39.15,10.00,0.00,46.41,60,0.00
2010-02-17 17:00:00,10.04,0.07,0.00,10.11,0.00,B155073,16.00,0.00,131.40,0.00,0.00,0.00,0.00,108.97,124.26,5.75,7.14,0.00,16.93,0.12,0.40,0.00,39.29,10.00,0.00,46.63,60,0.00
2010-02-17 18:00:00,10.04,0.08,0.00,10.12,0.00,B155073,16.00,0.00,134.49,0.00,0.00,0.00,0.00,109.07,124.37,8.16,10.12,0.00,16.93,0.16,0.56,0.00,39.30,10.00,0.00,46.65,60,0.00
2010-02-17 19:00:00,10.04,0.08,0.00,10.12,0.00,B155073,16.00,0.00,134.92,0.00,0.00,0.00,0.00,109.37,124.67,8.26,10.26,0.00,16.93,0.17,0.57,0.00,39.33,10.00,0.00,46.70,60,0.00
2010-02-17 20:00:00,5.01,0.07,0.00,5.08,0.00,B155073,16.00,0.00,133.30,0.00,0.00,0.00,0.00,110.07,125.37,6.38,7.93,0.00,16.93,0.13,0.44,0.00,39.40,10.00,0.00,46.81,60,0.00
2010-02-17 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,77.08,0.00,0.00,0.00,0.00,56.12,71.14,4.71,5.93,0.00,16.93,0.09,0.32,0.00,27.52,10.00,0.00,31.72,60,0.00
2010-02-17 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,74.91,0.00,0.00,0.00,0.00,56.57,71.59,2.61,3.33,0.00,16.93,0.05,0.18,0.00,27.57,10.00,0.00,31.80,60,0.00
2010-02-17 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,74.92,0.00,0.00,0.00,0.00,57.34,72.37,1.99,2.55,0.00,16.93,0.04,0.14,0.00,27.66,10.00,0.00,31.94,60,0.00
2010-02-18 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,73.97,0.00,0.00,0.00,0.00,57.77,72.80,0.84,1.17,0.00,16.93,0.02,0.06,0.00,27.71,10.00,0.00,32.01,60,0.00
2010-02-18 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,74.16,0.00,0.00,0.00,0.00,58.36,73.39,0.42,0.77,0.00,16.93,0.01,0.03,0.00,27.78,10.00,0.00,32.12,60,0.00
2010-02-18 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,75.26,0.00,0.00,0.00,0.00,59.11,74.15,0.10,1.11,0.00,16.93,0.00,0.01,0.00,27.87,10.00,0.00,32.25,60,0.00
2010-02-18 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,75.59,0.00,0.00,0.00,0.00,59.44,74.48,0.10,1.11,0.00,16.93,0.00,0.01,0.00,27.91,10.00,0.00,32.31,60,0.00
2010-02-18 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,75.69,0.00,0.00,0.00,0.00,59.90,74.94,0.21,0.75,0.00,16.93,0.00,0.01,0.00,27.96,10.00,0.00,32.39,60,0.00
2010-02-18 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,80.36,0.00,0.00,0.00,0.00,60.29,75.33,3.97,5.03,0.00,16.93,0.08,0.27,0.00,28.01,10.00,0.00,32.46,60,0.00
2010-02-18 06:00:00,5.01,0.08,0.00,5.09,0.00,B155073,16.00,0.00,143.42,0.00,0.00,0.00,0.00,115.19,130.54,10.35,12.89,0.00,16.93,0.21,0.71,0.00,39.92,10.00,0.00,47.63,60,0.00
2010-02-18 07:00:00,10.04,0.08,0.00,10.12,0.00,B155073,12.00,0.00,139.95,0.00,0.00,0.00,0.00,114.27,129.53,8.37,10.42,0.00,16.93,0.17,0.58,0.00,39.82,10.00,0.00,47.47,60,0.00
2010-02-18 08:00:00,5.01,0.07,0.00,5.08,0.00,B155073,8.00,0.00,137.08,0.00,0.00,0.00,0.00,113.32,128.48,6.90,8.60,0.00,16.93,0.14,0.48,0.00,39.71,10.00,0.00,47.30,60,0.00
2010-02-18 09:00:00,5.01,0.07,0.00,5.08,0.00,B155073,8.00,0.00,134.37,0.00,0.00,0.00,0.00,112.69,127.85,5.23,6.52,0.00,16.93,0.10,0.36,0.00,39.65,10.00,0.00,47.20,60,0.00
2010-02-18 10:00:00,5.01,0.07,0.00,5.08,0.00,B155073,8.00,0.00,133.41,0.00,0.00,0.00,0.00,112.38,127.54,4.71,5.87,0.00,16.93,0.09,0.32,0.00,39.62,10.00,0.00,47.15,60,0.00
2010-02-18 11:00:00,10.04,0.07,0.00,10.11,0.00,B155073,8.00,0.00,132.54,0.00,0.00,0.00,0.00,111.91,127.06,4.39,5.48,0.00,16.93,0.09,0.30,0.00,39.57,10.00,0.00,47.08,60,0.00
2010-02-18 12:00:00,10.04,0.10,0.00,10.14,0.00,B155073,12.00,0.00,135.78,0.00,0.00,0.00,0.00,112.46,127.70,6.48,8.08,0.00,16.93,0.13,0.45,0.00,39.64,10.00,0.00,47.18,60,0.00
2010-02-18 13:00:00,5.01,0.10,0.00,5.11,0.00,B155073,8.00,0.00,132.21,0.00,0.00,0.00,0.00,109.91,125.05,5.75,7.16,0.00,16.93,0.12,0.40,0.00,39.37,10.00,0.00,46.76,60,0.00
2010-02-18 14:00:00,5.01,0.09,0.00,5.11,0.00,B155073,8.00,0.00,127.91,0.00,0.00,0.00,0.00,108.59,123.73,3.35,4.18,0.00,16.93,0.07,0.23,0.00,39.24,10.00,0.00,46.54,60,0.00
2010-02-18 15:00:00,5.01,0.09,0.00,5.11,0.00,B155073,8.00,0.00,126.58,0.00,0.00,0.00,0.00,107.78,122.91,2.93,3.67,0.00,16.93,0.06,0.20,0.00,39.15,10.00,0.00,46.41,60,0.00
2010-02-18 16:00:00,10.04,0.09,0.00,10.14,0.00,B155073,12.00,0.00,127.54,0.00,0.00,0.00,0.00,108.14,123.36,3.35,4.18,0.00,16.93,0.07,0.23,0.00,39.20,10.00,0.00,46.49,60,0.00
2010-02-18 17:00:00,10.04,0.07,0.00,10.11,0.00,B155073,16.00,0.00,131.87,0.00,0.00,0.00,0.00,109.39,124.71,5.75,7.16,0.00,16.93,0.12,0.40,0.00,39.34,10.00,0.00,46.70,60,0.00
2010-02-18 18:00:00,10.04,0.08,0.00,10.12,0.00,B155073,16.00,0.00,135.27,0.00,0.00,0.00,0.00,109.80,125.12,8.16,10.14,0.00,16.93,0.16,0.56,0.00,39.38,10.00,0.00,46.77,60,0.00
2010-02-18 19:00:00,10.04,0.08,0.00,10.12,0.00,B155073,16.00,0.00,135.98,0.00,0.00,0.00,0.00,110.38,125.70,8.26,10.28,0.00,16.93,0.17,0.57,0.00,39.44,10.00,0.00,46.86,60,0.00
2010-02-18 20:00:00,5.01,0.07,0.00,5.08,0.00,B155073,16.00,0.00,134.49,0.00,0.00,0.00,0.00,111.22,126.54,6.38,7.94,0.00,16.93,0.13,0.44,0.00,39.52,10.00,0.00,47.00,60,0.00
2010-02-18 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,78.18,0.00,0.00,0.00,0.00,57.20,72.23,4.71,5.95,0.00,16.93,0.09,0.32,0.00,27.64,10.00,0.00,31.91,60,0.00
2010-02-18 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,76.11,0.00,0.00,0.00,0.00,57.74,72.78,2.61,3.33,0.00,16.93,0.05,0.18,0.00,27.71,10.00,0.00,32.01,60,0.00
2010-02-18 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,76.28,0.00,0.00,0.00,0.00,58.68,73.72,1.99,2.55,0.00,16.93,0.04,0.14,0.00,27.82,10.00,0.00,32.17,60,0.00
2010-02-19 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,75.48,0.00,0.00,0.00,0.00,59.26,74.30,0.84,1.18,0.00,16.93,0.02,0.06,0.00,27.89,10.00,0.00,32.28,60,0.00
2010-02-19 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,75.78,0.00,0.00,0.00,0.00,59.96,75.01,0.42,0.77,0.00,16.93,0.01,0.03,0.00,27.97,10.00,0.00,32.40,60,0.00
2010-02-19 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,76.78,0.00,0.00,0.00,0.00,60.62,75.66,0.10,1.12,0.00,16.93,0.00,0.01,0.00,28.05,10.00,0.00,32.52,60,0.00
2010-02-19 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,77.27,0.00,0.00,0.00,0.00,61.10,76.15,0.10,1.12,0.00,16.93,0.00,0.01,0.00,28.10,10.00,0.00,32.60,60,0.00
2010-02-19 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,77.51,0.00,0.00,0.00,0.00,61.70,76.75,0.21,0.76,0.00,16.93,0.00,0.01,0.00,28.17,10.00,0.00,32.71,60,0.00
2010-02-19 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,82.22,0.00,0.00,0.00,0.00,62.13,77.18,3.97,5.04,0.00,16.93,0.08,0.27,0.00,28.22,10.00,0.00,32.78,60,0.00
2010-02-19 06:00:00,5.01,0.08,0.00,5.09,0.00,B155073,16.00,0.00,145.73,0.00,0.00,0.00,0.00,117.47,132.83,10.35,12.90,0.00,16.93,0.21,0.71,0.00,40.15,10.00,0.00,47.99,60,0.00
2010-02-19 07:00:00,10.04,0.08,0.00,10.12,0.00,B155073,12.00,0.00,142.04,0.00,0.00,0.00,0.00,116.34,131.61,8.37,10.43,0.00,16.93,0.17,0.58,0.00,40.03,10.00,0.00,47.80,60,0.00
2010-02-19 08:00:00,5.01,0.07,0.00,5.08,0.00,B155073,8.00,0.00,137.44,0.00,0.00,0.00,0.00,113.68,128.84,6.90,8.60,0.00,16.93,0.14,0.48,0.00,39.75,10.00,0.00,47.36,60,0.00
2010-02-19 09:00:00,5.01,0.07,0.00,5.08,0.00,B155073,8.00,0.00,132.88,0.00,0.00,0.00,0.00,111.22,126.36,5.23,6.51,0.00,16.93,0.10,0.36,0.00,39.50,10.00,0.00,46.97,60,0.00
2010-02-19 10:00:00,5.01,0.07,0.00,5.08,0.00,B155073,8.00,0.00,129.47,0.00,0.00,0.00,0.00,108.48,123.61,4.71,5.86,0.00,16.93,0.09,0.32,0.00,39.22,10.00,0.00,46.53,60,0.00
2010-02-19 11:00:00,10.04,0.07,0.00,10.11,0.00,B155073,8.00,0.00,126.12,0.00,0.00,0.00,0.00,105.55,120.66,4.39,5.47,0.00,16.93,0.09,0.30,0.00,38.93,10.00,0.00,46.05,60,0.00
2010-02-19 12:00:00,10.04,0.10,0.00,10.14,0.00,B155073,12.00,0.00,126.85,0.00,0.00,0.00,0.00,103.62,118.81,6.48,8.05,0.00,16.93,0.13,0.45,0.00,38.74,10.00,0.00,45.75,60,0.00
2010-02-19 13:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,123.70,0.00,0.00,0.00,0.00,101.47,116.56,5.75,7.14,0.00,16.93,0.12,0.40,0.00,38.51,10.00,0.00,45.39,60,0.00
2010-02-19 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,119.38,0.00,0.00,0.00,0.00,100.12,115.21,3.35,4.17,0.00,16.93,0.07,0.23,0.00,38.37,10.00,0.00,45.17,60,0.00
2010-02-19 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,118.22,0.00,0.00,0.00,0.00,99.48,114.56,2.93,3.66,0.00,16.93,0.06,0.20,0.00,38.30,10.00,0.00,45.07,60,0.00
2010-02-19 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,119.41,0.00,0.00,0.00,0.00,100.06,115.24,3.35,4.17,0.00,16.93,0.07,0.23,0.00,38.37,10.00,0.00,45.18,60,0.00
2010-02-19 17:00:00,10.04,0.07,0.00,10.11,0.00,B155073,16.00,0.00,124.36,0.00,0.00,0.00,0.00,101.94,117.22,5.75,7.15,0.00,16.93,0.12,0.40,0.00,38.57,10.00,0.00,45.50,60,0.00
2010-02-19 18:00:00,10.04,0.08,0.00,10.12,0.00,B155073,16.00,0.00,127.31,0.00,0.00,0.00,0.00,101.91,117.19,8.16,10.13,0.00,16.93,0.16,0.56,0.00,38.57,10.00,0.00,45.49,60,0.00
2010-02-19 19:00:00,10.04,0.08,0.00,10.12,0.00,B155073,16.00,0.00,127.57,0.00,0.00,0.00,0.00,102.03,117.31,8.26,10.26,0.00,16.93,0.17,0.57,0.00,38.58,10.00,0.00,45.51,60,0.00
2010-02-19 20:00:00,5.01,0.07,0.00,5.08,0.00,B155073,16.00,0.00,125.63,0.00,0.00,0.00,0.00,102.42,117.70,6.38,7.93,0.00,16.93,0.13,0.44,0.00,38.62,10.00,0.00,45.58,60,0.00
2010-02-19 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,69.30,0.00,0.00,0.00,0.00,48.36,63.36,4.71,5.93,0.00,16.93,0.09,0.32,0.00,26.58,10.00,0.00,30.32,60,0.00
2010-02-19 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,66.79,0.00,0.00,0.00,0.00,48.47,63.47,2.61,3.32,0.00,16.93,0.05,0.18,0.00,26.59,10.00,0.00,30.34,60,0.00
2010-02-19 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,66.52,0.00,0.00,0.00,0.00,48.97,63.97,1.99,2.55,0.00,16.93,0.04,0.14,0.00,26.65,10.00,0.00,30.43,60,0.00
2010-02-20 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,65.27,0.00,0.00,0.00,0.00,49.09,64.09,0.84,1.17,0.00,16.93,0.02,0.06,0.00,26.67,10.00,0.00,30.46,60,0.00
2010-02-20 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,65.63,0.00,0.00,0.00,0.00,49.34,64.35,0.93,1.28,0.00,16.93,0.02,0.06,0.00,26.70,10.00,0.00,30.50,60,0.00
2010-02-20 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,65.49,0.00,0.00,0.00,0.00,49.64,64.64,0.52,0.85,0.00,16.93,0.01,0.04,0.00,26.74,10.00,0.00,30.55,60,0.00
2010-02-20 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,65.53,0.00,0.00,0.00,0.00,49.77,64.78,0.21,0.75,0.00,16.93,0.00,0.01,0.00,26.75,10.00,0.00,30.58,60,0.00
2010-02-20 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,65.68,0.00,0.00,0.00,0.00,49.92,64.93,0.21,0.75,0.00,16.93,0.00,0.01,0.00,26.77,10.00,0.00,30.61,60,0.00
2010-02-20 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,66.49,0.00,0.00,0.00,0.00,50.09,65.10,1.03,1.40,0.00,16.93,0.02,0.07,0.00,26.79,10.00,0.00,30.64,60,0.00
2010-02-20 06:00:00,5.01,0.07,0.00,5.08,0.00,B155073,16.00,0.00,123.43,0.00,0.00,0.00,0.00,104.51,119.81,2.89,3.62,0.00,16.93,0.06,0.20,0.00,38.84,10.00,0.00,45.92,60,0.00
2010-02-20 07:00:00,10.04,0.07,0.00,10.11,0.00,B155073,12.00,0.00,124.74,0.00,0.00,0.00,0.00,103.36,118.57,4.95,6.17,0.00,16.93,0.10,0.34,0.00,38.71,10.00,0.00,45.72,60,0.00
2010-02-20 08:00:00,5.01,0.02,0.00,5.03,0.00,B155073,8.00,0.00,126.59,0.00,0.00,0.00,0.00,101.47,116.59,8.04,10.00,0.00,16.93,0.16,0.55,0.00,38.51,10.00,0.00,45.40,60,0.00
2010-02-20 09:00:00,5.01,0.02,0.00,5.03,0.00,B155073,8.00,0.00,125.02,0.00,0.00,0.00,0.00,100.04,115.15,7.94,9.87,0.00,16.93,0.16,0.55,0.00,38.36,10.00,0.00,45.16,60,0.00
2010-02-20 10:00:00,5.01,0.02,0.00,5.03,0.00,B155073,8.00,0.00,124.11,0.00,0.00,0.00,0.00,100.02,115.13,7.22,8.97,0.00,16.93,0.14,0.50,0.00,38.36,10.00,0.00,45.16,60,0.00
2010-02-20 11:00:00,10.04,0.02,0.00,10.06,0.00,B155073,12.00,0.00,123.82,0.00,0.00,0.00,0.00,99.02,114.21,7.74,9.61,0.00,16.93,0.15,0.53,0.00,38.26,10.00,0.00,45.01,60,0.00
2010-02-20 12:00:00,10.04,0.04,0.00,10.09,0.00,B155073,16.00,0.00,122.29,0.00,0.00,0.00,0.00,97.29,112.56,7.84,9.73,0.00,16.93,0.16,0.54,0.00,38.09,10.00,0.00,44.74,60,0.00
2010-02-20 13:00:00,5.01,0.04,0.00,5.05,0.00,B155073,12.00,0.00,118.63,0.00,0.00,0.00,0.00,95.77,110.94,6.19,7.69,0.00,16.93,0.12,0.43,0.00,37.92,10.00,0.00,44.48,60,0.00
2010-02-20 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,115.13,0.00,0.00,0.00,0.00,93.90,108.98,4.95,6.15,0.00,16.93,0.10,0.34,0.00,37.72,10.00,0.00,44.16,60,0.00
2010-02-20 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,112.69,0.00,0.00,0.00,0.00,92.73,107.81,3.92,4.88,0.00,16.93,0.08,0.27,0.00,37.60,10.00,0.00,43.96,60,0.00
2010-02-20 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,113.79,0.00,0.00,0.00,0.00,92.47,107.64,4.95,6.15,0.00,16.93,0.10,0.34,0.00,37.58,10.00,0.00,43.94,60,0.00
2010-02-20 17:00:00,10.04,0.01,0.00,10.06,0.00,B155073,16.00,0.00,116.65,0.00,0.00,0.00,0.00,93.45,108.71,6.39,7.94,0.00,16.93,0.13,0.44,0.00,37.69,10.00,0.00,44.11,60,0.00
2010-02-20 18:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,119.54,0.00,0.00,0.00,0.00,93.27,108.53,8.87,11.01,0.00,16.93,0.18,0.61,0.00,37.67,10.00,0.00,44.08,60,0.00
2010-02-20 19:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,117.08,0.00,0.00,0.00,0.00,93.12,108.38,7.01,8.71,0.00,16.93,0.14,0.48,0.00,37.65,10.00,0.00,44.06,60,0.00
2010-02-20 20:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,113.45,0.00,0.00,0.00,0.00,93.30,108.57,3.92,4.88,0.00,16.93,0.08,0.27,0.00,37.67,10.00,0.00,44.09,60,0.00
2010-02-20 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,58.85,0.00,0.00,0.00,0.00,39.06,54.03,3.82,4.82,0.00,16.93,0.08,0.26,0.00,25.41,10.00,0.00,28.61,60,0.00
2010-02-20 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,57.83,0.00,0.00,0.00,0.00,38.93,53.91,3.09,3.92,0.00,16.93,0.06,0.21,0.00,25.40,10.00,0.00,28.58,60,0.00
2010-02-20 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,56.45,0.00,0.00,0.00,0.00,39.09,54.07,1.86,2.39,0.00,16.93,0.04,0.13,0.00,25.42,10.00,0.00,28.61,60,0.00
2010-02-21 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,55.08,0.00,0.00,0.00,0.00,38.94,53.92,0.83,1.16,0.00,16.93,0.02,0.06,0.00,25.40,10.00,0.00,28.58,60,0.00
2010-02-21 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,54.84,0.00,0.00,0.00,0.00,38.70,53.68,0.83,1.16,0.00,16.93,0.02,0.06,0.00,25.37,10.00,0.00,28.54,60,0.00
2010-02-21 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,54.39,0.00,0.00,0.00,0.00,38.47,53.45,0.62,0.94,0.00,16.93,0.01,0.04,0.00,25.34,10.00,0.00,28.50,60,0.00
2010-02-21 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,53.97,0.00,0.00,0.00,0.00,38.24,53.21,0.21,0.75,0.00,16.93,0.00,0.01,0.00,25.31,10.00,0.00,28.45,60,0.00
2010-02-21 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,53.74,0.00,0.00,0.00,0.00,38.01,52.99,0.21,0.75,0.00,16.93,0.00,0.01,0.00,25.28,10.00,0.00,28.41,60,0.00
2010-02-21 05:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,53.70,0.00,0.00,0.00,0.00,37.79,52.76,0.62,0.94,0.00,16.93,0.01,0.04,0.00,25.25,10.00,0.00,28.37,60,0.00
2010-02-21 06:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,109.27,0.00,0.00,0.00,0.00,91.54,106.80,1.96,2.48,0.00,16.93,0.04,0.14,0.00,37.49,10.00,0.00,43.80,60,0.00
2010-02-21 07:00:00,10.04,0.01,0.00,10.06,0.00,B155073,12.00,0.00,110.42,0.00,0.00,0.00,0.00,90.24,105.41,4.02,5.01,0.00,16.93,0.08,0.28,0.00,37.34,10.00,0.00,43.57,60,0.00
2010-02-21 08:00:00,5.01,0.01,0.00,5.03,0.00,B155073,8.00,0.00,111.55,0.00,0.00,0.00,0.00,88.53,103.61,6.39,7.94,0.00,16.93,0.13,0.44,0.00,37.15,10.00,0.00,43.27,60,0.00
2010-02-21 09:00:00,5.01,0.02,0.00,5.03,0.00,B155073,8.00,0.00,112.13,0.00,0.00,0.00,0.00,86.58,101.64,8.46,10.49,0.00,16.93,0.17,0.58,0.00,36.94,10.00,0.00,42.94,60,0.00
2010-02-21 10:00:00,5.01,0.02,0.00,5.03,0.00,B155073,8.00,0.00,111.08,0.00,0.00,0.00,0.00,84.52,99.57,9.28,11.50,0.00,16.93,0.19,0.64,0.00,36.72,10.00,0.00,42.60,60,0.00
2010-02-21 11:00:00,10.04,0.02,0.00,10.06,0.00,B155073,12.00,0.00,109.93,0.00,0.00,0.00,0.00,82.67,97.80,9.80,12.13,0.00,16.93,0.20,0.68,0.00,36.53,10.00,0.00,42.30,60,0.00
2010-02-21 12:00:00,10.04,0.05,0.00,10.09,0.00,B155073,16.00,0.00,106.57,0.00,0.00,0.00,0.00,80.89,96.10,8.46,10.47,0.00,16.93,0.17,0.58,0.00,36.34,10.00,0.00,42.02,60,0.00
2010-02-21 13:00:00,5.01,0.04,0.00,5.06,0.00,B155073,12.00,0.00,103.23,0.00,0.00,0.00,0.00,79.17,94.29,7.22,8.94,0.00,16.93,0.14,0.50,0.00,36.15,10.00,0.00,41.72,60,0.00
2010-02-21 14:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,99.64,0.00,0.00,0.00,0.00,77.58,92.61,5.67,7.03,0.00,16.93,0.11,0.39,0.00,35.96,10.00,0.00,41.43,60,0.00
2010-02-21 15:00:00,5.01,0.04,0.00,5.05,0.00,B155073,8.00,0.00,97.85,0.00,0.00,0.00,0.00,76.69,91.72,4.95,6.14,0.00,16.93,0.10,0.34,0.00,35.86,10.00,0.00,41.28,60,0.00
2010-02-21 16:00:00,10.04,0.04,0.00,10.08,0.00,B155073,12.00,0.00,95.18,0.00,0.00,0.00,0.00,76.47,91.58,2.89,3.60,0.00,16.93,0.06,0.20,0.00,35.85,10.00,0.00,41.26,60,0.00
2010-02-21 17:00:00,10.04,0.01,0.00,10.06,0.00,B155073,16.00,0.00,98.95,0.00,0.00,0.00,0.00,77.09,92.30,5.36,6.65,0.00,16.93,0.11,0.37,0.00,35.93,10.00,0.00,41.38,60,0.00
2010-02-21 18:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,100.72,0.00,0.00,0.00,0.00,76.82,92.03,7.01,8.69,0.00,16.93,0.14,0.48,0.00,35.90,10.00,0.00,41.33,60,0.00
2010-02-21 19:00:00,10.04,0.02,0.00,10.06,0.00,B155073,16.00,0.00,101.16,0.00,0.00,0.00,0.00,76.49,91.70,7.63,9.46,0.00,16.93,0.15,0.53,0.00,35.86,10.00,0.00,41.28,60,0.00
2010-02-21 20:00:00,5.01,0.01,0.00,5.03,0.00,B155073,16.00,0.00,96.71,0.00,0.00,0.00,0.00,76.63,91.84,3.92,4.87,0.00,16.93,0.08,0.27,0.00,35.88,10.00,0.00,41.30,60,0.00
2010-02-21 21:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,42.13,0.00,0.00,0.00,0.00,22.65,37.58,3.61,4.55,0.00,16.93,0.07,0.25,0.00,23.21,10.00,0.00,25.43,60,0.00
2010-02-21 22:00:00,5.01,0.01,0.00,5.03,0.00,B155073,20.00,0.00,41.60,0.00,0.00,0.00,0.00,22.50,37.44,3.30,4.17,0.00,16.93,0.07,0.23,0.00,23.19,10.00,0.00,25.40,60,0.00
2010-02-21 23:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,39.97,0.00,0.00,0.00,0.00,22.66,37.59,1.86,2.38,0.00,16.93,0.04,0.13,0.00,23.21,10.00,0.00,25.43,60,0.00
2010-02-22 00:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,38.95,0.00,0.00,0.00,0.00,22.63,37.56,1.03,1.39,0.00,16.93,0.02,0.07,0.00,23.20,10.00,0.00,25.42,60,0.00
2010-02-22 01:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,38.44,0.00,0.00,0.00,0.00,22.74,37.67,0.42,0.77,0.00,16.93,0.01,0.03,0.00,23.22,10.00,0.00,25.45,60,0.00
2010-02-22 02:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,38.84,0.00,0.00,0.00,0.00,22.80,37.74,0.10,1.10,0.00,16.93,0.00,0.01,0.00,23.23,10.00,0.00,25.46,60,0.00
2010-02-22 03:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,38.74,0.00,0.00,0.00,0.00,22.71,37.64,0.10,1.10,0.00,16.93,0.00,0.01,0.00,23.22,10.00,0.00,25.44,60,0.00
2010-02-22 04:00:00,1.01,0.01,0.00,1.02,0.00,B155073,20.00,0.00,38.42,0.00,0.00,0.00,0.00,22.74,37.67,0.21,0.75,0.00,16.93,0.00,0.01,0.00,23.22,10.00,0.00,25.45,60,0.00
