Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
4648.77,158.58,83.68,0.15,158.73,B2372281,44.91,619.59,44.81,44.91,193.69,504.38,583.71,560.18,26.92,35.88,24.26,0.93,38.00,37.00,185.00,15,50.00,7,65.00,60,0.00
1166.31,27.61,7.80,0.12,27.73,B140560,24.55,352.36,24.51,24.55,48.42,216.08,264.82,152.59,75.33,87.54,28.65,1.70,9.00,14.81,106.00,15,44.10,7,54.40,60,0.00
551.63,23.27,6.41,0.07,23.34,B140564,-0.00,155.48,-0.00,-0.00,0.00,110.14,136.62,66.38,13.73,18.85,5.42,0.28,0.00,6.44,13.00,15,44.10,7,54.40,60,0.00
1735.89,41.10,11.61,0.15,41.25,B140559,24.80,497.37,24.75,24.80,56.89,300.15,368.10,212.65,112.12,129.27,42.31,2.52,11.00,20.65,157.00,15,44.10,7,54.40,60,0.00
1294.53,54.60,15.04,0.11,54.72,B3169526,-0.00,381.19,-0.00,-0.00,0.00,270.41,337.14,148.27,32.23,44.05,12.95,0.66,0.00,9.88,32.00,15,50.00,7,65.00,60,0.00
108.46,4.57,1.26,0.03,4.61,B302040175,-0.00,45.51,-0.00,-0.00,0.00,32.83,39.93,17.44,2.70,5.59,1.53,0.06,0.00,1.69,2.00,15,44.10,7,54.40,60,0.00
2961.10,101.01,53.30,0.10,101.11,B140562,65.36,324.76,65.31,65.36,162.85,256.56,303.77,313.99,17.15,20.99,14.05,0.59,32.00,30.00,118.00,15,44.10,7,54.40,60,0.00
31.29,1.07,0.56,0.01,1.08,B302040176,0.55,9.54,0.53,0.55,2.43,6.58,7.87,7.47,0.18,1.67,0.95,0.01,0.00,0.00,1.00,15,50.00,7,65.00,60,0.00
1411.46,59.54,16.40,0.11,59.65,B140561,-0.00,369.86,-0.00,-0.00,0.00,263.10,325.65,162.26,35.14,44.22,12.96,0.72,0.00,15.75,35.00,15,44.10,7,54.40,60,0.00
27313.22,942.52,303.18,0.65,943.17,B9011701,691.83,4354.77,690.86,691.83,1126.65,3210.50,3409.10,2079.36,827.04,945.67,313.67,18.84,225.00,138.00,1365.00,15,50.00,7,65.00,60,0.00
131816.31,4496.61,2372.69,1.92,4498.53,B3169989,3423.92,8472.41,3423.36,3423.92,6611.97,6132.79,7614.20,9038.51,763.40,858.21,573.63,26.36,1322.00,877.00,5272.00,15,44.10,7,54.40,60,0.00
181.62,6.20,3.27,0.03,6.22,B302040203,1.76,42.90,1.72,1.76,10.38,33.09,38.49,37.03,1.05,4.41,2.92,0.04,2.00,2.00,7.00,15,50.00,7,65.00,60,0.00
0.00,0.00,0.00,0.00,0.00,B302040285,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
18.88,0.64,0.34,0.01,0.65,B302019757,0.50,6.75,0.48,0.50,2.09,4.32,5.23,5.39,0.11,1.53,0.87,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
234.51,9.89,2.73,0.05,9.94,B155060,-0.00,89.48,-0.00,-0.00,0.00,65.88,80.10,36.10,5.84,9.37,2.61,0.12,0.00,3.51,5.00,15,44.10,7,54.40,60,0.00
48.84,1.67,0.88,0.01,1.68,B302007894,2.83,9.85,2.81,2.83,6.53,7.30,8.56,9.55,0.28,1.29,0.76,0.01,1.00,0.00,1.00,15,44.10,7,54.40,60,0.00
6628.88,226.13,119.32,0.20,226.33,B2372564,167.68,557.47,167.57,167.68,355.57,423.08,511.12,569.54,38.39,46.35,31.10,1.33,71.00,55.00,265.00,15,44.10,7,54.40,60,0.00
6197.14,704.83,114.65,0.55,705.37,B302007163,132.61,2551.54,132.41,132.61,189.35,1078.45,1340.44,603.12,1076.24,1211.10,202.60,12.40,37.00,58.56,173.00,15,44.10,7,54.40,60,0.00
33.95,3.86,0.63,0.02,3.89,B302021637,2.00,19.50,1.95,2.00,2.68,14.22,11.36,5.25,4.68,8.15,1.42,0.07,0.00,0.69,0.00,15,33.90,7,41.50,50,0.00
311.69,35.45,5.77,0.09,35.54,B302007529,11.90,167.75,11.86,11.90,16.83,85.16,103.12,44.82,54.13,64.63,10.84,0.62,3.00,4.35,8.00,15,44.10,7,54.40,60,0.00
1242.56,42.39,22.37,0.07,42.46,B302040205,27.81,155.15,27.77,27.81,72.72,123.04,145.24,149.28,7.20,9.91,6.64,0.25,14.00,14.00,49.00,15,44.10,7,54.40,60,0.00
351.29,11.98,6.32,0.04,12.02,B9011127,11.27,57.43,11.23,11.27,29.51,45.65,53.59,55.16,2.03,3.84,2.54,0.07,5.00,5.00,14.00,15,44.10,7,54.40,60,0.00
70.74,2.41,1.27,0.01,2.42,B302040207,0.40,20.65,0.39,0.40,4.03,16.61,19.01,17.95,0.41,1.63,1.04,0.01,0.00,1.00,2.00,15,50.00,7,65.00,60,0.00
55757.71,1902.05,1003.64,1.07,1903.12,B140577,1313.91,4002.06,1313.51,1313.91,2715.59,2968.04,3634.20,4141.89,322.91,367.86,246.14,11.15,543.00,402.00,2230.00,15,44.10,7,54.40,60,0.00
2640.73,90.08,47.53,0.12,90.20,B140571,73.59,266.94,73.53,73.59,160.84,208.22,247.11,269.77,15.29,19.83,13.31,0.53,32.00,26.00,105.00,15,44.10,7,54.40,60,0.00
826.51,28.19,14.88,0.06,28.25,B2372467,22.25,105.16,22.20,22.25,54.93,83.10,97.61,103.57,4.79,7.55,5.06,0.17,10.00,10.00,33.00,15,44.10,7,54.40,60,0.00
537.72,18.34,9.68,0.04,18.38,B302040197,13.04,80.04,13.02,13.04,36.17,64.18,75.27,76.48,3.11,4.78,3.19,0.11,7.00,7.00,21.00,15,44.10,7,54.40,60,0.00
963.91,32.88,17.35,0.05,32.93,B302040204,5.58,164.97,5.55,5.58,36.32,135.56,155.40,144.16,5.58,9.57,6.51,0.19,7.00,9.00,38.00,15,50.00,7,65.00,60,0.00
9.57,0.33,0.17,0.00,0.33,B302040323,0.77,2.96,0.76,0.77,1.88,2.03,2.39,2.71,0.06,0.57,0.35,0.00,0.00,0.00,0.00,15,44.10,7,54.40,60,0.00
649.69,27.40,7.55,0.08,27.48,B140570,-0.00,183.65,-0.00,-0.00,0.00,130.58,161.19,80.45,16.18,22.46,6.46,0.33,0.00,7.81,16.00,15,44.10,7,54.40,60,0.00
766.46,32.33,8.91,0.09,32.42,B140568,-0.00,223.30,-0.00,-0.00,0.00,160.30,196.83,97.01,19.08,26.47,7.67,0.39,0.00,9.42,19.00,15,44.10,7,54.40,60,0.00
1058.95,36.12,19.06,0.06,36.19,B2372562,31.66,123.39,31.63,31.66,71.81,97.35,114.92,124.05,6.13,8.47,5.67,0.21,14.00,12.00,42.00,15,44.10,7,54.40,60,0.00
2190.60,74.73,39.43,0.10,74.82,B140557,54.55,228.62,54.50,54.55,126.35,178.25,212.59,225.33,12.69,16.04,10.76,0.44,25.00,21.00,87.00,15,44.10,7,54.40,60,0.00
36.37,1.24,0.65,0.01,1.25,B302040335,2.07,7.99,2.05,2.07,5.00,5.80,6.81,7.51,0.21,1.18,0.69,0.01,1.00,0.00,1.00,15,44.10,7,54.40,60,0.00
1574.44,53.71,28.34,0.08,53.79,B140558,40.76,182.31,40.71,40.76,97.56,143.58,169.91,177.74,9.12,12.39,8.32,0.31,19.00,17.00,62.00,15,44.10,7,54.40,60,0.00
2710.30,92.46,48.79,0.11,92.56,B140580,43.97,313.55,43.93,43.97,129.81,248.62,293.75,292.78,15.70,19.80,13.27,0.54,25.00,28.00,108.00,15,44.10,7,54.40,60,0.00
1227.89,41.89,22.10,0.07,41.96,B140581,36.18,146.40,36.14,36.18,83.11,115.55,136.56,145.05,7.11,9.84,6.60,0.25,16.00,14.00,49.00,15,44.10,7,54.40,60,0.00
42.61,1.45,0.77,0.01,1.46,B302040195,2.77,8.76,2.76,2.77,6.28,6.45,7.56,8.61,0.25,1.20,0.70,0.01,1.00,0.00,1.00,15,44.10,7,54.40,60,0.00
618.84,21.11,11.14,0.06,21.17,B302040296,21.22,79.31,21.17,21.22,47.18,61.76,73.21,78.95,3.58,6.10,4.13,0.12,9.00,7.00,24.00,15,44.10,7,54.40,60,0.00
7017.52,239.39,126.32,0.22,239.61,B140582,194.72,623.10,194.60,194.72,406.16,480.62,573.92,640.06,40.64,49.17,32.99,1.40,81.00,62.00,280.00,15,44.10,7,54.40,60,0.00
307.89,10.50,5.54,0.04,10.54,B302040295,9.99,51.35,9.94,9.99,26.00,40.02,47.15,48.57,1.78,4.20,2.80,0.06,5.00,4.00,12.00,15,44.10,7,54.40,60,0.00
1222.66,51.57,14.21,0.11,51.68,B140576,-0.00,366.30,-0.00,-0.00,0.00,268.24,328.25,152.71,30.44,38.05,11.09,0.63,0.00,14.83,30.00,15,44.10,7,54.40,60,0.00
1170.17,39.92,21.06,0.06,39.98,B9011691,8.89,191.69,8.85,8.89,49.32,157.92,181.35,170.55,6.78,10.35,7.04,0.23,9.00,11.00,46.00,15,50.00,7,65.00,60,0.00
256.53,8.75,4.62,0.03,8.78,B302040263,8.25,40.16,8.23,8.25,20.96,31.78,37.33,38.85,1.49,2.83,1.87,0.05,4.00,3.00,10.00,15,44.10,7,54.40,60,0.00
5106.03,174.18,91.91,0.15,174.33,B140575,49.40,676.60,49.28,49.40,212.08,550.79,637.89,613.16,29.57,38.71,26.18,1.02,42.00,40.00,204.00,15,50.00,7,65.00,60,0.00
832.09,28.38,14.98,0.05,28.43,B302019271,30.27,63.71,30.19,30.27,58.36,85.33,57.32,89.77,3.83,6.39,4.36,0.17,11.00,11.00,33.00,15,33.90,7,41.50,50,0.00
2414.07,82.35,43.45,0.12,82.47,B2372547,69.50,248.91,69.41,69.50,152.36,194.05,230.35,251.78,13.98,18.56,12.47,0.48,30.00,24.00,96.00,15,44.10,7,54.40,60,0.00
6435.63,219.54,115.84,0.26,219.79,B140574,186.76,587.09,186.63,186.76,386.83,454.40,540.85,608.47,37.27,46.24,31.06,1.29,77.00,59.00,257.00,15,44.10,7,54.40,60,0.00
287.90,12.14,3.35,0.05,12.20,B140573,-0.00,100.35,-0.00,-0.00,0.00,73.04,88.91,42.75,7.17,11.45,3.22,0.15,0.00,4.15,7.00,15,44.10,7,54.40,60,0.00
1689.67,57.64,30.41,0.09,57.73,B2372522,53.41,177.67,53.36,53.41,113.76,139.10,164.70,181.96,9.79,12.97,8.70,0.34,22.00,17.00,67.00,15,44.10,7,54.40,60,0.00
10.87,0.37,0.20,0.00,0.37,B302019572,1.06,2.08,1.05,1.06,2.25,2.28,1.46,2.25,0.05,0.62,0.39,0.00,0.00,0.00,0.00,15,33.90,7,41.50,50,0.00
41.06,1.40,0.74,0.01,1.41,B302049837,1.19,8.86,1.18,1.19,3.64,6.45,7.62,7.65,0.24,1.24,0.73,0.01,0.00,0.00,1.00,15,44.10,7,54.40,60,0.00
1423.46,48.56,25.62,0.07,48.63,B302007878,35.70,165.57,35.66,35.70,86.73,130.68,154.55,162.55,8.24,11.02,7.38,0.28,17.00,15.00,56.00,15,44.10,7,54.40,60,0.00
737.64,31.11,8.57,0.09,31.20,B155194,-0.00,213.47,-0.00,-0.00,0.00,153.22,188.36,92.53,18.37,25.11,7.24,0.38,0.00,8.98,18.00,15,44.10,7,54.40,60,0.00
356.00,12.14,6.41,0.04,12.18,B302007873,4.86,68.23,4.81,4.86,19.30,54.11,62.97,58.74,2.06,5.26,3.54,0.07,3.00,3.00,14.00,15,50.00,7,65.00,60,0.00
4443.95,151.60,79.99,0.14,151.73,B155193,82.16,472.72,82.11,82.16,218.97,372.59,441.75,451.54,25.74,30.98,20.75,0.89,43.00,43.00,177.00,15,44.10,7,54.40,60,0.00
13438.66,1528.43,248.62,6.40,1534.83,B302007721,114.44,6549.68,114.20,114.44,307.60,3315.52,3927.64,1561.69,2333.86,2622.05,438.64,26.89,61.00,104.11,376.00,15,50.00,7,65.00,60,0.00
698.95,23.84,12.58,0.05,23.89,B302007385,13.53,97.26,13.50,13.53,40.42,77.38,90.77,91.14,4.05,6.49,4.35,0.14,8.00,8.00,27.00,15,44.10,7,54.40,60,0.00
6689.88,228.21,120.42,0.18,228.39,B302007869,45.41,971.65,45.35,45.41,252.09,806.49,924.40,868.56,38.74,47.25,31.74,1.34,50.00,57.00,267.00,15,50.00,7,65.00,60,0.00
30834.90,1051.86,555.03,0.56,1052.42,B2367084,351.46,3237.62,351.21,351.46,1194.69,2577.30,3030.73,2970.49,178.58,206.90,138.69,6.17,238.00,198.00,1233.00,15,50.00,7,65.00,60,0.00
2535.91,86.51,45.65,0.10,86.61,B302007864,50.25,258.60,50.19,50.25,127.62,200.85,240.05,250.65,14.69,18.55,12.45,0.51,25.00,24.00,101.00,15,44.10,7,54.40,60,0.00
2432.66,82.98,43.79,0.11,83.10,B302007184,18.22,388.84,18.13,18.22,100.34,319.22,367.31,345.58,14.09,21.53,14.72,0.49,20.00,23.00,97.00,15,50.00,7,65.00,60,0.00
7750.54,881.50,143.39,0.78,882.28,B155053,298.89,3031.44,298.52,298.89,327.89,1215.56,1510.66,730.02,1346.02,1520.78,254.51,15.51,65.00,70.88,217.00,15,44.10,7,54.40,60,0.00
1042.25,111.80,36.17,0.09,111.88,B302007454,9.01,286.70,8.94,9.01,47.04,226.24,273.02,167.16,5.65,13.68,5.13,0.15,9.00,11.14,52.00,15,50.00,7,65.00,60,0.00
146.18,15.68,5.07,0.03,15.71,B302007201,4.97,35.30,4.95,4.97,13.42,25.35,31.93,23.37,0.79,3.37,1.07,0.02,2.00,2.27,7.00,15,44.10,7,54.40,60,0.00
7462.34,254.56,134.32,0.21,254.77,B302007387,144.69,725.04,144.62,144.69,361.86,566.10,674.53,704.10,43.22,50.51,33.79,1.49,72.00,68.00,298.00,15,44.10,7,54.40,60,0.00
244.95,8.36,4.41,0.03,8.38,B155192,8.65,39.41,8.62,8.65,21.44,31.11,36.48,38.50,1.42,2.94,1.95,0.05,4.00,3.00,9.00,15,44.10,7,54.40,60,0.00
4104.92,466.87,75.94,0.32,467.19,B302020123,100.33,1270.15,100.15,100.33,121.60,767.94,630.86,321.50,566.33,639.28,107.77,8.21,24.00,42.30,114.00,15,33.90,7,41.50,50,0.00
18701.02,2126.94,345.97,16.73,2143.67,B302007714,144.92,8844.35,144.57,144.92,399.22,4398.78,5193.32,2053.71,3247.76,3651.03,610.82,37.42,79.00,136.91,523.00,15,50.00,7,65.00,60,0.00
8346.05,949.23,154.40,2.29,951.52,B302007724,71.62,3945.77,71.45,71.62,185.05,1954.30,2316.18,923.12,1449.44,1629.59,272.61,16.70,37.00,61.54,233.00,15,50.00,7,65.00,60,0.00
9748.42,1108.73,180.35,0.68,1109.41,B302007710,67.68,4751.31,67.43,67.68,206.21,2412.08,2840.71,1112.17,1692.98,1910.60,319.81,19.51,41.00,74.14,272.00,15,50.00,7,65.00,60,0.00
12480.61,1419.47,230.89,3.28,1422.75,B302007712,84.17,6058.84,83.99,84.17,260.34,3083.41,3629.08,1420.87,2167.48,2429.76,406.38,24.98,52.00,94.72,349.00,15,50.00,7,65.00,60,0.00
803.60,27.41,14.46,0.06,27.47,B302007383,13.28,127.41,13.23,13.28,40.45,102.39,119.63,111.19,4.65,7.78,5.25,0.16,8.00,7.00,32.00,15,50.00,7,65.00,60,0.00
736.13,25.11,13.25,0.05,25.16,B2367115,22.00,92.28,21.97,22.00,51.40,72.99,85.86,92.28,4.26,6.41,4.28,0.15,10.00,8.00,29.00,15,44.10,7,54.40,60,0.00
4570.86,155.92,82.28,0.15,156.07,B302022767,128.38,270.87,128.27,128.38,243.86,358.36,244.43,377.44,21.04,26.44,17.91,0.91,48.00,49.00,182.00,15,33.90,7,41.50,50,0.00
1960.75,66.89,35.29,0.06,66.95,B302021376,45.70,128.46,45.65,45.70,96.23,169.63,116.67,172.92,9.02,11.79,7.97,0.39,19.00,22.00,78.00,15,33.90,7,41.50,50,0.00
1959.59,66.85,35.27,0.06,66.91,B302024464,49.58,126.38,49.52,49.58,100.75,167.43,114.60,172.76,9.02,11.78,7.97,0.39,20.00,22.00,78.00,15,33.90,7,41.50,50,0.00
1953.01,82.38,22.69,0.14,82.52,B302021377,-0.00,432.82,-0.00,-0.00,0.00,306.10,385.45,185.40,38.66,47.38,14.05,1.00,0.00,24.39,48.00,15,33.90,7,41.50,50,0.00
3833.81,130.78,69.01,0.11,130.89,B302022768,105.70,235.12,105.60,105.70,203.73,312.40,212.64,329.45,17.65,22.48,15.25,0.77,40.00,43.00,153.00,15,33.90,7,41.50,50,0.00
1954.51,82.44,22.71,0.14,82.58,B302024465,-0.00,439.49,-0.00,-0.00,0.00,311.64,392.07,186.90,38.69,47.41,14.06,1.00,0.00,24.59,48.00,15,33.90,7,41.50,50,0.00
6774.96,770.54,125.34,0.46,771.00,B302007715,40.60,3510.40,40.48,40.60,146.95,1870.59,2187.50,839.19,1176.59,1322.90,221.32,13.56,29.00,55.95,189.00,15,50.00,7,65.00,60,0.00
417.51,47.49,7.72,0.15,47.64,B302023178,12.70,239.48,12.57,12.70,20.22,120.46,146.94,62.54,72.51,92.55,15.66,0.84,4.00,6.07,11.00,15,44.10,7,54.40,60,0.00
1115.48,126.87,20.64,0.26,127.13,B302007585,31.08,540.72,30.90,31.08,44.80,250.74,310.11,137.61,193.72,230.61,38.79,2.23,8.00,13.36,31.00,15,44.10,7,54.40,60,0.00
834.54,94.92,15.44,0.21,95.13,B2367248,37.12,400.25,36.94,37.12,44.55,183.34,226.58,104.58,144.93,173.68,29.24,1.67,8.00,10.15,23.00,15,44.10,7,54.40,60,0.00
7774.35,265.20,139.94,0.33,265.54,B155128,50.90,1117.71,50.86,50.90,286.37,928.61,1063.93,997.68,45.02,53.78,36.04,1.55,57.00,66.00,310.00,15,50.00,7,65.00,60,0.00
8582.81,292.78,154.49,0.18,292.96,B302019954,236.55,424.43,236.40,236.55,426.90,553.01,377.48,611.80,39.50,46.95,31.73,1.72,85.00,80.00,343.00,15,33.90,7,41.50,50,0.00
1925.84,65.70,34.67,0.07,65.77,B9083954,13.88,463.18,13.87,13.88,92.17,396.81,449.42,405.93,11.15,13.77,9.21,0.39,18.00,27.00,77.00,15,50.00,7,65.00,60,0.00
2953.73,100.76,53.17,0.13,100.89,B2367087,53.20,329.24,53.15,53.20,146.48,259.74,307.69,311.25,17.11,21.55,14.45,0.59,29.00,30.00,118.00,15,44.10,7,54.40,60,0.00
6112.73,257.84,71.03,2.63,260.46,B155082,-0.00,1489.27,-0.00,-0.00,0.00,1058.52,1306.61,636.59,152.19,182.65,54.19,3.12,0.00,42.44,152.00,15,50.00,7,65.00,60,0.00
915.14,38.60,10.63,0.10,38.70,B155068,-0.00,255.46,-0.00,-0.00,0.00,182.25,224.86,109.22,22.78,30.60,8.90,0.47,0.00,10.60,22.00,15,44.10,7,54.40,60,0.00
722.31,30.47,8.39,0.09,30.56,B155069,-0.00,226.81,-0.00,-0.00,0.00,165.38,202.06,92.76,17.98,24.75,7.12,0.37,0.00,9.01,18.00,15,44.10,7,54.40,60,0.00
6271.85,213.95,112.89,0.21,214.16,B155083,63.15,796.94,63.06,63.15,212.69,641.52,751.55,680.68,36.32,45.39,30.51,1.25,42.00,45.00,250.00,15,50.00,7,65.00,60,0.00
284.71,12.01,3.31,0.06,12.07,B155080,-0.00,106.92,-0.00,-0.00,0.00,78.80,95.49,42.58,7.09,11.42,3.20,0.15,0.00,4.13,7.00,15,44.10,7,54.40,60,0.00
6149.43,209.77,110.69,0.15,209.93,B2367183,66.58,826.04,66.52,66.58,223.86,670.80,783.90,709.10,35.61,42.14,28.24,1.23,44.00,47.00,245.00,15,50.00,7,65.00,60,0.00
1132.43,38.63,20.38,0.06,38.69,B155067,24.73,120.35,24.70,24.73,60.95,93.68,111.46,115.69,6.56,8.89,5.94,0.23,12.00,11.00,45.00,15,44.10,7,54.40,60,0.00
1396.68,58.91,16.23,0.16,59.07,B155073,-0.00,369.77,-0.00,-0.00,0.00,263.81,325.62,159.91,34.77,44.15,12.93,0.71,0.00,15.52,34.00,15,44.10,7,54.40,60,0.00
1576.61,66.50,18.32,0.12,66.63,B155072,-0.00,405.42,-0.00,-0.00,0.00,288.10,356.78,169.43,39.25,48.64,14.26,0.81,0.00,16.45,39.00,15,44.10,7,54.40,60,0.00
804.26,33.92,9.35,0.09,34.01,B155071,-0.00,222.30,-0.00,-0.00,0.00,157.92,195.01,92.76,20.02,27.29,7.88,0.41,0.00,9.01,20.00,15,44.10,7,54.40,60,0.00
817.24,27.88,14.71,0.05,27.93,B3169251,19.31,97.67,19.29,19.31,48.67,76.88,90.79,93.97,4.73,6.88,4.59,0.16,9.00,9.00,32.00,15,44.10,7,54.40,60,0.00
7624.87,260.10,137.25,0.19,260.29,B155066,70.52,1011.37,70.38,70.52,310.83,826.65,955.75,916.31,44.16,55.62,37.52,1.52,62.00,61.00,304.00,15,50.00,7,65.00,60,0.00
24769.50,844.95,445.85,0.46,845.41,B155065,655.05,1791.09,654.83,655.05,1299.24,1330.64,1626.48,1882.91,143.45,164.61,110.17,4.95,259.00,182.00,990.00,15,44.10,7,54.40,60,0.00
2808.26,95.80,50.55,0.12,95.92,B2368214,68.47,285.77,68.41,68.47,158.38,223.00,265.09,282.65,16.26,20.68,13.87,0.56,31.00,27.00,112.00,15,44.10,7,54.40,60,0.00
255.92,8.73,4.61,0.03,8.76,B302008404,5.15,39.58,5.13,5.15,15.71,31.16,36.81,36.24,1.48,2.77,1.84,0.05,3.00,3.00,10.00,15,44.10,7,54.40,60,0.00
3558.57,121.39,64.05,0.14,121.53,B155989,95.93,341.96,95.85,95.93,208.52,264.79,316.23,344.99,20.61,25.73,17.27,0.71,41.00,33.00,142.00,15,44.10,7,54.40,60,0.00
198.34,6.77,3.57,0.02,6.79,B302007685,1.67,44.62,1.65,1.67,10.38,36.17,41.52,39.50,1.15,3.10,2.08,0.04,2.00,2.00,7.00,15,50.00,7,65.00,60,0.00
1088.66,37.14,19.60,0.07,37.20,B302007199,31.02,128.86,30.98,31.02,72.85,101.70,120.04,127.42,6.30,8.82,5.91,0.22,14.00,12.00,43.00,15,44.10,7,54.40,60,0.00
32.88,1.12,0.59,0.01,1.13,B302022730,0.91,12.58,0.88,0.91,3.82,7.79,9.52,9.89,0.19,3.06,1.79,0.01,0.00,0.00,1.00,15,50.00,7,65.00,60,0.00
532.93,22.48,6.19,0.07,22.55,B155992,-0.00,171.91,-0.00,-0.00,0.00,125.62,153.30,72.09,13.27,18.61,5.29,0.27,0.00,7.00,13.00,15,44.10,7,54.40,60,0.00
909.06,38.34,10.56,0.10,38.44,B155990,-0.00,252.59,-0.00,-0.00,0.00,180.21,222.45,108.31,22.63,30.13,8.75,0.46,0.00,10.52,22.00,15,44.10,7,54.40,60,0.00
1052.45,44.39,12.23,0.10,44.49,B155991,-0.00,290.58,-0.00,-0.00,0.00,208.43,256.79,125.65,26.20,33.79,9.83,0.54,0.00,12.20,26.00,15,44.10,7,54.40,60,0.00
1304.50,44.50,23.48,0.07,44.57,B2368215,30.44,157.33,30.41,30.44,77.92,124.92,147.20,152.86,7.55,10.13,6.78,0.26,15.00,14.00,52.00,15,44.10,7,54.40,60,0.00
9394.86,320.48,169.11,0.27,320.75,B2372508,259.97,765.21,259.84,259.97,525.81,583.70,700.64,794.85,54.41,64.57,43.27,1.88,105.00,77.00,375.00,15,44.10,7,54.40,60,0.00
838.57,35.37,9.74,0.08,35.45,B140578,-0.00,221.67,-0.00,-0.00,0.00,156.95,194.17,97.62,20.88,27.50,7.95,0.43,0.00,9.48,20.00,15,44.10,7,54.40,60,0.00
804.83,33.95,9.35,0.09,34.03,B140583,-0.00,214.83,-0.00,-0.00,0.00,151.07,187.43,90.75,20.04,27.40,7.93,0.41,0.00,8.81,20.00,15,44.10,7,54.40,60,0.00
1342.07,45.78,24.16,0.07,45.85,B2372478,29.10,158.31,29.07,29.10,75.59,125.03,147.90,151.81,7.77,10.41,6.98,0.27,15.00,14.00,53.00,15,44.10,7,54.40,60,0.00
11.24,0.38,0.20,0.00,0.39,B302022729,1.03,2.24,1.02,1.03,2.24,2.43,1.57,2.34,0.05,0.67,0.43,0.00,0.00,0.00,0.00,15,33.90,7,41.50,50,0.00
547.72,18.68,9.86,0.06,18.75,B302040303,19.11,84.33,19.04,19.11,46.48,66.01,77.73,82.37,3.17,6.60,4.46,0.11,9.00,7.00,21.00,15,44.10,7,54.40,60,0.00
262.29,8.95,4.72,0.04,8.98,B302040308,3.34,62.41,3.26,3.34,17.01,47.33,55.43,54.23,1.52,6.99,4.76,0.05,3.00,3.00,10.00,15,50.00,7,65.00,60,0.00
263.78,9.00,4.75,0.04,9.04,B302040311,3.07,63.06,2.99,3.07,16.43,47.90,56.05,54.52,1.53,7.02,4.78,0.05,3.00,3.00,10.00,15,50.00,7,65.00,60,0.00
262.83,8.97,4.73,0.04,9.00,B302040224,2.94,62.90,2.87,2.94,16.08,47.76,55.87,54.29,1.52,7.03,4.79,0.05,3.00,3.00,10.00,15,50.00,7,65.00,60,0.00
274.00,9.35,4.93,0.03,9.38,B302040222,3.40,63.90,3.34,3.40,17.73,49.49,57.60,56.21,1.59,6.30,4.28,0.05,3.00,3.00,10.00,15,50.00,7,65.00,60,0.00
130.65,4.46,2.35,0.02,4.48,B302040315,1.70,32.27,1.66,1.70,8.73,24.26,28.42,27.87,0.76,3.85,2.50,0.03,1.00,1.00,5.00,15,50.00,7,65.00,60,0.00
1122.90,38.31,20.21,0.07,38.37,B2372472,31.85,131.92,31.81,31.85,73.95,104.02,122.84,132.02,6.50,9.08,6.08,0.22,14.00,12.00,44.00,15,44.10,7,54.40,60,0.00
605.24,25.53,7.03,0.07,25.60,B140584,-0.00,172.62,-0.00,-0.00,0.00,123.00,151.82,72.34,15.07,20.80,5.94,0.31,0.00,7.02,15.00,15,44.10,7,54.40,60,0.00
1680.30,39.78,11.24,0.15,39.94,B140585,20.09,499.63,20.04,20.09,49.74,305.20,373.59,211.99,108.53,126.04,41.29,2.44,9.00,20.58,152.00,15,44.10,7,54.40,60,0.00
6531.65,222.81,117.57,0.20,223.02,B140586,154.12,593.99,154.01,154.12,344.80,457.06,548.54,591.98,37.83,45.45,30.48,1.31,68.00,57.00,261.00,15,44.10,7,54.40,60,0.00
429.08,14.64,7.72,0.04,14.68,B2372458,13.98,62.59,13.94,13.98,33.67,49.26,57.93,60.84,2.48,4.67,3.14,0.09,6.00,5.00,17.00,15,44.10,7,54.40,60,0.00
171.00,5.83,3.08,0.02,5.86,B302040194,6.34,28.81,6.32,6.34,15.82,22.63,26.55,27.78,0.99,2.27,1.49,0.03,3.00,2.00,6.00,15,44.10,7,54.40,60,0.00
91.23,3.11,1.64,0.02,3.13,B302040269,4.46,17.29,4.43,4.46,10.57,13.06,15.34,16.71,0.53,1.95,1.23,0.02,2.00,1.00,3.00,15,44.10,7,54.40,60,0.00
173.88,5.93,3.13,0.03,5.96,B302040217,5.84,29.69,5.81,5.84,15.29,23.03,27.01,28.04,1.01,2.68,1.75,0.03,3.00,2.00,6.00,15,44.10,7,54.40,60,0.00
359.78,12.27,6.48,0.03,12.31,B302040213,11.26,51.91,11.24,11.26,27.70,41.20,48.30,51.18,2.08,3.61,2.40,0.07,5.00,4.00,14.00,15,44.10,7,54.40,60,0.00
419.10,14.30,7.54,0.05,14.35,B302040272,10.68,71.00,10.62,10.68,30.87,55.65,65.55,65.56,2.43,5.45,3.67,0.08,6.00,6.00,16.00,15,44.10,7,54.40,60,0.00
