Af,Ealf,Ealf0,Eauxf,Ef,Name,QCf,QHf,Qcs,Qcsf,Qcsf0,Qhs,Qhsf,Qhsf0,Qww,Qwwf,Qwwf0,Water0,mcpcs0,mcphs0,occupants,trc0,trh0,tsc0,tsh0,tsww0,uncomfort
4648.77,158.58,83.68,0.15,158.73,B2372281,47.87,653.14,47.77,47.87,204.72,533.35,617.26,591.60,26.92,35.88,24.26,0.93,40.00,39.00,185.00,15,50.00,7,65.00,60,0.00
1166.31,27.61,7.80,0.13,27.74,B140560,27.54,374.58,27.50,27.54,53.62,234.12,287.04,164.90,75.33,87.54,28.65,1.70,10.00,16.01,106.00,15,44.10,7,54.40,60,0.00
551.63,23.27,6.41,0.07,23.34,B140564,-0.00,162.40,-0.00,-0.00,0.00,115.65,143.54,69.88,13.73,18.85,5.42,0.28,0.00,6.78,13.00,15,44.10,7,54.40,60,0.00
1735.89,41.10,11.61,0.15,41.25,B140559,27.44,524.13,27.39,27.44,62.12,321.69,394.87,227.40,112.12,129.26,42.31,2.52,12.00,22.08,157.00,15,44.10,7,54.40,60,0.00
1294.53,54.60,15.04,0.12,54.72,B3169526,-0.00,403.30,-0.00,-0.00,0.00,287.91,359.25,158.32,32.23,44.05,12.95,0.66,0.00,10.55,32.00,15,50.00,7,65.00,60,0.00
108.46,4.57,1.26,0.03,4.61,B302040175,-0.00,48.21,-0.00,-0.00,0.00,35.04,42.63,18.64,2.70,5.59,1.53,0.06,0.00,1.81,2.00,15,44.10,7,54.40,60,0.00
2961.10,101.01,53.30,0.11,101.12,B140562,71.60,347.07,71.56,71.60,175.91,275.16,326.08,337.02,17.15,20.99,14.05,0.59,35.00,32.00,118.00,15,44.10,7,54.40,60,0.00
31.29,1.07,0.56,0.01,1.08,B302040176,0.65,10.50,0.63,0.65,2.74,7.42,8.82,8.39,0.18,1.67,0.95,0.01,0.00,0.00,1.00,15,50.00,7,65.00,60,0.00
1411.46,59.54,16.40,0.12,59.65,B140561,-0.00,395.95,-0.00,-0.00,0.00,284.11,351.74,176.00,35.14,44.21,12.96,0.72,0.00,17.09,35.00,15,44.10,7,54.40,60,0.00
27313.22,942.52,303.18,0.65,943.17,B9011701,704.91,4389.64,703.94,704.91,1143.77,3246.26,3443.97,2102.28,827.04,945.67,313.67,18.84,228.00,140.00,1365.00,15,50.00,7,65.00,60,0.00
131816.31,4496.61,2372.69,1.93,4498.54,B3169989,3488.84,8567.37,3488.28,3488.84,6724.31,6209.53,7709.16,9166.73,763.40,858.21,573.63,26.36,1344.00,889.00,5272.00,15,44.10,7,54.40,60,0.00
181.62,6.20,3.27,0.03,6.22,B302040203,1.94,45.96,1.90,1.94,11.29,35.80,41.55,40.02,1.05,4.41,2.92,0.04,2.00,2.00,7.00,15,50.00,7,65.00,60,0.00
0.00,0.00,0.00,0.00,0.00,B302040285,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00
18.88,0.64,0.34,0.01,0.65,B302019757,0.62,7.45,0.60,0.62,2.49,4.94,5.92,6.15,0.11,1.53,0.87,0.00,0.00,0.00,0.00,15,50.00,7,65.00,60,0.00
234.51,9.89,2.73,0.05,9.94,B155060,-0.00,95.57,-0.00,-0.00,0.00,70.88,86.20,38.93,5.84,9.37,2.61,0.12,0.00,3.78,5.00,15,44.10,7,54.40,60,0.00
48.84,1.67,0.88,0.01,1.68,B302007894,3.26,10.74,3.24,3.26,7.39,8.08,9.45,10.61,0.28,1.29,0.76,0.01,1.00,1.00,1.00,15,44.10,7,54.40,60,0.00
6628.88,226.13,119.32,0.20,226.33,B2372564,174.02,571.14,173.91,174.02,367.68,434.58,524.79,586.38,38.39,46.35,31.10,1.33,73.00,56.00,265.00,15,44.10,7,54.40,60,0.00
6197.14,704.83,114.65,0.56,705.38,B302007163,143.35,2618.18,143.15,143.35,201.72,1132.66,1407.08,635.86,1076.24,1211.10,202.60,12.40,40.00,61.73,173.00,15,44.10,7,54.40,60,0.00
33.95,3.86,0.63,0.03,3.89,B302021637,2.34,20.80,2.30,2.34,3.08,15.94,12.66,5.90,4.68,8.14,1.42,0.07,0.00,0.78,0.00,15,33.90,7,41.50,50,0.00
311.69,35.45,5.77,0.10,35.55,B302007529,13.53,177.27,13.49,13.53,18.80,92.98,112.64,49.18,54.13,64.63,10.84,0.62,3.00,4.77,8.00,15,44.10,7,54.40,60,0.00
1242.56,42.39,22.37,0.07,42.46,B302040205,30.38,165.58,30.35,30.38,78.39,131.93,155.68,160.11,7.20,9.91,6.64,0.25,15.00,15.00,49.00,15,44.10,7,54.40,60,0.00
351.29,11.98,6.32,0.04,12.02,B9011127,12.16,60.69,12.12,12.16,31.57,48.44,56.85,58.54,2.03,3.84,2.54,0.07,6.00,5.00,14.00,15,44.10,7,54.40,60,0.00
70.74,2.41,1.27,0.01,2.42,B302040207,0.41,21.59,0.41,0.41,4.23,17.45,19.95,18.84,0.41,1.63,1.04,0.01,0.00,1.00,2.00,15,50.00,7,65.00,60,0.00
55757.71,1902.05,1003.64,1.08,1903.13,B140577,1356.28,4084.73,1355.88,1356.28,2793.56,3033.60,3716.87,4243.21,322.91,367.86,246.14,11.15,558.00,411.00,2230.00,15,44.10,7,54.40,60,0.00
2640.73,90.08,47.53,0.12,90.21,B140571,80.44,283.80,80.37,80.44,173.47,222.37,263.97,288.49,15.29,19.83,13.31,0.53,34.00,28.00,105.00,15,44.10,7,54.40,60,0.00
826.51,28.19,14.88,0.06,28.26,B2372467,25.55,115.92,25.50,25.55,61.78,92.23,108.37,115.16,4.79,7.55,5.06,0.17,12.00,11.00,33.00,15,44.10,7,54.40,60,0.00
537.72,18.34,9.68,0.04,18.38,B302040197,14.60,87.06,14.57,14.60,39.81,70.15,82.28,83.61,3.11,4.78,3.19,0.11,7.00,8.00,21.00,15,44.10,7,54.40,60,0.00
963.91,32.88,17.35,0.05,32.94,B302040204,5.88,174.10,5.84,5.88,38.19,143.59,164.53,152.38,5.58,9.57,6.51,0.19,7.00,10.00,38.00,15,50.00,7,65.00,60,0.00
9.57,0.33,0.17,0.00,0.33,B302040323,0.94,3.31,0.94,0.94,2.28,2.34,2.73,3.13,0.06,0.57,0.35,0.00,0.00,0.00,0.00,15,44.10,7,54.40,60,0.00
649.69,27.40,7.55,0.08,27.49,B140570,-0.00,195.34,-0.00,-0.00,0.00,139.92,172.88,86.62,16.18,22.46,6.46,0.33,0.00,8.41,16.00,15,44.10,7,54.40,60,0.00
766.46,32.33,8.91,0.10,32.43,B140568,-0.00,240.32,-0.00,-0.00,0.00,173.94,213.85,105.82,19.08,26.47,7.67,0.39,0.00,10.27,19.00,15,44.10,7,54.40,60,0.00
1058.95,36.12,19.06,0.07,36.19,B2372562,35.06,132.52,35.02,35.06,78.41,105.13,124.04,134.17,6.13,8.47,5.67,0.21,15.00,13.00,42.00,15,44.10,7,54.40,60,0.00
2190.60,74.73,39.43,0.10,74.83,B140557,57.79,238.15,57.74,57.79,133.09,186.23,222.11,236.08,12.69,16.04,10.76,0.44,26.00,22.00,87.00,15,44.10,7,54.40,60,0.00
36.37,1.24,0.65,0.01,1.25,B302040335,2.41,8.75,2.39,2.41,5.70,6.47,7.57,8.41,0.21,1.18,0.69,0.01,1.00,0.00,1.00,15,44.10,7,54.40,60,0.00
1574.44,53.71,28.34,0.09,53.80,B140558,44.72,194.76,44.67,44.72,105.62,154.10,182.37,190.89,9.12,12.39,8.32,0.31,21.00,18.00,62.00,15,44.10,7,54.40,60,0.00
2710.30,92.46,48.79,0.11,92.57,B140580,48.25,336.08,48.20,48.25,140.45,267.71,316.28,316.29,15.70,19.80,13.27,0.54,28.00,30.00,108.00,15,44.10,7,54.40,60,0.00
1227.89,41.89,22.10,0.07,41.96,B140581,39.52,155.90,39.47,39.52,89.61,123.59,146.06,155.29,7.11,9.84,6.60,0.25,17.00,15.00,49.00,15,44.10,7,54.40,60,0.00
42.61,1.45,0.77,0.01,1.46,B302040195,3.21,9.59,3.20,3.21,7.16,7.18,8.39,9.62,0.25,1.20,0.70,0.01,1.00,0.00,1.00,15,44.10,7,54.40,60,0.00
618.84,21.11,11.14,0.06,21.17,B302040296,22.23,82.01,22.18,22.23,49.12,64.04,75.91,81.88,3.58,6.10,4.13,0.12,9.00,7.00,24.00,15,44.10,7,54.40,60,0.00
7017.52,239.39,126.32,0.23,239.61,B140582,207.80,650.74,207.68,207.80,429.03,503.88,601.57,671.83,40.64,49.17,32.99,1.40,85.00,65.00,280.00,15,44.10,7,54.40,60,0.00
307.89,10.50,5.54,0.04,10.55,B302040295,10.78,54.22,10.74,10.78,27.80,42.47,50.02,51.54,1.78,4.20,2.80,0.06,5.00,5.00,12.00,15,44.10,7,54.40,60,0.00
1222.66,51.57,14.21,0.11,51.68,B140576,-0.00,396.80,-0.00,-0.00,0.00,292.88,358.75,167.53,30.44,38.05,11.09,0.63,0.00,16.27,30.00,15,44.10,7,54.40,60,0.00
1170.17,39.92,21.06,0.06,39.98,B9011691,9.13,196.38,9.09,9.13,50.52,162.02,186.03,174.86,6.78,10.35,7.04,0.23,10.00,11.00,46.00,15,50.00,7,65.00,60,0.00
256.53,8.75,4.62,0.03,8.78,B302040263,9.11,43.15,9.09,9.11,22.87,34.35,40.32,42.02,1.49,2.83,1.87,0.05,4.00,4.00,10.00,15,44.10,7,54.40,60,0.00
5106.03,174.18,91.91,0.16,174.34,B140575,51.76,702.92,51.64,51.76,220.65,573.49,664.20,637.85,29.57,38.71,26.18,1.02,44.00,42.00,204.00,15,50.00,7,65.00,60,0.00
832.09,28.38,14.98,0.05,28.44,B302019271,33.47,68.04,33.39,33.47,63.86,92.11,61.65,97.64,3.83,6.39,4.36,0.17,12.00,12.00,33.00,15,33.90,7,41.50,50,0.00
2414.07,82.35,43.45,0.13,82.48,B2372547,75.00,262.18,74.91,75.00,162.53,205.34,243.62,266.72,13.98,18.56,12.47,0.48,32.00,25.00,96.00,15,44.10,7,54.40,60,0.00
6435.63,219.54,115.84,0.27,219.80,B140574,201.17,617.26,201.04,201.17,411.85,479.68,571.02,643.26,37.27,46.24,31.06,1.29,82.00,62.00,257.00,15,44.10,7,54.40,60,0.00
287.90,12.14,3.35,0.06,12.20,B140573,-0.00,108.48,-0.00,-0.00,0.00,79.70,97.04,46.86,7.17,11.45,3.22,0.15,0.00,4.55,7.00,15,44.10,7,54.40,60,0.00
1689.67,57.64,30.41,0.09,57.73,B2372522,57.60,187.17,57.54,57.60,121.38,147.17,174.20,192.75,9.79,12.97,8.70,0.34,24.00,18.00,67.00,15,44.10,7,54.40,60,0.00
10.87,0.37,0.20,0.00,0.37,B302019572,1.32,2.29,1.31,1.32,2.74,2.65,1.67,2.65,0.05,0.62,0.39,0.00,0.00,0.00,0.00,15,33.90,7,41.50,50,0.00
41.06,1.40,0.74,0.01,1.41,B302049837,1.34,9.59,1.33,1.34,4.02,7.08,8.35,8.38,0.24,1.24,0.73,0.01,0.00,0.00,1.00,15,44.10,7,54.40,60,0.00
1423.46,48.56,25.62,0.07,48.63,B302007878,39.22,177.14,39.18,39.22,93.84,140.41,166.12,174.80,8.24,11.02,7.38,0.28,18.00,16.00,56.00,15,44.10,7,54.40,60,0.00
737.64,31.11,8.57,0.09,31.20,B155194,-0.00,229.48,-0.00,-0.00,0.00,166.10,204.37,100.85,18.37,25.11,7.24,0.38,0.00,9.79,18.00,15,44.10,7,54.40,60,0.00
356.00,12.14,6.41,0.04,12.18,B302007873,5.57,75.26,5.52,5.57,21.51,60.23,70.00,65.21,2.06,5.26,3.54,0.07,4.00,4.00,14.00,15,50.00,7,65.00,60,0.00
4443.95,151.60,79.99,0.14,151.74,B155193,89.29,502.22,89.24,89.29,235.47,397.31,471.24,483.23,25.74,30.98,20.75,0.89,47.00,46.00,177.00,15,44.10,7,54.40,60,0.00
13438.66,1528.43,248.62,6.41,1534.85,B302007721,121.69,6731.79,121.45,121.69,324.94,3466.51,4109.75,1636.64,2333.86,2622.04,438.64,26.89,64.00,109.11,376.00,15,50.00,7,65.00,60,0.00
698.95,23.84,12.58,0.05,23.90,B302007385,15.61,108.13,15.58,15.61,45.62,86.65,101.64,102.03,4.05,6.49,4.35,0.14,9.00,9.00,27.00,15,44.10,7,54.40,60,0.00
6689.88,228.21,120.42,0.18,228.39,B302007869,49.51,1054.44,49.44,49.51,272.79,878.71,1007.19,944.06,38.74,47.25,31.74,1.34,54.00,62.00,267.00,15,50.00,7,65.00,60,0.00
30834.90,1051.86,555.03,0.56,1052.43,B2367084,360.77,3301.73,360.53,360.77,1219.68,2631.18,3094.83,3031.58,178.58,206.90,138.69,6.17,243.00,202.00,1233.00,15,50.00,7,65.00,60,0.00
2535.91,86.51,45.65,0.10,86.61,B302007864,52.68,267.40,52.63,52.68,133.15,208.27,248.85,260.47,14.69,18.55,12.45,0.51,26.00,25.00,101.00,15,44.10,7,54.40,60,0.00
2432.66,82.98,43.79,0.11,83.10,B302007184,18.68,397.52,18.58,18.68,102.55,326.81,375.99,353.54,14.09,21.53,14.72,0.49,20.00,23.00,97.00,15,50.00,7,65.00,60,0.00
7750.54,881.50,143.39,0.80,882.30,B155053,321.97,3102.98,321.60,321.97,349.36,1272.58,1582.21,767.83,1346.02,1520.77,254.51,15.51,69.00,74.55,217.00,15,44.10,7,54.40,60,0.00
1042.25,111.80,36.17,0.09,111.88,B302007454,9.22,294.25,9.15,9.22,48.44,232.45,280.57,171.40,5.65,13.68,5.13,0.15,9.00,11.43,52.00,15,50.00,7,65.00,60,0.00
146.18,15.68,5.07,0.03,15.71,B302007201,5.54,37.77,5.52,5.54,14.71,27.26,34.40,25.10,0.79,3.37,1.07,0.02,2.00,2.44,7.00,15,44.10,7,54.40,60,0.00
7462.34,254.56,134.32,0.22,254.78,B302007387,156.09,765.39,156.03,156.09,387.29,599.61,714.88,748.56,43.22,50.51,33.79,1.49,77.00,72.00,298.00,15,44.10,7,54.40,60,0.00
244.95,8.36,4.41,0.03,8.39,B155192,9.61,42.45,9.58,9.61,23.48,33.74,39.51,41.80,1.42,2.94,1.95,0.05,4.00,4.00,9.00,15,44.10,7,54.40,60,0.00
4104.92,466.87,75.94,0.33,467.20,B302020123,111.50,1310.71,111.32,111.50,131.96,820.94,671.43,346.71,566.33,639.28,107.77,8.21,26.00,45.62,114.00,15,33.90,7,41.50,50,0.00
18701.02,2126.94,345.97,16.75,2143.69,B302007714,154.79,9118.41,154.44,154.79,424.98,4626.63,5467.39,2166.19,3247.76,3651.03,610.82,37.42,84.00,144.41,523.00,15,50.00,7,65.00,60,0.00
8346.05,949.23,154.40,2.30,951.53,B302007724,75.02,4032.04,74.85,75.02,193.52,2025.48,2402.46,958.81,1449.44,1629.59,272.61,16.70,38.00,63.92,233.00,15,50.00,7,65.00,60,0.00
9748.42,1108.73,180.35,0.69,1109.42,B302007710,71.49,4877.30,71.24,71.49,217.23,2517.14,2966.70,1163.06,1692.98,1910.60,319.81,19.51,43.00,77.54,272.00,15,50.00,7,65.00,60,0.00
12480.61,1419.47,230.89,3.29,1422.76,B302007712,88.75,6226.30,88.56,88.75,274.74,3222.54,3796.54,1488.24,2167.48,2429.76,406.38,24.98,54.00,99.22,349.00,15,50.00,7,65.00,60,0.00
803.60,27.41,14.46,0.06,27.47,B302007383,14.41,135.35,14.36,14.41,43.20,109.19,127.56,118.43,4.65,7.78,5.25,0.16,8.00,7.00,32.00,15,50.00,7,65.00,60,0.00
736.13,25.11,13.25,0.06,25.17,B2367115,24.68,99.97,24.65,24.68,56.73,79.61,93.56,100.82,4.26,6.41,4.28,0.15,11.00,9.00,29.00,15,44.10,7,54.40,60,0.00
4570.86,155.92,82.28,0.15,156.08,B302022767,140.87,287.28,140.76,140.87,265.06,384.12,260.85,407.52,21.04,26.44,17.91,0.91,53.00,53.00,182.00,15,33.90,7,41.50,50,0.00
1960.75,66.89,35.29,0.06,66.95,B302021376,49.57,135.66,49.51,49.57,103.42,180.56,123.87,185.28,9.02,11.79,7.97,0.39,20.00,24.00,78.00,15,33.90,7,41.50,50,0.00
1959.59,66.85,35.27,0.06,66.91,B302024464,53.77,133.45,53.72,53.77,108.24,178.18,121.67,185.11,9.02,11.78,7.97,0.39,21.00,24.00,78.00,15,33.90,7,41.50,50,0.00
1953.01,82.38,22.69,0.14,82.52,B302021377,-0.00,454.58,-0.00,-0.00,0.00,323.44,407.21,196.42,38.66,47.38,14.05,1.00,0.00,25.84,48.00,15,33.90,7,41.50,50,0.00
3833.81,130.78,69.01,0.12,130.90,B302022768,114.83,248.07,114.72,114.83,219.47,332.59,225.58,353.22,17.65,22.48,15.25,0.77,43.00,46.00,153.00,15,33.90,7,41.50,50,0.00
1954.51,82.44,22.71,0.14,82.59,B302024465,-0.00,462.06,-0.00,-0.00,0.00,329.63,414.64,198.21,38.69,47.41,14.06,1.00,0.00,26.08,48.00,15,33.90,7,41.50,50,0.00
6774.96,770.54,125.34,0.46,771.01,B302007715,43.23,3629.43,43.11,43.23,156.25,1971.74,2306.53,886.08,1176.59,1322.89,221.32,13.56,31.00,59.07,189.00,15,50.00,7,65.00,60,0.00
417.51,47.49,7.72,0.16,47.64,B302023178,13.60,246.56,13.47,13.60,21.39,126.29,154.02,65.69,72.51,92.54,15.66,0.84,4.00,6.38,11.00,15,44.10,7,54.40,60,0.00
1115.48,126.87,20.64,0.26,127.13,B302007585,32.63,550.98,32.45,32.63,46.63,258.85,320.37,142.42,193.72,230.61,38.79,2.23,9.00,13.83,31.00,15,44.10,7,54.40,60,0.00
834.54,94.92,15.44,0.22,95.13,B2367248,39.01,407.96,38.84,39.01,46.49,189.57,234.28,108.40,144.93,173.68,29.24,1.67,9.00,10.52,23.00,15,44.10,7,54.40,60,0.00
7774.35,265.20,139.94,0.34,265.54,B155128,55.64,1217.51,55.59,55.64,310.40,1015.64,1163.73,1088.38,45.02,53.78,36.04,1.55,62.00,72.00,310.00,15,50.00,7,65.00,60,0.00
8582.81,292.78,154.49,0.18,292.97,B302019954,247.97,437.17,247.82,247.97,444.47,572.27,390.22,635.78,39.50,46.95,31.73,1.72,88.00,83.00,343.00,15,33.90,7,41.50,50,0.00
1925.84,65.70,34.67,0.08,65.77,B9083954,15.71,519.27,15.69,15.71,102.92,446.36,505.50,455.68,11.15,13.77,9.21,0.39,20.00,30.00,77.00,15,50.00,7,65.00,60,0.00
2953.73,100.76,53.17,0.13,100.89,B2367087,57.86,350.40,57.81,57.86,157.44,277.54,328.85,333.68,17.11,21.55,14.45,0.59,31.00,32.00,118.00,15,44.10,7,54.40,60,0.00
6112.73,257.84,71.03,2.63,260.47,B155082,-0.00,1603.95,-0.00,-0.00,0.00,1149.78,1421.30,696.01,152.19,182.65,54.19,3.12,0.00,46.40,152.00,15,50.00,7,65.00,60,0.00
915.14,38.60,10.63,0.10,38.71,B155068,-0.00,273.05,-0.00,-0.00,0.00,196.48,242.44,118.27,22.78,30.60,8.90,0.47,0.00,11.48,22.00,15,44.10,7,54.40,60,0.00
722.31,30.47,8.39,0.09,30.56,B155069,-0.00,246.37,-0.00,-0.00,0.00,181.30,221.62,102.12,17.98,24.75,7.12,0.37,0.00,9.91,18.00,15,44.10,7,54.40,60,0.00
6271.85,213.95,112.89,0.22,214.17,B155083,67.65,844.69,67.56,67.65,226.28,682.05,799.29,724.30,36.32,45.39,30.51,1.25,45.00,48.00,250.00,15,50.00,7,65.00,60,0.00
284.71,12.01,3.31,0.06,12.07,B155080,-0.00,115.92,-0.00,-0.00,0.00,86.16,104.49,46.71,7.09,11.42,3.20,0.15,0.00,4.54,7.00,15,44.10,7,54.40,60,0.00
6149.43,209.77,110.69,0.16,209.93,B2367183,71.02,871.67,70.97,71.02,237.43,709.63,829.53,750.76,35.61,42.14,28.24,1.23,47.00,50.00,245.00,15,50.00,7,65.00,60,0.00
1132.43,38.63,20.38,0.06,38.69,B155067,26.73,127.25,26.70,26.73,65.18,99.42,118.36,123.22,6.56,8.89,5.94,0.23,13.00,11.00,45.00,15,44.10,7,54.40,60,0.00
1396.68,58.91,16.23,0.17,59.08,B155073,-0.00,397.82,-0.00,-0.00,0.00,286.17,353.67,174.38,34.77,44.15,12.93,0.71,0.00,16.93,34.00,15,44.10,7,54.40,60,0.00
1576.61,66.50,18.32,0.13,66.63,B155072,-0.00,430.86,-0.00,-0.00,0.00,308.67,382.22,182.21,39.25,48.63,14.26,0.81,0.00,17.69,39.00,15,44.10,7,54.40,60,0.00
804.26,33.92,9.35,0.09,34.02,B155071,-0.00,237.50,-0.00,-0.00,0.00,170.20,210.21,100.33,20.02,27.29,7.88,0.41,0.00,9.74,20.00,15,44.10,7,54.40,60,0.00
817.24,27.88,14.71,0.06,27.93,B3169251,21.39,105.14,21.37,21.39,53.10,83.18,98.25,101.72,4.73,6.88,4.59,0.16,10.00,9.00,32.00,15,44.10,7,54.40,60,0.00
7624.87,260.10,137.25,0.19,260.30,B155066,74.82,1064.13,74.68,74.82,327.48,872.21,1008.51,965.63,44.16,55.62,37.52,1.52,65.00,64.00,304.00,15,50.00,7,65.00,60,0.00
24769.50,844.95,445.85,0.46,845.42,B155065,674.35,1825.10,674.14,674.35,1333.61,1357.65,1660.49,1925.35,143.45,164.61,110.17,4.95,266.00,186.00,990.00,15,44.10,7,54.40,60,0.00
2808.26,95.80,50.55,0.12,95.92,B2368214,74.54,303.44,74.49,74.54,170.08,237.67,282.76,301.49,16.26,20.68,13.87,0.56,34.00,29.00,112.00,15,44.10,7,54.40,60,0.00
255.92,8.73,4.61,0.03,8.76,B302008404,5.40,41.06,5.38,5.40,16.37,32.42,38.29,37.68,1.48,2.77,1.84,0.05,3.00,3.00,10.00,15,44.10,7,54.40,60,0.00
3558.57,121.39,64.05,0.15,121.54,B155989,101.99,356.84,101.92,101.99,219.77,277.12,331.10,361.44,20.61,25.73,17.27,0.71,43.00,35.00,142.00,15,44.10,7,54.40,60,0.00
198.34,6.77,3.57,0.02,6.79,B302007685,1.75,46.37,1.73,1.75,10.83,37.72,43.27,41.19,1.15,3.10,2.08,0.04,2.00,2.00,7.00,15,50.00,7,65.00,60,0.00
1088.66,37.14,19.60,0.07,37.21,B302007199,34.35,138.63,34.32,34.35,79.52,109.89,129.81,137.84,6.30,8.82,5.91,0.22,15.00,13.00,43.00,15,44.10,7,54.40,60,0.00
32.88,1.12,0.59,0.01,1.13,B302022730,1.16,13.87,1.12,1.16,4.55,8.93,10.81,11.33,0.19,3.06,1.79,0.01,0.00,0.00,1.00,15,50.00,7,65.00,60,0.00
532.93,22.48,6.19,0.07,22.55,B155992,-0.00,186.38,-0.00,-0.00,0.00,137.44,167.76,79.22,13.27,18.61,5.29,0.27,0.00,7.69,13.00,15,44.10,7,54.40,60,0.00
909.06,38.34,10.56,0.10,38.44,B155990,-0.00,269.93,-0.00,-0.00,0.00,194.10,239.79,117.20,22.63,30.13,8.75,0.46,0.00,11.38,22.00,15,44.10,7,54.40,60,0.00
1052.45,44.39,12.23,0.10,44.50,B155991,-0.00,312.82,-0.00,-0.00,0.00,226.30,279.02,137.16,26.20,33.79,9.83,0.54,0.00,13.32,26.00,15,44.10,7,54.40,60,0.00
1304.50,44.50,23.48,0.07,44.57,B2368215,34.06,170.70,34.03,34.06,85.51,136.20,160.57,166.80,7.55,10.13,6.78,0.26,17.00,16.00,52.00,15,44.10,7,54.40,60,0.00
9394.86,320.48,169.11,0.28,320.76,B2372508,274.24,792.72,274.10,274.24,551.01,606.31,728.15,826.54,54.41,64.57,43.27,1.88,110.00,80.00,375.00,15,44.10,7,54.40,60,0.00
838.57,35.37,9.74,0.09,35.46,B140578,-0.00,237.29,-0.00,-0.00,0.00,169.44,209.80,105.93,20.88,27.50,7.95,0.43,0.00,10.28,20.00,15,44.10,7,54.40,60,0.00
804.83,33.95,9.35,0.09,34.04,B140583,-0.00,226.89,-0.00,-0.00,0.00,160.67,199.49,96.91,20.04,27.40,7.93,0.41,0.00,9.41,20.00,15,44.10,7,54.40,60,0.00
1342.07,45.78,24.16,0.07,45.85,B2372478,31.53,167.90,31.49,31.53,80.73,133.07,157.49,161.59,7.77,10.41,6.98,0.27,16.00,15.00,53.00,15,44.10,7,54.40,60,0.00
11.24,0.38,0.20,0.00,0.39,B302022729,1.28,2.47,1.27,1.28,2.74,2.83,1.80,2.76,0.05,0.67,0.43,0.00,0.00,0.00,0.00,15,33.90,7,41.50,50,0.00
547.72,18.68,9.86,0.06,18.75,B302040303,20.36,88.21,20.29,20.36,49.07,69.32,81.61,86.53,3.17,6.60,4.46,0.11,9.00,8.00,21.00,15,44.10,7,54.40,60,0.00
262.29,8.95,4.72,0.04,8.99,B302040308,3.73,66.90,3.66,3.73,18.58,51.29,59.91,58.74,1.52,6.99,4.76,0.05,3.00,3.00,10.00,15,50.00,7,65.00,60,0.00
263.78,9.00,4.75,0.04,9.04,B302040311,3.41,67.61,3.34,3.41,17.95,51.92,60.60,59.04,1.53,7.02,4.78,0.05,3.00,3.00,10.00,15,50.00,7,65.00,60,0.00
262.83,8.97,4.73,0.04,9.00,B302040224,3.27,67.45,3.20,3.27,17.57,51.77,60.42,58.80,1.52,7.03,4.79,0.05,3.00,3.00,10.00,15,50.00,7,65.00,60,0.00
274.00,9.35,4.93,0.04,9.38,B302040222,3.80,68.60,3.74,3.80,19.45,53.63,62.29,60.91,1.59,6.30,4.28,0.05,3.00,4.00,10.00,15,50.00,7,65.00,60,0.00
130.65,4.46,2.35,0.02,4.48,B302040315,1.93,34.80,1.89,1.93,9.63,26.49,30.95,30.42,0.76,3.85,2.50,0.03,1.00,2.00,5.00,15,50.00,7,65.00,60,0.00
1122.90,38.31,20.21,0.07,38.37,B2372472,35.28,141.77,35.24,35.28,80.72,112.38,132.70,142.84,6.50,9.08,6.08,0.22,16.00,13.00,44.00,15,44.10,7,54.40,60,0.00
605.24,25.53,7.03,0.08,25.60,B140584,-0.00,183.92,-0.00,-0.00,0.00,132.12,163.12,77.99,15.07,20.80,5.94,0.31,0.00,7.57,15.00,15,44.10,7,54.40,60,0.00
1680.30,39.78,11.24,0.16,39.94,B140585,22.38,528.72,22.32,22.38,54.50,328.81,402.68,227.71,108.53,126.04,41.29,2.44,10.00,22.11,152.00,15,44.10,7,54.40,60,0.00
6531.65,222.81,117.57,0.21,223.02,B140586,162.83,616.63,162.73,162.83,362.21,475.91,571.18,618.30,37.83,45.45,30.48,1.31,72.00,60.00,261.00,15,44.10,7,54.40,60,0.00
429.08,14.64,7.72,0.05,14.68,B2372458,15.36,66.92,15.32,15.36,36.54,53.00,62.26,65.49,2.48,4.67,3.14,0.09,7.00,6.00,17.00,15,44.10,7,54.40,60,0.00
171.00,5.83,3.08,0.03,5.86,B302040194,7.08,31.16,7.06,7.08,17.40,24.64,28.89,30.26,0.99,2.27,1.49,0.03,3.00,2.00,6.00,15,44.10,7,54.40,60,0.00
91.23,3.11,1.64,0.02,3.13,B302040269,5.03,18.72,5.01,5.03,11.73,14.29,16.76,18.31,0.53,1.95,1.23,0.02,2.00,1.00,3.00,15,44.10,7,54.40,60,0.00
173.88,5.93,3.13,0.03,5.96,B302040217,6.82,33.03,6.79,6.82,17.39,25.90,30.35,31.55,1.01,2.68,1.75,0.03,3.00,3.00,6.00,15,44.10,7,54.40,60,0.00
359.78,12.27,6.48,0.04,12.31,B302040213,12.66,56.42,12.64,12.66,30.54,45.09,52.81,56.09,2.08,3.61,2.40,0.07,6.00,5.00,14.00,15,44.10,7,54.40,60,0.00
419.10,14.30,7.54,0.05,14.35,B302040272,11.47,74.87,11.42,11.47,32.83,58.96,69.42,69.41,2.43,5.45,3.67,0.08,6.00,6.00,16.00,15,44.10,7,54.40,60,0.00
