DATE,Ealf,Eauxf,Edata,Ef,Epro,Name,Occupancy,QCf,QHf,Qcdata,Qcrefri,Qcs,Qcsf,Qhs,Qhsf,Qww,Qwwf,mcpcs,mcphs,mcpww,mw,trc,trh,trww,tsc,tsh,tsww,uncomfortable
2010-02-28 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1640.33,0.00,0.00,0.00,0.00,1333.01,1548.53,80.12,91.80,0,220.86,1.60,5.53,0,38.18,10.00,0,45.19,60,0.00
2010-02-28 07:00:00,337.37,0.10,0.00,337.47,0.00,B2368754a,2671.00,0.00,1811.92,0.00,0.00,0.00,0.00,1450.27,1681.88,113.51,130.04,0,220.86,2.27,7.83,0,39.18,10.00,0,46.80,60,0.00
2010-02-28 08:00:00,337.37,0.10,0.00,337.47,0.00,B2368754a,2671.00,0.00,1807.43,0.00,0.00,0.00,0.00,1445.78,1677.39,113.51,130.03,0,220.86,2.27,7.83,0,39.15,10.00,0,46.74,60,0.00
2010-02-28 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,1863.63,0.00,0.00,0.00,0.00,1480.27,1718.31,126.86,145.32,0,220.86,2.54,8.75,0,39.45,10.00,0,47.23,60,0.00
2010-02-28 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1927.13,0.00,0.00,0.00,0.00,1522.05,1766.52,140.22,160.61,0,220.86,2.80,9.67,0,39.80,10.00,0,47.80,60,0.00
2010-02-28 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1914.31,0.00,0.00,0.00,0.00,1509.24,1753.71,140.22,160.61,0,220.86,2.80,9.67,0,39.71,10.00,0,47.65,60,0.00
2010-02-28 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1837.32,0.00,0.00,0.00,0.00,1454.00,1692.01,126.86,145.31,0,220.86,2.54,8.75,0,39.26,10.00,0,46.92,60,0.00
2010-02-28 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1756.28,0.00,0.00,0.00,0.00,1373.07,1611.01,126.86,145.27,0,220.86,2.54,8.75,0,38.65,10.00,0,45.95,60,0.00
2010-02-28 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1760.15,0.00,0.00,0.00,0.00,1355.29,1599.61,140.22,160.53,0,220.86,2.80,9.67,0,38.57,10.00,0,45.81,60,0.00
2010-02-28 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1731.48,0.00,0.00,0.00,0.00,1326.66,1570.95,140.22,160.52,0,220.86,2.80,9.67,0,38.35,10.00,0,45.47,60,0.00
2010-02-28 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1604.78,0.00,0.00,0.00,0.00,1243.40,1474.83,113.51,129.95,0,220.86,2.27,7.83,0,37.62,10.00,0,44.30,60,0.00
2010-02-28 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1615.19,0.00,0.00,0.00,0.00,1253.79,1485.23,113.51,129.96,0,220.86,2.27,7.83,0,37.70,10.00,0,44.43,60,0.00
2010-02-28 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1485.58,0.00,0.00,0.00,0.00,1178.45,1393.82,80.12,91.76,0,220.86,1.60,5.53,0,36.99,10.00,0,43.30,60,0.00
2010-02-28 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1475.24,0.00,0.00,0.00,0.00,1178.93,1391.11,73.45,84.12,0,220.86,1.47,5.07,0,36.97,10.00,0,43.27,60,0.00
2010-02-28 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1495.99,0.00,0.00,0.00,0.00,1199.65,1411.86,73.45,84.13,0,220.86,1.47,5.07,0,37.13,10.00,0,43.53,60,0.00
2010-02-28 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1517.99,0.00,0.00,0.00,0.00,1221.62,1433.85,73.45,84.14,0,220.86,1.47,5.07,0,37.30,10.00,0,43.80,60,0.00
2010-02-28 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1544.63,0.00,0.00,0.00,0.00,1248.22,1460.48,73.45,84.15,0,220.86,1.47,5.07,0,37.51,10.00,0,44.12,60,0.00
2010-02-28 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,822.79,0.00,0.00,0.00,0.00,526.54,738.34,73.45,84.45,0,220.86,1.47,5.07,0,25.43,10.00,0,28.77,60,0.00
2010-03-01 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,848.04,0.00,0.00,0.00,0.00,551.76,763.59,73.45,84.46,0,220.86,1.47,5.07,0,25.67,10.00,0,29.12,60,0.00
2010-03-01 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,874.41,0.00,0.00,0.00,0.00,578.09,789.95,73.45,84.47,0,220.86,1.47,5.07,0,25.91,10.00,0,29.49,60,0.00
2010-03-01 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,901.88,0.00,0.00,0.00,0.00,605.53,817.41,73.45,84.48,0,220.86,1.47,5.07,0,26.16,10.00,0,29.86,60,0.00
2010-03-01 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,920.18,0.00,0.00,0.00,0.00,623.81,835.70,73.45,84.48,0,220.86,1.47,5.07,0,26.33,10.00,0,30.11,60,0.00
2010-03-01 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,939.05,0.00,0.00,0.00,0.00,642.65,854.57,73.45,84.49,0,220.86,1.47,5.07,0,26.50,10.00,0,30.37,60,0.00
2010-03-01 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,951.65,0.00,0.00,0.00,0.00,655.24,867.16,73.45,84.49,0,220.86,1.47,5.07,0,26.61,10.00,0,30.54,60,0.00
2010-03-01 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1757.09,0.00,0.00,0.00,0.00,1449.56,1665.22,80.12,91.86,0,220.86,1.60,5.53,0,39.06,10.00,0,46.60,60,0.00
2010-03-01 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1959.97,0.00,0.00,0.00,0.00,1598.08,1829.86,113.51,130.12,0,220.86,2.27,7.83,0,40.26,10.00,0,48.55,60,0.00
2010-03-01 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1912.88,0.00,0.00,0.00,0.00,1551.06,1782.78,113.51,130.09,0,220.86,2.27,7.83,0,39.92,10.00,0,47.99,60,0.00
2010-03-01 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,1934.92,0.00,0.00,0.00,0.00,1551.44,1789.56,126.86,145.36,0,220.86,2.54,8.75,0,39.97,10.00,0,48.07,60,0.00
2010-03-01 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1949.30,0.00,0.00,0.00,0.00,1544.17,1788.67,140.22,160.63,0,220.86,2.80,9.67,0,39.97,10.00,0,48.06,60,0.00
2010-03-01 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1905.40,0.00,0.00,0.00,0.00,1500.34,1744.80,140.22,160.61,0,220.86,2.80,9.67,0,39.64,10.00,0,47.55,60,0.00
2010-03-01 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1828.44,0.00,0.00,0.00,0.00,1445.12,1683.13,126.86,145.31,0,220.86,2.54,8.75,0,39.19,10.00,0,46.81,60,0.00
2010-03-01 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1855.54,0.00,0.00,0.00,0.00,1472.18,1710.22,126.86,145.32,0,220.86,2.54,8.75,0,39.39,10.00,0,47.13,60,0.00
2010-03-01 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1966.96,0.00,0.00,0.00,0.00,1561.80,1806.32,140.22,160.64,0,220.86,2.80,9.67,0,40.09,10.00,0,48.27,60,0.00
2010-03-01 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2009.75,0.00,0.00,0.00,0.00,1604.53,1849.09,140.22,160.66,0,220.86,2.80,9.67,0,40.40,10.00,0,48.77,60,0.00
2010-03-01 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1881.85,0.00,0.00,0.00,0.00,1520.08,1751.77,113.51,130.08,0,220.86,2.27,7.83,0,39.70,10.00,0,47.63,60,0.00
2010-03-01 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1907.03,0.00,0.00,0.00,0.00,1545.22,1776.94,113.51,130.09,0,220.86,2.27,7.83,0,39.88,10.00,0,47.93,60,0.00
2010-03-01 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1729.36,0.00,0.00,0.00,0.00,1421.90,1637.52,80.12,91.84,0,220.86,1.60,5.53,0,38.85,10.00,0,46.27,60,0.00
2010-03-01 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1706.86,0.00,0.00,0.00,0.00,1410.24,1622.66,73.45,84.20,0,220.86,1.47,5.07,0,38.74,10.00,0,46.09,60,0.00
2010-03-01 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1725.33,0.00,0.00,0.00,0.00,1428.69,1641.12,73.45,84.21,0,220.86,1.47,5.07,0,38.88,10.00,0,46.31,60,0.00
2010-03-01 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1740.99,0.00,0.00,0.00,0.00,1444.33,1656.78,73.45,84.21,0,220.86,1.47,5.07,0,39.00,10.00,0,46.50,60,0.00
2010-03-01 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1760.52,0.00,0.00,0.00,0.00,1463.83,1676.30,73.45,84.22,0,220.86,1.47,5.07,0,39.14,10.00,0,46.73,60,0.00
2010-03-01 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1034.18,0.00,0.00,0.00,0.00,737.68,949.67,73.45,84.50,0,220.86,1.47,5.07,0,27.34,10.00,0,31.64,60,0.00
2010-03-02 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1050.95,0.00,0.00,0.00,0.00,754.43,966.44,73.45,84.51,0,220.86,1.47,5.07,0,27.48,10.00,0,31.86,60,0.00
2010-03-02 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1068.09,0.00,0.00,0.00,0.00,771.55,983.58,73.45,84.51,0,220.86,1.47,5.07,0,27.63,10.00,0,32.09,60,0.00
2010-03-02 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1082.18,0.00,0.00,0.00,0.00,785.63,997.66,73.45,84.52,0,220.86,1.47,5.07,0,27.75,10.00,0,32.27,60,0.00
2010-03-02 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1096.46,0.00,0.00,0.00,0.00,799.90,1011.94,73.45,84.52,0,220.86,1.47,5.07,0,27.88,10.00,0,32.46,60,0.00
2010-03-02 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1107.52,0.00,0.00,0.00,0.00,810.95,1023.00,73.45,84.52,0,220.86,1.47,5.07,0,27.97,10.00,0,32.60,60,0.00
2010-03-02 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1118.61,0.00,0.00,0.00,0.00,822.02,1034.09,73.45,84.52,0,220.86,1.47,5.07,0,28.07,10.00,0,32.75,60,0.00
2010-03-02 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1918.91,0.00,0.00,0.00,0.00,1611.21,1827.02,80.12,91.89,0,220.86,1.60,5.53,0,40.24,10.00,0,48.52,60,0.00
2010-03-02 07:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2153.64,0.00,0.00,0.00,0.00,1791.52,2023.48,113.51,130.16,0,220.86,2.27,7.83,0,41.64,10.00,0,50.80,60,0.00
2010-03-02 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2121.91,0.00,0.00,0.00,0.00,1759.85,1991.76,113.51,130.14,0,220.86,2.27,7.83,0,41.42,10.00,0,50.44,60,0.00
2010-03-02 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2091.07,0.00,0.00,0.00,0.00,1707.44,1945.68,126.86,145.39,0,220.86,2.54,8.75,0,41.09,10.00,0,49.90,60,0.00
2010-03-02 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2077.95,0.00,0.00,0.00,0.00,1672.72,1917.31,140.22,160.64,0,220.86,2.80,9.67,0,40.89,10.00,0,49.57,60,0.00
2010-03-02 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,1985.70,0.00,0.00,0.00,0.00,1580.61,1825.10,140.22,160.59,0,220.86,2.80,9.67,0,40.23,10.00,0,48.49,60,0.00
2010-03-02 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1887.97,0.00,0.00,0.00,0.00,1504.65,1742.68,126.86,145.29,0,220.86,2.54,8.75,0,39.63,10.00,0,47.52,60,0.00
2010-03-02 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,1877.07,0.00,0.00,0.00,0.00,1493.76,1731.78,126.86,145.29,0,220.86,2.54,8.75,0,39.55,10.00,0,47.39,60,0.00
2010-03-02 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1961.92,0.00,0.00,0.00,0.00,1556.85,1801.33,140.22,160.59,0,220.86,2.80,9.67,0,40.06,10.00,0,48.21,60,0.00
2010-03-02 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,1961.97,0.00,0.00,0.00,0.00,1556.89,1801.37,140.22,160.59,0,220.86,2.80,9.67,0,40.06,10.00,0,48.21,60,0.00
2010-03-02 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,1868.87,0.00,0.00,0.00,0.00,1507.19,1738.84,113.51,130.03,0,220.86,2.27,7.83,0,39.60,10.00,0,47.47,60,0.00
2010-03-02 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,1906.98,0.00,0.00,0.00,0.00,1545.24,1776.93,113.51,130.05,0,220.86,2.27,7.83,0,39.88,10.00,0,47.93,60,0.00
2010-03-02 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1750.73,0.00,0.00,0.00,0.00,1443.29,1658.90,80.12,91.82,0,220.86,1.60,5.53,0,39.01,10.00,0,46.52,60,0.00
2010-03-02 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1737.48,0.00,0.00,0.00,0.00,1440.88,1653.30,73.45,84.19,0,220.86,1.47,5.07,0,38.97,10.00,0,46.46,60,0.00
2010-03-02 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1763.40,0.00,0.00,0.00,0.00,1466.75,1679.20,73.45,84.20,0,220.86,1.47,5.07,0,39.16,10.00,0,46.77,60,0.00
2010-03-02 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1787.05,0.00,0.00,0.00,0.00,1490.37,1702.85,73.45,84.20,0,220.86,1.47,5.07,0,39.34,10.00,0,47.05,60,0.00
2010-03-02 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1815.09,0.00,0.00,0.00,0.00,1518.37,1730.87,73.45,84.21,0,220.86,1.47,5.07,0,39.54,10.00,0,47.38,60,0.00
2010-03-02 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1097.79,0.00,0.00,0.00,0.00,801.24,1013.28,73.45,84.51,0,220.86,1.47,5.07,0,27.89,10.00,0,32.48,60,0.00
2010-03-03 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1130.94,0.00,0.00,0.00,0.00,834.35,1046.42,73.45,84.52,0,220.86,1.47,5.07,0,28.17,10.00,0,32.91,60,0.00
2010-03-03 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1168.70,0.00,0.00,0.00,0.00,872.06,1084.17,73.45,84.53,0,220.86,1.47,5.07,0,28.49,10.00,0,33.40,60,0.00
2010-03-03 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1204.39,0.00,0.00,0.00,0.00,907.71,1119.85,73.45,84.54,0,220.86,1.47,5.07,0,28.79,10.00,0,33.86,60,0.00
2010-03-03 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1230.99,0.00,0.00,0.00,0.00,934.27,1146.44,73.45,84.55,0,220.86,1.47,5.07,0,29.01,10.00,0,34.20,60,0.00
2010-03-03 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1258.24,0.00,0.00,0.00,0.00,961.48,1173.68,73.45,84.56,0,220.86,1.47,5.07,0,29.23,10.00,0,34.55,60,0.00
2010-03-03 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1279.28,0.00,0.00,0.00,0.00,982.51,1194.72,73.45,84.56,0,220.86,1.47,5.07,0,29.40,10.00,0,34.81,60,0.00
2010-03-03 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2102.70,0.00,0.00,0.00,0.00,1794.75,2010.76,80.12,91.94,0,220.86,1.60,5.53,0,41.55,10.00,0,50.66,60,0.00
2010-03-03 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2358.07,0.00,0.00,0.00,0.00,1995.67,2227.84,113.51,130.23,0,220.86,2.27,7.83,0,43.05,10.00,0,53.14,60,0.00
2010-03-03 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2298.73,0.00,0.00,0.00,0.00,1936.45,2168.54,113.51,130.19,0,220.86,2.27,7.83,0,42.65,10.00,0,52.47,60,0.00
2010-03-03 09:00:00,378.12,0.11,0.00,378.23,0.00,B2368754a,2988.00,0.00,2318.68,0.00,0.00,0.00,0.00,1934.76,2173.21,126.86,145.46,0,220.86,2.54,8.75,0,42.68,10.00,0,52.52,60,0.00
2010-03-03 10:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2336.50,0.00,0.00,0.00,0.00,1930.94,2175.77,140.22,160.73,0,220.86,2.80,9.67,0,42.70,10.00,0,52.55,60,0.00
2010-03-03 11:00:00,418.88,0.11,0.00,418.99,0.00,B2368754a,3305.00,0.00,2274.24,0.00,0.00,0.00,0.00,1868.78,2113.55,140.22,160.70,0,220.86,2.80,9.67,0,42.27,10.00,0,51.84,60,0.00
2010-03-03 12:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2157.22,0.00,0.00,0.00,0.00,1773.56,2011.84,126.86,145.38,0,220.86,2.54,8.75,0,41.56,10.00,0,50.67,60,0.00
2010-03-03 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2126.33,0.00,0.00,0.00,0.00,1742.72,1980.97,126.86,145.36,0,220.86,2.54,8.75,0,41.34,10.00,0,50.31,60,0.00
2010-03-03 14:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2189.78,0.00,0.00,0.00,0.00,1784.45,2029.13,140.22,160.66,0,220.86,2.80,9.67,0,41.68,10.00,0,50.87,60,0.00
2010-03-03 15:00:00,418.88,7.31,0.00,426.19,0.00,B2368754a,3305.00,0.00,2187.15,0.00,0.00,0.00,0.00,1781.82,2026.49,140.22,160.66,0,220.86,2.80,9.67,0,41.66,10.00,0,50.84,60,0.00
2010-03-03 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2065.25,0.00,0.00,0.00,0.00,1703.36,1935.17,113.51,130.08,0,220.86,2.27,7.83,0,41.02,10.00,0,49.78,60,0.00
2010-03-03 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2113.76,0.00,0.00,0.00,0.00,1751.79,1983.66,113.51,130.10,0,220.86,2.27,7.83,0,41.36,10.00,0,50.34,60,0.00
2010-03-03 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,1953.07,0.00,0.00,0.00,0.00,1645.41,1861.21,80.12,91.86,0,220.86,1.60,5.53,0,40.49,10.00,0,48.92,60,0.00
2010-03-03 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1927.01,0.00,0.00,0.00,0.00,1630.21,1842.80,73.45,84.22,0,220.86,1.47,5.07,0,40.36,10.00,0,48.70,60,0.00
2010-03-03 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1947.84,0.00,0.00,0.00,0.00,1651.01,1863.62,73.45,84.23,0,220.86,1.47,5.07,0,40.51,10.00,0,48.94,60,0.00
2010-03-03 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1966.05,0.00,0.00,0.00,0.00,1669.19,1881.82,73.45,84.23,0,220.86,1.47,5.07,0,40.64,10.00,0,49.16,60,0.00
2010-03-03 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1988.30,0.00,0.00,0.00,0.00,1691.40,1904.06,73.45,84.24,0,220.86,1.47,5.07,0,40.80,10.00,0,49.42,60,0.00
2010-03-03 23:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1261.44,0.00,0.00,0.00,0.00,964.73,1176.91,73.45,84.53,0,220.86,1.47,5.07,0,29.26,10.00,0,34.59,60,0.00
2010-03-04 00:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1270.86,0.00,0.00,0.00,0.00,974.15,1186.34,73.45,84.53,0,220.86,1.47,5.07,0,29.34,10.00,0,34.71,60,0.00
2010-03-04 01:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1280.35,0.00,0.00,0.00,0.00,983.62,1195.82,73.45,84.53,0,220.86,1.47,5.07,0,29.41,10.00,0,34.83,60,0.00
2010-03-04 02:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1289.88,0.00,0.00,0.00,0.00,993.15,1205.35,73.45,84.53,0,220.86,1.47,5.07,0,29.49,10.00,0,34.95,60,0.00
2010-03-04 03:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1296.05,0.00,0.00,0.00,0.00,999.32,1211.52,73.45,84.53,0,220.86,1.47,5.07,0,29.54,10.00,0,35.03,60,0.00
2010-03-04 04:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1302.11,0.00,0.00,0.00,0.00,1005.37,1217.58,73.45,84.53,0,220.86,1.47,5.07,0,29.59,10.00,0,35.10,60,0.00
2010-03-04 05:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,1311.48,0.00,0.00,0.00,0.00,1014.73,1226.95,73.45,84.53,0,220.86,1.47,5.07,0,29.67,10.00,0,35.22,60,0.00
2010-03-04 06:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2111.60,0.00,0.00,0.00,0.00,1803.73,2019.69,80.12,91.90,0,220.86,1.60,5.53,0,41.61,10.00,0,50.76,60,0.00
2010-03-04 07:00:00,337.37,0.39,0.00,337.76,0.00,B2368754a,2671.00,0.00,2352.18,0.00,0.00,0.00,0.00,1989.88,2222.00,113.51,130.18,0,220.86,2.27,7.83,0,43.01,10.00,0,53.07,60,0.00
2010-03-04 08:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2332.31,0.00,0.00,0.00,0.00,1970.06,2202.15,113.51,130.17,0,220.86,2.27,7.83,0,42.88,10.00,0,52.85,60,0.00
2010-03-04 09:00:00,378.12,0.39,0.00,378.52,0.00,B2368754a,2988.00,0.00,2412.94,0.00,0.00,0.00,0.00,2028.94,2267.47,126.86,145.47,0,220.86,2.54,8.75,0,43.32,10.00,0,53.59,60,0.00
2010-03-04 10:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2489.45,0.00,0.00,0.00,0.00,2083.71,2328.68,140.22,160.77,0,220.86,2.80,9.67,0,43.74,10.00,0,54.28,60,0.00
2010-03-04 11:00:00,418.88,0.39,0.00,419.27,0.00,B2368754a,3305.00,0.00,2476.79,0.00,0.00,0.00,0.00,2071.07,2316.03,140.22,160.76,0,220.86,2.80,9.67,0,43.65,10.00,0,54.14,60,0.00
2010-03-04 12:00:00,378.12,7.60,0.00,385.72,0.00,B2368754a,2988.00,0.00,2374.13,0.00,0.00,0.00,0.00,1990.21,2228.69,126.86,145.44,0,220.86,2.54,8.75,0,43.06,10.00,0,53.15,60,0.00
2010-03-04 13:00:00,378.12,7.31,0.00,385.44,0.00,B2368754a,2988.00,0.00,2361.63,0.00,0.00,0.00,0.00,1977.73,2216.19,126.86,145.44,0,220.86,2.54,8.75,0,42.97,10.00,0,53.01,60,0.00
2010-03-04 14:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2445.55,0.00,0.00,0.00,0.00,2039.89,2284.81,140.22,160.74,0,220.86,2.80,9.67,0,43.44,10.00,0,53.78,60,0.00
2010-03-04 15:00:00,418.88,7.60,0.00,426.48,0.00,B2368754a,3305.00,0.00,2447.03,0.00,0.00,0.00,0.00,2041.37,2286.29,140.22,160.74,0,220.86,2.80,9.67,0,43.45,10.00,0,53.80,60,0.00
2010-03-04 16:00:00,337.37,7.31,0.00,344.68,0.00,B2368754a,2671.00,0.00,2278.54,0.00,0.00,0.00,0.00,1916.40,2148.41,113.51,130.13,0,220.86,2.27,7.83,0,42.51,10.00,0,52.24,60,0.00
2010-03-04 17:00:00,337.37,0.11,0.00,337.47,0.00,B2368754a,2671.00,0.00,2293.42,0.00,0.00,0.00,0.00,1931.25,2163.28,113.51,130.14,0,220.86,2.27,7.83,0,42.61,10.00,0,52.41,60,0.00
2010-03-04 18:00:00,240.01,0.07,0.00,240.08,0.00,B2368754a,1879.00,0.00,2085.31,0.00,0.00,0.00,0.00,1777.53,1993.43,80.12,91.88,0,220.86,1.60,5.53,0,41.43,10.00,0,50.46,60,0.00
2010-03-04 19:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2064.00,0.00,0.00,0.00,0.00,1767.06,1979.76,73.45,84.23,0,220.86,1.47,5.07,0,41.33,10.00,0,50.30,60,0.00
2010-03-04 20:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2074.35,0.00,0.00,0.00,0.00,1777.40,1990.11,73.45,84.24,0,220.86,1.47,5.07,0,41.41,10.00,0,50.42,60,0.00
2010-03-04 21:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2091.85,0.00,0.00,0.00,0.00,1794.87,2007.61,73.45,84.24,0,220.86,1.47,5.07,0,41.53,10.00,0,50.62,60,0.00
2010-03-04 22:00:00,219.63,0.07,0.00,219.70,0.00,B2368754a,1720.00,0.00,2116.81,0.00,0.00,0.00,0.00,1819.79,2032.56,73.45,84.25,0,220.86,1.47,5.07,0,41.70,10.00,0,50.91,60,0.00
